Date,Open,High,Low,Close,Volume
2021-11-18,125.84,125.84,125.64,125.7,4200
2021-11-18,125.85,126.035,125.78,125.98,6330
2021-11-18,126.005,126.22,125.82,125.89,12000
2021-11-18,125.64,125.64,124.71,124.98,2325
2021-11-18,124.92,125.03,123.595,123.99,7452
2021-11-18,124.05,124.105,123.85,124.105,4072
2021-11-18,124.29,124.29,123.5,123.51,4383
2021-11-18,123.02,123.22,123.02,123.22,493
2021-11-18,123.07,123.48,123.07,123.48,1429
2021-11-18,123.37,123.385,123.3,123.3,409
2021-11-18,123.5,123.5,123.325,123.325,1000
2021-11-18,123.35,123.54,123.35,123.36,2352
2021-11-18,123.38,123.48,123.28,123.38,2208
2021-11-18,123.28,123.63,123,123.29,6831
2021-11-18,123.43,123.58,122.96,122.985,6492
2021-11-18,122.855,123.41,122.65,123.225,3904
2021-11-18,123.165,123.39,123.16,123.335,4403
2021-11-18,123.35,123.66,123.03,123.66,6153
2021-11-18,123.52,123.52,122.845,122.845,5503
2021-11-18,122.865,122.9,122.575,122.7,3214
2021-11-18,122.74,123.1,122.71,122.87,3192
2021-11-18,122.8,122.89,122.77,122.875,3755
2021-11-18,122.87,123.38,122.87,123.335,11313
2021-11-19,127,127,127,127,426
2021-11-19,127,127,127,127,440
2021-11-19,128.01,128.01,128.01,128.01,103
2021-11-19,129.91,131.41,129.25,129.25,9632
2021-11-19,129.2,130.81,129.2,130.17,6561
2021-11-19,130.255,131.43,130.21,131.43,4230
2021-11-19,131.42,131.48,130.05,130.315,13095
2021-11-19,130.585,131.27,130.225,131.27,7157
2021-11-19,131.365,132.36,131.21,132.29,2358
2021-11-19,132.38,132.43,131.79,131.99,3317
2021-11-19,131.97,132.4,131.97,132.01,1997
2021-11-19,132.02,132.02,130,130.01,4904
2021-11-19,130.38,130.41,130.38,130.41,281
2021-11-19,130.68,130.68,128.635,128.85,7347
2021-11-19,128.7,129.03,128.525,128.54,5330
2021-11-19,128.51,128.79,128.28,128.79,3185
2021-11-19,128.85,128.85,128.155,128.7,1855
2021-11-19,128.67,129.42,128.44,129.35,3914
2021-11-19,129.43,129.965,129.43,129.72,1547
2021-11-19,130,130.425,129.85,130.06,8492
2021-11-19,130.065,130.41,129.99,129.99,2861
2021-11-19,130.095,131.265,130.095,130.97,4411
2021-11-19,131.08,131.89,130.89,131.62,1567
2021-11-19,131.98,133.05,131.95,132.81,4384
2021-11-19,132.97,132.97,132.44,132.74,1793
2021-11-19,132.73,132.74,131.94,132.01,3563
2021-11-19,132.99,133.49,132.9,133.49,900
2021-11-19,133.62,134.42,133.62,134.42,2017
2021-11-19,134.4,134.49,133.65,133.77,2053
2021-11-19,133.87,133.87,133.065,133.11,3002
2021-11-19,132.91,132.91,131.855,132.11,3087
2021-11-19,132.06,132.3,131.72,132.3,2603
2021-11-19,132.41,132.54,131.92,132.54,2248
2021-11-19,132.55,132.87,132.43,132.6,2279
2021-11-19,132.73,132.95,132.73,132.95,1331
2021-11-19,132.56,132.56,132.3,132.3,1215
2021-11-19,132.285,132.285,131.57,131.66,2228
2021-11-19,131.55,131.64,130.84,130.84,1735
2021-11-19,130.515,130.62,129.43,129.43,2373
2021-11-19,129.225,129.35,128.54,129,2303
2021-11-19,129.04,129.6,129.01,129.6,3189
2021-11-19,129.22,129.22,129.1,129.1,526
2021-11-19,128.91,128.91,128.69,128.815,604
2021-11-19,128.83,129.67,128.83,129.67,2695
2021-11-19,129.85,129.85,129.85,129.85,101
2021-11-19,130.12,130.13,130.01,130.01,1251
2021-11-19,130.01,130.25,130.005,130.25,1903
2021-11-19,130.26,130.395,130.125,130.31,1680
2021-11-19,130.31,130.73,130.31,130.6,600
2021-11-19,130.75,131.17,130.75,131.17,622
2021-11-19,131.5,131.77,131.5,131.71,1348
2021-11-19,131.51,131.58,131.02,131.02,1500
2021-11-19,130.75,130.825,130.69,130.825,1252
2021-11-19,130.97,131.44,130.97,131.11,1065
2021-11-19,130.97,131.39,130.97,131.39,400
2021-11-19,131.87,131.87,131.85,131.85,346
2021-11-19,131.88,132,131.72,131.72,648
2021-11-19,131.72,131.72,131.72,131.72,270
2021-11-19,130.965,131.11,130.8,130.8,1002
2021-11-19,130.87,130.92,130.87,130.92,402
2021-11-19,131.03,131.03,130.95,131,800
2021-11-19,131.01,131.14,131,131.08,2201
2021-11-19,131.19,131.51,131.19,131.38,939
2021-11-19,131.65,133.12,131.65,132.79,2359
2021-11-19,132.78,133.41,132.78,133.41,912
2021-11-19,133.27,133.41,133.16,133.27,856
2021-11-19,133.85,133.85,133.34,133.34,815
2021-11-19,133.6,134.49,133.6,134.49,1704
2021-11-19,134.285,134.285,133.39,133.5,867
2021-11-19,133.6,133.6,133.03,133.03,694
2021-11-19,132.125,132.33,132.125,132.33,657
2021-11-19,132.64,132.64,132.16,132.16,524
2021-11-19,132.3,132.38,132.28,132.38,445
2021-11-19,132.21,132.21,132.21,132.21,155
2021-11-19,131.79,131.79,131.79,131.79,178
2021-11-19,131.84,131.84,131.84,131.84,203
2021-11-19,131.94,132.73,131.94,132.73,1070
2021-11-19,132.885,133.18,132.885,133.18,201
2021-11-19,133.57,133.57,133.34,133.34,1671
2021-11-19,133.18,133.18,133.01,133.01,700
2021-11-19,132.68,132.68,132.02,132.02,200
2021-11-19,132.42,132.42,132.42,132.42,400
2021-11-19,132.48,132.55,132.46,132.55,821
2021-11-19,132.64,132.65,131.98,131.99,781
2021-11-19,131.95,132.105,131.165,131.31,913
2021-11-19,131.355,131.355,131.355,131.355,104
2021-11-19,131.24,131.32,131.24,131.32,210
2021-11-19,131.235,131.395,131.235,131.395,1325
2021-11-19,131.46,131.62,131.41,131.55,400
2021-11-19,131.25,131.25,131.19,131.19,451
2021-11-19,131.1,131.49,130.99,131.49,1600
2021-11-19,131.42,131.42,131.38,131.38,382
2021-11-19,131.28,131.48,131.02,131.48,1214
2021-11-19,131.5,131.74,131.5,131.74,500
2021-11-19,131.675,131.675,131.675,131.675,100
2021-11-19,131.77,132.46,131.77,132.46,425
2021-11-19,132.4,132.4,132.4,132.4,114
2021-11-19,132.56,132.68,132.465,132.68,850
2021-11-19,132.38,132.43,132.38,132.43,401
2021-11-19,132.74,133.37,132.62,133.01,8107
2021-11-19,132.74,132.74,132.01,132.11,450
2021-11-19,131.91,131.91,131.91,131.91,101
2021-11-19,131.79,131.79,131.67,131.67,390
2021-11-19,131.725,131.725,131.69,131.69,200
2021-11-19,131.7,131.95,131.7,131.95,412
2021-11-19,132.15,132.53,132.15,132.53,1128
2021-11-19,132.72,133.15,132.72,133.15,763
2021-11-19,133.16,133.56,133.115,133.115,878
2021-11-19,132.655,133.01,132.565,132.68,1000
2021-11-19,132.99,133.01,132.75,132.75,1494
2021-11-19,132.71,132.72,132.6,132.6,400
2021-11-19,132.725,133.09,132.725,133.09,372
2021-11-19,133.23,133.29,133.23,133.23,502
2021-11-19,133.175,133.25,133.085,133.25,542
2021-11-19,133.245,133.245,133.225,133.225,436
2021-11-19,133.2,133.2,133.2,133.2,300
2021-11-19,133.45,133.45,133.45,133.45,468
2021-11-19,134.035,134.16,133.18,133.23,817
2021-11-19,133.195,133.66,133.195,133.615,1112
2021-11-19,133.585,133.84,133.57,133.81,1109
2021-11-19,133.62,133.71,133.615,133.675,724
2021-11-19,133.62,133.85,133.615,133.85,503
2021-11-19,133.945,133.945,133.52,133.78,821
2021-11-19,133.72,133.88,133.72,133.86,854
2021-11-19,133.61,133.885,133.545,133.885,600
2021-11-19,133.8,133.83,133.8,133.83,350
2021-11-19,133.77,133.77,133.77,133.77,125
2021-11-19,133.705,134.24,133.705,134.24,4295
2021-11-19,134.63,134.93,134.63,134.785,801
2021-11-19,134.94,135.34,134.94,134.98,1862
2021-11-19,134.86,134.91,134.66,134.75,741
2021-11-19,134.92,135.195,134.92,135.12,648
2021-11-19,135.235,135.69,135.235,135.69,402
2021-11-19,135.92,135.92,135.86,135.86,424
2021-11-19,136.18,136.89,136.18,136.89,526
2021-11-19,136.86,137.335,136.86,137.25,1250
2021-11-19,137.17,137.62,137.07,137.07,5803
2021-11-19,137.1,137.1,136.41,136.61,2672
2021-11-19,136.45,136.47,135.9,135.9,989
2021-11-19,135.575,135.59,135.47,135.59,502
2021-11-19,135.745,135.86,135.745,135.86,1094
2021-11-19,135.81,135.825,135.755,135.755,702
2021-11-19,135.74,135.99,135.74,135.99,346
2021-11-19,136.39,136.79,136.39,136.75,1399
2021-11-19,136.74,136.9,136.67,136.9,846
2021-11-19,136.9,137.19,136.45,136.45,1351
2021-11-19,136.35,137.22,136.35,137.07,1200
2021-11-19,137.16,137.36,136.87,137.16,2158
2021-11-19,136.8,136.82,136,136.41,5014
2021-11-19,136.43,136.56,136.34,136.41,1208
2021-11-19,136.28,136.415,136.28,136.3,901
2021-11-19,136.4,136.99,136.4,136.99,350
2021-11-19,137.18,137.72,137.18,137.72,1032
2021-11-19,137.4,137.75,137.36,137.75,422
2021-11-19,137.91,137.98,137.81,137.81,1304
2021-11-19,137.75,137.91,137.33,137.37,1032
2021-11-19,137.38,137.38,137.38,137.38,209
2021-11-19,137.58,137.58,137.58,137.58,176
2021-11-19,137.83,137.89,137.405,137.405,808
2021-11-19,137.26,137.49,137.26,137.49,732
2021-11-19,137.31,137.31,136.96,136.96,1139
2021-11-19,136.75,138.1,136.75,138.04,1678
2021-11-19,138.01,138.14,137.12,137.51,1834
2021-11-19,137.6,137.79,137.585,137.71,1163
2021-11-19,138.005,138.145,137.81,138.145,1656
2021-11-19,138.17,138.35,138.01,138.14,1673
2021-11-19,138.335,138.99,138.32,138.99,2162
2021-11-19,138.965,139.305,138.74,139.305,3612
2021-11-19,139.15,139.74,139.15,139.42,3049
2021-11-19,139.43,139.79,139.35,139.65,2634
2021-11-19,139.7,139.71,139.11,139.27,1920
2021-11-19,139.38,139.445,139.225,139.225,402
2021-11-19,139.26,139.26,138.63,138.81,1276
2021-11-19,138.725,138.73,138.34,138.35,1209
2021-11-19,138.66,139.48,138.58,139.28,1693
2021-11-19,139.34,139.5,139.14,139.14,1503
2021-11-19,139.16,139.16,139.16,139.16,573
2021-11-19,139.3,139.33,139.3,139.33,430
2021-11-19,139.21,139.21,138.54,138.55,868
2021-11-19,138.65,138.8,138.65,138.8,608
2021-11-19,138.69,138.8,138.52,138.52,1078
2021-11-19,138.51,138.63,138.51,138.63,301
2021-11-19,138.61,138.61,138.57,138.57,454
2021-11-19,138.54,138.54,138.36,138.36,509
2021-11-19,138.26,138.26,138.03,138.03,802
2021-11-19,138,138.03,137.7,138.02,1448
2021-11-19,138.29,138.29,138.02,138.02,830
2021-11-19,138.345,138.345,138.345,138.345,151
2021-11-19,138.38,138.46,138.38,138.46,303
2021-11-19,138.31,138.31,138.31,138.31,320
2021-11-19,138.375,138.38,138.32,138.32,303
2021-11-19,138.25,138.25,138.13,138.17,304
2021-11-19,138.24,138.24,138.24,138.24,101
2021-11-19,138.725,138.99,138.725,138.99,1153
2021-11-19,138.915,139.19,138.9,139.19,601
2021-11-19,139.27,139.37,139.225,139.225,962
2021-11-19,139.39,139.57,139.39,139.57,327
2021-11-19,139.69,139.8,139.665,139.8,501
2021-11-19,139.79,139.79,139.26,139.26,601
2021-11-19,139.38,139.57,139.38,139.57,602
2021-11-19,139.69,139.745,139.37,139.37,645
2021-11-19,139.42,139.42,139.25,139.25,201
2021-11-19,139.47,139.47,139.46,139.46,714
2021-11-19,139.3,139.3,139.3,139.3,241
2021-11-19,139.37,139.37,139.21,139.21,504
2021-11-19,139.01,139.015,138.6,138.6,603
2021-11-19,138.59,138.69,138.32,138.45,619
2021-11-19,138.375,138.375,137.54,137.54,847
2021-11-19,136.58,137.29,136.58,136.68,2948
2021-11-19,136.74,136.97,136.74,136.97,3972
2021-11-19,137.4,137.44,137.4,137.44,261
2021-11-19,137.425,137.425,137.425,137.425,202
2021-11-19,137.46,137.46,137.27,137.28,511
2021-11-19,137.41,137.68,137.41,137.68,504
2021-11-19,137.735,137.735,137.735,137.735,381
2021-11-19,137.745,137.76,137.68,137.68,674
2021-11-19,137.17,137.3,137.01,137.01,634
2021-11-19,136.86,136.86,134.01,134.9,1861
2021-11-19,134.6,135.03,134.005,134.01,1851
2021-11-19,133.92,134,132.76,133.59,2052
2021-11-19,133.85,134.49,132.605,132.605,2917
2021-11-19,132.515,132.74,130.82,131.605,8436
2021-11-19,131.795,132.17,131.005,131.17,10570
2021-11-19,131.765,132.4,131.31,131.64,5150
2021-11-19,131.14,131.49,130.14,131.34,4335
2021-11-19,131.26,132.49,131.065,131.835,3385
2021-11-19,132.09,132.09,131.11,131.15,1200
2021-11-19,131.07,131.65,130.51,131.28,2205
2021-11-19,131.48,131.49,130.005,130.09,4116
2021-11-19,129.87,130.35,129.235,130.08,3918
2021-11-19,130.085,130.085,129.12,129.47,9030
2021-11-19,129.47,129.68,128.41,128.41,10555
2021-11-19,128.38,130.49,128.24,129.44,12723
2021-11-19,129.5,130.45,129.5,130.27,2020
2021-11-19,130.49,130.6,130.17,130.6,1602
2021-11-19,130.585,131.22,130.585,131.1,3503
2021-11-19,131.01,131.13,130.335,130.46,10916
2021-11-19,130.59,130.59,129.28,129.28,2483
2021-11-19,129.53,129.81,129.32,129.58,2394
2021-11-19,129.415,130.14,129.225,130.075,3441
2021-11-19,129.705,129.94,128.63,128.98,5498
2021-11-19,129,129.23,128.93,129.2,1025
2021-11-19,129.28,129.31,129.22,129.22,801
2021-11-19,129.78,130.47,129.78,130.34,1567
2021-11-19,130.3,130.3,129.7,130.14,851
2021-11-19,130.495,130.5,130.445,130.5,400
2021-11-19,131.14,131.14,130.245,130.575,502
2021-11-19,130.84,130.95,130.84,130.95,573
2021-11-19,131.34,131.38,130.74,130.74,610
2021-11-19,131,131.145,130.95,130.95,650
2021-11-19,130.79,131.28,130.79,131.24,1001
2021-11-19,131.21,131.35,131.21,131.35,462
2021-11-19,131.515,131.57,131.515,131.57,530
2021-11-19,131.48,131.48,131.45,131.45,650
2021-11-19,131.75,131.75,131.44,131.44,630
2021-11-19,130.875,130.875,130.15,130.47,1325
2021-11-19,130.405,130.405,130.16,130.39,502
2021-11-19,130.545,130.545,130.545,130.545,1099
2021-11-19,130.57,130.94,130.57,130.94,365
2021-11-19,131.51,131.515,131.51,131.515,351
2021-11-19,131.4,131.4,131,131.085,1211
2021-11-19,131.345,132.33,131.345,132.33,1203
2021-11-19,132.5,132.5,132.345,132.4,2003
2021-11-19,132.35,132.415,132.35,132.385,495
2021-11-19,132.47,133.29,132.47,133.29,1395
2021-11-19,133.275,133.275,133,133.1,2432
2021-11-19,133.26,133.5,133.26,133.45,1097
2021-11-19,133.32,133.34,132.67,132.67,2313
2021-11-19,132.83,132.83,132.545,132.545,522
2021-11-19,132.965,133.2,132.9,132.9,1198
2021-11-19,132.75,132.8,132.39,132.425,940
2021-11-19,132.71,132.83,132.41,132.41,701
2021-11-19,132.36,132.36,132.065,132.065,1180
2021-11-19,132.025,132.165,132.025,132.14,503
2021-11-19,132.105,132.105,132.1,132.1,603
2021-11-19,132.13,132.28,132.13,132.28,200
2021-11-19,132.69,132.75,132.69,132.72,401
2021-11-19,132.75,132.9,132.75,132.9,1202
2021-11-19,133.26,133.26,133,133,950
2021-11-19,133.26,133.42,133.15,133.39,1200
2021-11-19,133.39,133.91,133.39,133.91,1860
2021-11-19,133.83,133.87,133.83,133.87,1008
2021-11-19,134.265,134.27,134.12,134.16,602
2021-11-19,134.04,134.105,133.59,133.59,1200
2021-11-19,133.56,133.56,133.17,133.23,618
2021-11-19,133.22,133.22,133.12,133.12,1405
2021-11-19,133.12,133.12,132.64,132.855,1214
2021-11-19,132.875,133.07,132.875,133.065,1510
2021-11-19,133.005,133.005,132.535,132.565,1000
2021-11-19,132.505,132.505,132.005,132.005,408
2021-11-19,132.01,132.01,131.315,131.36,975
2021-11-19,131.23,131.23,130.31,130.61,2147
2021-11-19,130.49,130.94,130.49,130.8,1372
2021-11-19,130.82,131.36,130.82,131.31,1777
2021-11-19,131.39,131.4,131.11,131.11,600
2021-11-19,130.655,130.99,130.635,130.99,712
2021-11-19,130.965,131.21,130.96,131.21,1826
2021-11-19,131.03,131.04,131,131,800
2021-11-19,131.16,131.16,131.16,131.16,310
2021-11-19,131.3,131.54,131.285,131.47,1356
2021-11-19,131.54,131.84,131.54,131.73,762
2021-11-19,131.87,131.98,131.61,131.61,443
2021-11-19,131.66,131.665,131.17,131.17,801
2021-11-19,131.185,131.21,131.05,131.21,656
2021-11-19,131.31,131.69,131.31,131.58,893
2021-11-19,131.18,131.69,131.18,131.69,871
2021-11-19,131.52,131.53,131.37,131.37,800
2021-11-19,131.39,131.56,131.39,131.56,825
2021-11-19,131.63,131.77,131.59,131.77,1200
2021-11-19,131.785,131.8,131.63,131.76,904
2021-11-19,132.31,132.69,132.21,132.35,2022
2021-11-19,132.82,132.99,132.71,132.71,829
2021-11-19,132.675,132.675,131.99,131.99,639
2021-11-19,131.765,131.77,131.765,131.77,411
2021-11-19,131.7,132.31,131.7,132.3,787
2021-11-19,132.19,132.205,131.73,131.73,1207
2021-11-19,131.63,132.22,131.63,132.22,1127
2021-11-19,132.095,132.095,132.06,132.095,700
2021-11-19,131.74,131.835,131.73,131.835,870
2021-11-19,131.98,131.98,131.83,131.91,851
2021-11-19,131.91,131.91,131.62,131.62,460
2021-11-19,131.61,131.61,131.54,131.54,1165
2021-11-19,131.68,131.68,131.68,131.68,573
2021-11-19,131.58,131.58,131.57,131.57,280
2021-11-19,131.575,131.575,131.575,131.575,330
2021-11-19,131.595,131.595,131.56,131.56,420
2021-11-19,131.55,131.55,131.2,131.2,416
2021-11-19,131.18,131.18,131.18,131.18,312
2021-11-19,131.16,131.63,131.16,131.51,1143
2021-11-19,131.765,131.8,131.68,131.8,727
2021-11-19,131.81,131.81,131.56,131.56,500
2021-11-19,131.59,132.34,131.59,132.31,1320
2021-11-19,132.44,132.44,132.1,132.1,625
2021-11-19,132.31,132.47,132.31,132.42,484
2021-11-19,132.72,132.725,132.6,132.6,716
2021-11-19,132.76,133.13,132.76,133.13,1324
2021-11-19,133.125,133.3,133.1,133.1,676
2021-11-19,133.225,133.225,133.08,133.11,1422
2021-11-19,132.77,132.77,132.43,132.43,499
2021-11-19,132.745,132.79,132.34,132.38,1241
2021-11-19,132.475,132.475,132.38,132.38,416
2021-11-19,132.425,132.96,132.37,132.96,1668
2021-11-19,132.935,133.01,132.935,133.01,1102
2021-11-19,133.59,134.25,133.59,134.25,1154
2021-11-19,134.365,134.92,134.365,134.92,1302
2021-11-19,135.08,135.08,134.12,134.12,1090
2021-11-19,134.31,134.99,134.31,134.99,807
2021-11-19,134.86,134.86,134.76,134.82,949
2021-11-19,134.88,135.38,134.88,135.38,335
2021-11-19,135.62,135.64,135.44,135.44,1157
2021-11-19,135.05,135.05,134.57,134.845,1429
2021-11-19,134.315,134.315,133.3,133.42,1298
2021-11-19,133.88,134.13,133.62,133.69,4132
2021-11-19,133.77,133.785,133.31,133.31,951
2021-11-19,133.14,133.67,133.14,133.47,1206
2021-11-19,133.21,133.21,132.94,132.94,343
2021-11-19,132.915,132.915,132.915,132.915,564
2021-11-19,132.49,132.56,132.465,132.465,1696
2021-11-19,132.3,132.36,129.87,129.87,3200
2021-11-19,129.97,130,129.01,129.05,5863
2021-11-19,129.41,130.46,129.41,130.085,2192
2021-11-19,130.29,130.39,128.89,128.99,2416
2021-11-19,128.89,129.24,128.435,129.24,2765
2021-11-19,129.275,129.9,129.275,129.9,1151
2021-11-19,129.85,129.86,129.59,129.685,1253
2021-11-19,129.33,129.33,128.695,129.03,13367
2021-11-19,128.93,129,128.59,128.975,4274
2021-11-19,128.515,128.81,128.23,128.23,2472
2021-11-19,128.12,128.26,127.31,128.22,3520
2021-11-19,128.13,128.195,127.81,128.17,2404
2021-11-19,128.17,128.17,127.57,127.57,1822
2021-11-19,127.49,127.69,126.79,127.21,5373
2021-11-19,127.35,127.41,126.105,126.105,5280
2021-11-19,126.105,126.395,125.705,126.25,3139
2021-11-19,126.45,127.15,126.45,126.87,2586
2021-11-19,126.86,127.275,126.86,127.175,2241
2021-11-19,127.5,127.79,127.335,127.775,4070
2021-11-19,127.83,127.965,127.79,127.95,3267
2021-11-19,127.985,128.93,127.985,128.93,4498
2021-11-19,128.95,128.98,128.65,128.94,5300
2021-11-19,128.905,128.935,128.57,128.64,7057
2021-11-22,123,123,123,123,200
2021-11-22,125,125,125,125,889
2021-11-22,123.77,124.5,122.8,123.05,3771
2021-11-22,122.61,122.65,121.12,121.12,2566
2021-11-22,121.23,121.25,120.64,120.765,5012
2021-11-22,120.88,120.88,118.76,119.06,6012
2021-11-22,119.25,119.36,118.69,118.8,3668
2021-11-22,119.35,119.6,118.835,119.23,1406
2021-11-22,119.26,121.43,119.26,121.43,3185
2021-11-22,121.93,122.1,121.285,121.4,3197
2021-11-22,121.41,121.41,120.33,120.635,3708
2021-11-22,120.68,121.675,120.68,121.1,3042
2021-11-22,120.575,120.77,119.8,120.06,3109
2021-11-22,120.085,120.65,119.68,120.4,3045
2021-11-22,120.39,120.79,119.99,119.99,1293
2021-11-22,119.9,120.39,119.9,120.39,1910
2021-11-22,120.38,120.605,120.29,120.48,2570
2021-11-22,120.92,121.88,120.92,121.83,2641
2021-11-22,121.85,122.62,121.85,121.85,1706
2021-11-22,121.9,124.28,121.88,124.24,5781
2021-11-22,124.25,124.25,123.69,124.01,2884
2021-11-22,124.71,124.91,124.455,124.455,1799
2021-11-22,124.37,124.37,123.26,123.54,3295
2021-11-22,123.63,124.21,123.63,123.95,5940
2021-11-22,123.69,123.95,123.69,123.93,1081
2021-11-22,123.945,124,123.69,123.83,2232
2021-11-22,123.89,123.89,123.36,123.36,888
2021-11-22,123.65,123.98,123.625,123.63,1146
2021-11-22,123.725,123.9,123.725,123.9,1027
2021-11-22,123.92,123.95,123.82,123.82,1112
2021-11-22,122.92,122.92,122.56,122.645,1244
2021-11-22,122.675,122.74,121.89,121.89,836
2021-11-22,122,122.15,122,122.15,551
2021-11-22,122.48,122.97,122.48,122.91,957
2021-11-22,122.91,122.91,122.55,122.89,2167
2021-11-22,122.81,123.32,122.81,123.32,1158
2021-11-22,123.28,123.87,123.28,123.87,583
2021-11-22,123.86,124.11,123.54,123.86,2954
2021-11-22,123.61,124.14,123.61,124.14,565
2021-11-22,123.97,123.97,123.91,123.91,465
2021-11-22,123.75,123.75,123.32,123.395,1195
2021-11-22,123.39,123.39,122.85,123.26,937
2021-11-22,122.98,122.98,122.89,122.89,723
2021-11-22,123.16,123.16,122.49,122.49,592
2021-11-22,122.64,122.64,122.15,122.15,1163
2021-11-22,121.81,122.43,121.73,122.43,952
2021-11-22,122.8,122.8699,121.62,121.775,1776.0
