Date,Open,High,Low,Close,Volume
2021-11-18,143.19,143.53,143.18,143.49,2028
2021-11-18,143.48,143.64,143.48,143.5,2264
2021-11-18,143.44,143.66,143.44,143.66,1832
2021-11-18,143.655,143.945,143.655,143.915,7681
2021-11-18,143.885,144.275,143.855,144.275,10472
2021-11-18,144.25,144.46,144.245,144.455,6685
2021-11-18,144.47,144.47,143.98,143.98,6985
2021-11-18,143.99,144.04,143.98,144.025,19981
2021-11-18,144.025,144.025,143.56,143.69,5827
2021-11-18,143.695,143.695,143.22,143.23,13769
2021-11-18,143.25,143.365,143.13,143.15,14064
2021-11-18,143.15,143.24,143.045,143.22,25426
2021-11-18,143.225,143.51,143.225,143.485,6026
2021-11-18,143.485,143.61,143.43,143.555,31195
2021-11-18,143.565,143.57,143.28,143.28,38624
2021-11-18,143.28,143.48,143.28,143.44,33046
2021-11-18,143.445,143.795,143.43,143.76,19720
2021-11-18,143.735,143.735,143.16,143.195,8493
2021-11-18,143.2,143.325,143.2,143.26,8829
2021-11-18,143.265,143.345,143.24,143.24,8231
2021-11-18,143.2,143.485,143.2,143.485,26296
2021-11-18,143.495,143.78,143.39,143.78,41262
2021-11-18,143.785,143.91,143.785,143.87,37506
2021-11-18,143.885,143.95,143.61,143.7,19987
2021-11-18,143.7,143.88,143.6,143.65,40258
2021-11-19,142.14,142.14,142.14,142.14,160
2021-11-19,143.035,143.22,142.92,143.1,6212
2021-11-19,143.14,143.99,143.14,143.94,5688
2021-11-19,143.925,143.96,143.35,143.38,8367
2021-11-19,143.26,143.27,142.6,142.74,6230
2021-11-19,143.34,143.52,143.03,143.05,5196
2021-11-19,143.1,143.135,142.83,143.135,15790
2021-11-19,143.225,143.58,143.21,143.54,5545
2021-11-19,143.74,145,143.74,144.855,10152
2021-11-19,144.8,144.83,144.53,144.68,35410
2021-11-19,144.54,144.95,144.45,144.5,33669
2021-11-19,144.49,144.58,144.03,144.03,13851
2021-11-19,144.02,144.31,144.02,144.31,4518
2021-11-19,144.49,144.56,144.325,144.325,4714
2021-11-19,144.29,144.355,144.12,144.12,9924
2021-11-19,144.2,144.54,144.2,144.39,6993
2021-11-19,144.38,144.48,144.12,144.2,8117
2021-11-19,144.285,144.43,143.95,143.975,9992
2021-11-19,144.025,144.065,143.17,143.32,8691
2021-11-19,143.31,143.52,143.27,143.28,1765
2021-11-19,143.21,143.21,143.075,143.075,1346
2021-11-19,143,143.27,142.825,142.825,2646
2021-11-19,142.73,142.775,142.53,142.57,2421
2021-11-19,142.54,142.54,142.39,142.44,2406
2021-11-19,142.24,142.3,142.13,142.3,2407
2021-11-19,142.33,142.33,142.11,142.115,3412
2021-11-19,142.08,142.14,142.01,142.01,1276
2021-11-19,142,142.05,141.63,141.83,3888
2021-11-19,141.84,142.03,141.84,141.94,3117
2021-11-19,142.1,142.19,141.98,141.98,2098
2021-11-19,141.955,142.11,141.93,142.035,2034
2021-11-19,142.085,142.16,141.89,142,2675
2021-11-19,141.98,142.24,141.82,142.21,3655
2021-11-19,142.18,142.2,141.835,141.91,2925
2021-11-19,141.8,142.36,141.8,142.21,4155
2021-11-19,142,142,141.76,141.82,2762
2021-11-19,141.82,142,141.8,141.86,3544
2021-11-19,141.76,141.76,141.275,141.34,3092
2021-11-19,141.44,141.595,141.43,141.58,1785
2021-11-19,141.5,141.52,141.44,141.44,5839
2021-11-19,141.5,141.63,141.405,141.41,1689
2021-11-19,141.435,141.435,141.35,141.35,2020
2021-11-19,141.31,141.74,141.16,141.73,3426
2021-11-19,141.67,142,141.67,141.76,3820
2021-11-19,141.915,141.915,141.84,141.89,1252
2021-11-19,141.9,141.915,141.68,141.68,1730
2021-11-19,141.7,141.72,141.56,141.68,3096
2021-11-19,141.62,141.62,141.525,141.525,1983
2021-11-19,141.535,141.69,141.48,141.48,2612
2021-11-19,141.52,141.73,141.52,141.73,4076
2021-11-19,141.6,141.61,141.46,141.46,2996
2021-11-19,141.51,141.76,141.51,141.76,2555
2021-11-19,141.86,141.86,141.735,141.8,5478
2021-11-19,141.8,142.01,141.715,141.96,5530
2021-11-19,141.97,141.97,141.78,141.78,3689
2021-11-19,141.78,141.78,141.72,141.72,3382
2021-11-19,141.74,141.815,141.665,141.815,1819
2021-11-19,141.61,141.61,141.59,141.59,716
2021-11-19,141.6,141.65,141.44,141.52,1742
2021-11-19,141.54,141.98,141.54,141.84,3173
2021-11-19,141.9,142.15,141.9,141.97,2291
2021-11-19,142.03,142.095,142.03,142.095,716
2021-11-19,141.84,141.98,141.84,141.96,1712
2021-11-19,141.98,142.12,141.98,142.1,1346
2021-11-19,142.16,142.19,142.045,142.075,1972
2021-11-19,142.15,142.19,142.13,142.155,4201
2021-11-19,141.91,142.22,141.91,142.22,2269
2021-11-19,142.42,142.62,142.23,142.24,3761
2021-11-19,142.33,142.47,142.23,142.26,2388
2021-11-19,142.385,142.4,142.135,142.155,1591
2021-11-19,142.17,142.17,142.065,142.09,1561
2021-11-19,142.08,142.08,142.03,142.04,687
2021-11-19,142.04,142.23,142.04,142.21,1552
2021-11-19,142.25,142.375,142.25,142.3,1778
2021-11-19,142.3,142.47,142.3,142.43,2555
2021-11-19,142.42,142.42,142.33,142.33,1511
2021-11-19,142.215,142.29,142.215,142.29,871
2021-11-19,142.29,142.29,142.13,142.18,1293
2021-11-19,142.32,142.32,142.13,142.13,1560
2021-11-19,142.12,142.26,142.12,142.19,2921
2021-11-19,142.15,142.2,142.15,142.2,1366
2021-11-19,142.19,142.19,142.01,142.05,1379
2021-11-19,141.92,141.95,141.83,141.84,1344
2021-11-19,141.73,141.73,141.32,141.33,5679
2021-11-19,141.37,141.38,141.095,141.12,3420
2021-11-19,141.28,141.34,141.17,141.18,920
2021-11-19,141.26,141.38,141.24,141.34,1400
2021-11-19,141.37,141.37,141.19,141.19,1580
2021-11-19,141.185,141.185,141.185,141.185,273
2021-11-19,141.12,141.205,141.03,141.205,1067
2021-11-19,141.06,141.06,140.9,140.925,1110
2021-11-19,140.99,141.04,140.86,140.86,1456
2021-11-19,140.99,140.99,140.875,140.89,1990
2021-11-19,140.96,141.06,140.89,141.06,1537
2021-11-19,140.92,140.96,140.9,140.9,2126
2021-11-19,140.89,140.98,140.84,140.89,2511
2021-11-19,140.895,140.99,140.89,140.96,2456
2021-11-19,140.86,140.875,140.855,140.86,912
2021-11-19,140.88,140.96,140.88,140.95,1436
2021-11-19,140.97,140.97,140.61,140.61,4200
2021-11-19,140.62,140.66,140.44,140.44,5443
2021-11-19,140.43,140.455,140.32,140.34,2460
2021-11-19,140.37,140.415,140.35,140.385,13074
2021-11-19,140.39,140.52,140.39,140.505,3304
2021-11-19,140.51,140.52,140.505,140.505,739
2021-11-19,140.52,140.65,140.52,140.635,2532
2021-11-19,140.67,140.67,140.22,140.235,9890
2021-11-19,140.235,140.255,140.235,140.255,4371
2021-11-19,140.355,140.395,140.32,140.335,6154
2021-11-19,140.275,140.48,140.24,140.48,7792
2021-11-19,140.495,140.52,140.31,140.31,7909
2021-11-19,140.27,140.485,140.24,140.48,2815
2021-11-19,140.44,140.44,140.325,140.37,1578
2021-11-19,140.405,140.45,140.37,140.37,3094
2021-11-19,140.38,140.385,140.31,140.31,2667
2021-11-19,140.24,140.24,140.2,140.215,2642
2021-11-19,140.185,140.2,140.155,140.2,7582
2021-11-19,140.24,140.31,140.215,140.31,3879
2021-11-19,140.29,140.425,140.29,140.425,4405
2021-11-19,140.465,140.47,140.4,140.44,2392
2021-11-19,140.475,140.66,140.47,140.66,3232
2021-11-19,140.52,140.77,140.5,140.75,2095
2021-11-19,140.755,140.755,140.585,140.59,952
2021-11-19,140.56,140.6,140.53,140.545,1338
2021-11-19,140.555,140.615,140.555,140.6,1828
2021-11-19,140.61,140.73,140.61,140.68,1723
2021-11-19,140.65,140.92,140.65,140.92,969
2021-11-19,140.83,140.9,140.83,140.9,1097
2021-11-19,140.94,140.97,140.88,140.97,2237
2021-11-19,140.935,140.95,140.9,140.9,1941
2021-11-19,140.87,140.87,140.83,140.83,853
2021-11-19,140.82,140.89,140.74,140.89,1519
2021-11-19,140.93,140.93,140.755,140.755,1064
2021-11-19,140.94,140.95,140.93,140.94,943
2021-11-19,141,141.065,141,141.03,1775
2021-11-19,141.09,141.13,141.09,141.1,1175
2021-11-19,141.03,141.04,141.01,141.01,1435
2021-11-19,141.03,141.03,140.98,141.01,2959
2021-11-19,140.98,140.98,140.8,140.81,10055
2021-11-19,140.78,140.79,140.68,140.735,7210
2021-11-19,140.75,140.75,140.655,140.66,2298
2021-11-19,140.61,140.775,140.61,140.775,2960
2021-11-19,140.79,140.865,140.66,140.66,1291
2021-11-19,140.7,140.72,140.55,140.55,2079
2021-11-19,140.56,140.61,140.51,140.55,3537
2021-11-19,140.55,140.56,140.52,140.54,2179
2021-11-19,140.52,140.56,140.42,140.56,2067
2021-11-19,140.465,140.56,140.465,140.49,1256
2021-11-19,140.33,140.45,140.33,140.41,2236
2021-11-19,140.365,140.37,140.27,140.27,2179
2021-11-19,140.305,140.35,140.22,140.22,1902
2021-11-19,140.16,140.27,140.15,140.265,3441
2021-11-19,140.32,140.425,140.28,140.39,3846
2021-11-19,140.41,140.45,140.35,140.39,4997
2021-11-19,140.43,140.52,140.4,140.4,3819
2021-11-19,140.45,140.5,140.36,140.36,2424
2021-11-19,140.285,140.365,140.25,140.31,6646
2021-11-19,140.29,140.35,140.28,140.35,1844
2021-11-19,140.29,140.33,140.21,140.21,3207
2021-11-19,140.215,140.215,140.15,140.15,4210
2021-11-19,140.12,140.25,140.12,140.25,5324
2021-11-19,140.265,140.34,140.25,140.34,3780
2021-11-19,140.34,140.34,140.3,140.32,2919
2021-11-19,140.315,140.315,140.21,140.21,1196
2021-11-19,140.13,140.14,140.08,140.14,3536
2021-11-19,140.13,140.205,140.13,140.18,2487
2021-11-19,140.19,140.22,140.16,140.16,2055
2021-11-19,140.15,140.27,140.15,140.26,3669
2021-11-19,140.2,140.245,140.17,140.22,2333
2021-11-19,140.23,140.25,140.215,140.23,1687
2021-11-19,140.12,140.14,140.1,140.13,1468
2021-11-19,140.13,140.15,140.1,140.11,1223
2021-11-19,140.08,140.14,140.08,140.14,1110
2021-11-19,140.13,140.13,140.05,140.055,983
2021-11-19,140.01,140.02,140,140.02,5581
2021-11-19,140.03,140.06,140.03,140.04,1739
2021-11-19,140.025,140.05,140.02,140.05,894
2021-11-19,140.07,140.13,140.05,140.13,1622
2021-11-19,140.15,140.17,140.12,140.12,701
2021-11-19,140.11,140.145,140.11,140.125,1280
2021-11-19,140.11,140.13,140.05,140.05,1416
2021-11-19,140.095,140.25,140.095,140.2,4677
2021-11-19,140.165,140.19,140.14,140.19,1973
2021-11-19,140.175,140.18,140.15,140.17,2456
2021-11-19,140.13,140.14,140.11,140.14,1456
2021-11-19,140.16,140.23,140.11,140.15,3312
2021-11-19,140.18,140.28,140.18,140.275,1166
2021-11-19,140.3,140.37,140.3,140.35,1582
2021-11-19,140.34,140.43,140.32,140.32,1584
2021-11-19,140.32,140.32,140.16,140.16,1269
2021-11-19,140.21,140.25,140.2,140.25,2080
2021-11-19,140.23,140.23,140.11,140.125,1650
2021-11-19,140.11,140.17,140.04,140.17,1904
2021-11-19,140.18,140.26,140.165,140.26,1292
2021-11-19,140.27,140.33,140.23,140.32,2202
2021-11-19,140.315,140.35,140.27,140.35,1657
2021-11-19,140.35,140.45,140.19,140.19,1559
2021-11-19,140.16,140.22,140.16,140.19,2749
2021-11-19,140.16,140.22,140.16,140.215,2445
2021-11-19,140.255,140.34,140.255,140.34,3299
2021-11-19,140.32,140.37,140.26,140.27,3068
2021-11-19,140.21,140.26,140.17,140.19,2029
2021-11-19,140.23,140.265,140.23,140.26,848
2021-11-19,140.27,140.33,140.26,140.33,1622
2021-11-19,140.225,140.32,140.22,140.29,10178
2021-11-19,140.29,140.42,140.29,140.39,2146
2021-11-19,140.4,140.41,140.35,140.41,5115
2021-11-19,140.43,140.46,140.42,140.46,2880
2021-11-19,140.49,140.49,140.35,140.35,1497
2021-11-19,140.36,140.4,140.35,140.38,1860
2021-11-19,140.37,140.385,140.22,140.22,9797
2021-11-19,140.21,140.32,140.18,140.31,1198
2021-11-19,140.33,140.38,140.32,140.35,1534
2021-11-19,140.37,140.39,140.35,140.35,1427
2021-11-19,140.34,140.41,140.34,140.4,2384
2021-11-19,140.41,140.46,140.41,140.46,1320
2021-11-19,140.485,140.535,140.485,140.53,2922
2021-11-19,140.525,140.53,140.5,140.5,2907
2021-11-19,140.47,140.47,140.39,140.41,608
2021-11-19,140.4,140.4,140.35,140.37,1462
2021-11-19,140.37,140.37,140.34,140.36,1423
2021-11-19,140.36,140.36,140.3,140.32,1194
2021-11-19,140.3,140.32,140.29,140.29,644
2021-11-19,140.41,140.43,140.41,140.425,512
2021-11-19,140.5,140.5,140.41,140.43,1035
2021-11-19,140.48,140.48,140.48,140.48,421
2021-11-19,140.5,140.59,140.47,140.47,2326
2021-11-19,140.47,140.545,140.41,140.51,3261
2021-11-19,140.5,140.57,140.49,140.56,4660
2021-11-19,140.555,140.66,140.555,140.66,1620
2021-11-19,140.6,140.6,140.52,140.52,1631
2021-11-19,140.53,140.53,140.53,140.53,2620
2021-11-19,140.51,140.545,140.51,140.545,3226
2021-11-19,140.57,140.61,140.51,140.515,2336
2021-11-19,140.61,140.61,140.61,140.61,348
2021-11-19,140.72,140.72,140.69,140.69,816
2021-11-19,140.61,140.61,140.56,140.61,361
2021-11-19,140.62,140.63,140.615,140.63,1395
2021-11-19,140.62,140.63,140.42,140.47,3731
2021-11-19,140.39,140.39,140.39,140.39,502
2021-11-19,140.5,140.56,140.48,140.55,1268
2021-11-19,140.63,140.63,140.62,140.62,571
2021-11-19,140.575,140.575,140.51,140.55,811
2021-11-19,140.555,140.56,140.555,140.56,530
2021-11-19,140.54,140.54,140.53,140.53,464
2021-11-19,140.53,140.595,140.53,140.595,894
2021-11-19,140.595,140.62,140.59,140.62,2943
2021-11-19,140.63,140.65,140.62,140.64,970
2021-11-19,140.65,140.68,140.65,140.68,1000
2021-11-19,140.72,140.74,140.7,140.72,2143
2021-11-19,140.735,140.735,140.73,140.73,2624
2021-11-19,140.74,140.74,140.71,140.71,754
2021-11-19,140.62,140.65,140.62,140.65,477
2021-11-19,140.78,140.795,140.685,140.685,1938
2021-11-19,140.75,140.76,140.745,140.76,1542
2021-11-19,140.78,140.8,140.78,140.8,1064
2021-11-19,140.825,140.83,140.79,140.79,6396
2021-11-19,140.78,140.78,140.68,140.68,4379
2021-11-19,140.7,140.7,140.62,140.68,3212
2021-11-19,140.7,140.73,140.7,140.72,759
2021-11-19,140.74,140.79,140.74,140.78,1138
2021-11-19,140.82,140.84,140.82,140.83,1493
2021-11-19,140.85,140.885,140.85,140.885,1331
2021-11-19,140.88,140.88,140.83,140.83,525
2021-11-19,140.83,140.84,140.73,140.73,3574
2021-11-19,140.63,140.63,140.63,140.63,140
2021-11-19,140.56,140.56,140.48,140.48,1283
2021-11-19,140.46,140.49,140.215,140.23,1116
2021-11-19,140.18,140.19,140.16,140.16,566
2021-11-19,140.28,140.42,140.27,140.4,1457
2021-11-19,140.4,140.45,140.36,140.45,621
2021-11-19,140.51,140.51,140.465,140.465,443
2021-11-19,140.46,140.46,140.44,140.44,417
2021-11-19,140.41,140.48,140.41,140.46,1112
2021-11-19,140.42,140.52,140.42,140.52,1366
2021-11-19,140.52,140.55,140.45,140.5,1428
2021-11-19,140.56,140.59,140.495,140.59,632
2021-11-19,140.62,140.635,140.6,140.61,3109
2021-11-19,140.535,140.65,140.535,140.65,683
2021-11-19,140.505,140.525,140.505,140.51,1550
2021-11-19,140.51,140.55,140.5,140.55,805
2021-11-19,140.53,140.55,140.52,140.55,1449
2021-11-19,140.54,140.54,140.5,140.52,659
2021-11-19,140.53,140.58,140.53,140.58,573
2021-11-19,140.57,140.57,140.54,140.55,1806
2021-11-19,140.54,140.555,140.5,140.5,683
2021-11-19,140.44,140.44,140.41,140.44,2100
2021-11-19,140.465,140.465,140.36,140.39,1424
2021-11-19,140.35,140.35,140.28,140.28,599
2021-11-19,140.29,140.29,140.23,140.23,613
2021-11-19,140.26,140.275,140.26,140.26,834
2021-11-19,140.26,140.28,140.24,140.28,1984
2021-11-19,140.27,140.34,140.27,140.29,1036
2021-11-19,140.28,140.3,140.28,140.29,553
2021-11-19,140.34,140.355,140.3,140.3,834
2021-11-19,140.23,140.23,140.23,140.23,125
2021-11-19,140.22,140.29,140.22,140.275,835
2021-11-19,140.21,140.21,140.21,140.21,199
2021-11-19,140.26,140.27,140.26,140.27,513
2021-11-19,140.25,140.25,140.25,140.25,221
2021-11-19,140.32,140.32,140.26,140.26,318
2021-11-19,140.245,140.31,140.245,140.31,998
2021-11-19,140.34,140.345,140.325,140.325,463
2021-11-19,140.325,140.34,140.325,140.34,339
2021-11-19,140.33,140.33,140.315,140.325,622
2021-11-19,140.325,140.41,140.325,140.345,2109
2021-11-19,140.335,140.41,140.335,140.37,2431
2021-11-19,140.34,140.345,140.31,140.32,1591
2021-11-19,140.35,140.37,140.35,140.37,722
2021-11-19,140.34,140.34,140.3,140.3,546
2021-11-19,140.305,140.305,140.29,140.305,1220
2021-11-19,140.33,140.405,140.33,140.39,518
2021-11-19,140.39,140.42,140.38,140.38,661
2021-11-19,140.415,140.45,140.415,140.44,1102
2021-11-19,140.455,140.525,140.455,140.525,2070
2021-11-19,140.52,140.54,140.5,140.5,819
2021-11-19,140.51,140.51,140.49,140.51,1142
2021-11-19,140.54,140.56,140.51,140.56,969
2021-11-19,140.57,140.57,140.56,140.57,1155
2021-11-19,140.57,140.59,140.56,140.57,1152
2021-11-19,140.55,140.565,140.55,140.565,645
2021-11-19,140.525,140.56,140.525,140.56,1878
2021-11-19,140.58,140.61,140.58,140.61,1226
2021-11-19,140.61,140.73,140.61,140.71,1003
2021-11-19,140.695,140.745,140.695,140.725,10798
2021-11-19,140.725,140.76,140.725,140.76,2786
2021-11-19,140.74,140.745,140.7,140.7,1300
2021-11-19,140.59,140.64,140.58,140.625,792
2021-11-19,140.63,140.65,140.63,140.63,504
2021-11-19,140.66,140.69,140.615,140.64,2402
2021-11-19,140.6,140.63,140.6,140.63,559
2021-11-19,140.6,140.6,140.5,140.5,9220
2021-11-19,140.525,140.54,140.45,140.51,1333
2021-11-19,140.5,140.5,140.46,140.46,613
2021-11-19,140.44,140.565,140.44,140.565,1506
2021-11-19,140.58,140.595,140.54,140.595,985
2021-11-19,140.58,140.585,140.52,140.52,1001
2021-11-19,140.47,140.52,140.47,140.51,840
2021-11-19,140.525,140.55,140.52,140.55,1185
2021-11-19,140.48,140.545,140.48,140.54,814
2021-11-19,140.51,140.55,140.5,140.5,1110
2021-11-19,140.5,140.5,140.33,140.33,2187
2021-11-19,140.285,140.3,140.285,140.3,532
2021-11-19,140.29,140.36,140.29,140.36,1850
2021-11-19,140.39,140.48,140.37,140.48,2162
2021-11-19,140.475,140.53,140.475,140.51,1780
2021-11-19,140.55,140.6,140.55,140.6,792
2021-11-19,140.53,140.555,140.53,140.555,632
2021-11-19,140.5,140.57,140.47,140.47,4356
2021-11-19,140.41,140.41,140.33,140.34,1779
2021-11-19,140.36,140.36,140.28,140.33,1368
2021-11-19,140.34,140.36,140.325,140.325,1004
2021-11-19,140.315,140.35,140.315,140.34,905
2021-11-19,140.34,140.34,140.25,140.25,570
2021-11-19,140.32,140.36,140.32,140.36,799
2021-11-19,140.32,140.36,140.31,140.36,429
2021-11-19,140.34,140.4,140.34,140.4,1093
2021-11-19,140.36,140.36,140.27,140.27,943
2021-11-19,140.27,140.28,140.25,140.25,1306
2021-11-19,140.255,140.26,140.19,140.19,1214
2021-11-19,140.165,140.165,140.125,140.125,678
2021-11-19,140.145,140.2,140.145,140.2,1745
2021-11-19,140.21,140.22,140.2,140.2,410
2021-11-19,140.18,140.28,140.18,140.25,1658
2021-11-19,140.25,140.42,140.25,140.4,2323
2021-11-19,140.42,140.43,140.36,140.36,1750
2021-11-19,140.45,140.45,140.33,140.37,1785
2021-11-19,140.42,140.47,140.4,140.4,2459
2021-11-19,140.53,140.54,140.495,140.495,1742
2021-11-19,140.5,140.525,140.48,140.48,2815
2021-11-19,140.495,140.495,140.335,140.335,2397
2021-11-19,140.34,140.405,140.27,140.295,5848
2021-11-19,140.295,140.36,140.22,140.28,5200
2021-11-19,140.31,140.315,140.215,140.245,5749
2021-11-19,140.235,140.28,140.23,140.275,7287
2021-11-19,140.275,140.295,140.265,140.295,5124
2021-11-19,140.305,140.33,140.24,140.24,11162
2021-11-19,140.24,140.265,140.2,140.2,13775
2021-11-19,140.175,140.19,140.16,140.185,12016
2021-11-19,140.185,140.195,140.145,140.195,10236
2021-11-19,140.195,140.33,140.165,140.27,13840
2021-11-19,140.265,140.265,140.13,140.155,13395
2021-11-19,140.16,140.35,140.155,140.3,10779
2021-11-19,140.295,140.31,140.25,140.26,13011
2021-11-19,140.26,140.275,140.25,140.27,11972
2021-11-19,140.27,140.36,140.27,140.36,10582
2021-11-19,140.38,140.385,140.3,140.34,14308
2021-11-22,139.99,140.01,139.99,140.01,538
2021-11-22,140,140.085,139.99,140.05,4329
2021-11-22,140.03,140.7,140.005,140.285,36504
2021-11-22,140.45,140.605,140.31,140.605,9517
2021-11-22,140.56,140.56,140.34,140.51,13481
2021-11-22,140.495,140.535,140.15,140.18,13605
2021-11-22,140.05,140.34,140.02,140.21,22910
2021-11-22,140.245,140.27,139.91,139.91,32180
2021-11-22,139.83,140.06,139.785,139.845,35837
2021-11-22,139.88,139.965,139.83,139.89,30686
2021-11-22,139.95,139.97,139.03,139.03,8515
2021-11-22,139.08,139.37,138.81,139.37,6912
2021-11-22,139.56,139.57,139.405,139.46,1862
2021-11-22,139.33,139.7,139.33,139.53,6056
2021-11-22,139.56,139.71,139.42,139.445,8354
2021-11-22,139.51,139.7,139.51,139.7,4946
2021-11-22,139.5,139.5,139.27,139.27,3040
2021-11-22,139.31,139.48,139.31,139.45,3551
2021-11-22,139.385,139.385,139.11,139.3,3486
2021-11-22,139.24,139.325,138.87,139.14,4396
2021-11-22,139.19,139.19,138.99,138.99,1255
2021-11-22,138.96,139.035,138.81,138.88,2975
2021-11-22,138.98,138.98,138.92,138.92,805
2021-11-22,138.88,139.32,138.87,139.24,4800
2021-11-22,139.31,139.425,139.14,139.24,6182
2021-11-22,139.31,139.31,139.07,139.08,1379
2021-11-22,139.02,139.29,139.02,139.2,3345
2021-11-22,139.17,139.21,139.16,139.16,992
2021-11-22,139.125,139.14,138.98,139,2277
2021-11-22,139,139.03,138.95,138.98,1938
2021-11-22,139.01,139.07,138.99,139.06,6817
2021-11-22,139.04,139.39,139.01,139.305,3375
2021-11-22,139.37,139.43,139.31,139.34,3718
2021-11-22,139.2,139.375,139.2,139.375,3513
2021-11-22,139.38,139.41,139.355,139.355,1597
2021-11-22,139.32,139.32,139.19,139.22,1480
2021-11-22,139.095,139.095,138.915,138.915,5208
2021-11-22,139.03,139.03,138.92,138.935,3650
2021-11-22,138.88,138.96,138.72,138.8,8611
2021-11-22,138.79,138.81,138.62,138.81,4019
2021-11-22,138.81,138.835,138.59,138.66,2144
2021-11-22,138.67,138.725,138.67,138.69,1866
2021-11-22,138.62,138.83,138.62,138.805,7561
2021-11-22,138.79,138.83,138.68,138.68,8088
2021-11-22,138.97,139.0413,138.9001,138.99,993.0
