Date,Open,High,Low,Close,Volume
2021-11-18,341.05,341.16,341.05,341.16,2086
2021-11-18,341.11,341.21,341.06,341.18,1146
2021-11-18,341.27,341.38,341.26,341.38,1432
2021-11-18,341.35,341.39,341.29,341.37,2266
2021-11-18,341.4,341.44,341.325,341.44,2957
2021-11-18,341.37,341.5,341.36,341.5,4441
2021-11-18,341.48,341.5,341.45,341.47,4298
2021-11-18,341.45,341.46,341.34,341.34,3697
2021-11-18,341.37,341.41,341.33,341.33,2102
2021-11-18,341.33,341.33,341.08,341.09,1908
2021-11-18,341.04,341.33,341.04,341.33,2472
2021-11-18,341.29,341.4,341.22,341.365,3826
2021-11-18,341.34,341.44,341.335,341.38,4202
2021-11-18,341.4,341.48,341.4,341.415,3488
2021-11-18,341.42,341.58,341.31,341.57,3654
2021-11-18,341.53,341.655,341.45,341.57,3905
2021-11-18,341.535,341.66,341.515,341.62,4038
2021-11-18,341.59,341.59,340.95,340.98,7308
2021-11-18,340.98,341.1,340.8,340.95,9246
2021-11-18,340.97,341.17,340.89,341.145,8884
2021-11-19,343.08,343.08,343.08,343.08,305
2021-11-19,342.84,342.84,342.84,342.84,115
2021-11-19,342.78,342.95,342.2,342.815,7661
2021-11-19,342.815,343.14,342.72,342.72,7536
2021-11-19,342.8,342.8,342.33,342.38,3176
2021-11-19,342.86,342.98,342.68,342.83,4907
2021-11-19,342.91,343.11,342.91,343,4829
2021-11-19,343.02,343.41,342.85,343.41,7168
2021-11-19,343.5,343.52,343.17,343.18,3388
2021-11-19,343.155,343.17,342.97,343.07,2226
2021-11-19,343.06,343.23,343.06,343.2,2878
2021-11-19,343.29,343.54,343.26,343.54,1515
2021-11-19,343.54,343.54,343.24,343.24,5932
2021-11-19,343.18,343.285,343.17,343.195,1301
2021-11-19,343.125,343.38,343.125,343.23,1911
2021-11-19,343.255,343.255,343.18,343.24,786
2021-11-19,343.18,343.18,342.86,343.02,980
2021-11-19,343.155,343.4,343.14,343.4,2340
2021-11-19,343.26,343.285,342.79,342.79,899
2021-11-19,342.96,342.96,342.96,342.96,283
2021-11-19,343.155,343.155,342.99,343.025,804
2021-11-19,343.12,343.18,343.05,343.16,5304
2021-11-19,343.22,343.405,343.21,343.405,3520
2021-11-19,343.385,343.51,343.14,343.14,3452
2021-11-19,343.24,343.415,343.24,343.39,1656
2021-11-19,343.33,343.345,343.065,343.065,2535
2021-11-19,343.035,343.155,343.035,343.12,1635
2021-11-19,343.135,343.265,343.13,343.265,879
2021-11-19,343.295,343.365,343.24,343.365,556
2021-11-19,343.55,343.82,343.55,343.81,1863
2021-11-19,343.82,344.18,343.82,344.18,1324
2021-11-19,344.34,344.34,344.25,344.32,523
2021-11-19,344.48,344.48,344.295,344.48,874
2021-11-19,344.45,344.56,344.42,344.56,667
2021-11-19,344.55,344.81,344.55,344.81,4733
2021-11-19,344.87,344.94,344.82,344.92,3039
2021-11-19,344.99,345.07,344.66,344.66,1862
2021-11-19,344.82,344.96,344.81,344.93,1150
2021-11-19,344.98,344.99,344.87,344.87,1266
2021-11-19,344.84,344.98,344.77,344.98,1237
2021-11-19,344.94,344.99,344.8,344.82,1592
2021-11-19,344.71,344.71,344.405,344.48,1459
2021-11-19,344.35,344.43,344.21,344.26,8685
2021-11-19,344.26,344.28,344.065,344.065,1632
2021-11-19,344.06,344.14,344.05,344.09,800
2021-11-19,344.065,344.065,343.55,343.55,1838
2021-11-19,343.675,343.82,343.675,343.8,595
2021-11-19,344.08,344.2,344.01,344.01,1346
2021-11-19,344.03,344.41,344.03,344.39,1611
2021-11-19,344.38,344.4,344.18,344.18,1414
2021-11-19,344.26,344.26,344.19,344.19,372
2021-11-19,344.27,344.27,344,344,804
2021-11-19,343.85,343.92,343.85,343.85,887
2021-11-19,343.855,343.855,343.76,343.845,673
2021-11-19,343.82,343.9,343.82,343.83,612
2021-11-19,343.78,343.78,343.74,343.78,897
2021-11-19,343.75,343.75,343.36,343.36,1820
2021-11-19,343.26,343.34,343.12,343.14,1800
2021-11-19,343.1,343.1,342.92,342.92,387
2021-11-19,342.87,342.975,342.87,342.975,416
2021-11-19,342.97,342.97,342.7,342.7,904
2021-11-19,342.79,342.805,342.79,342.805,2000
2021-11-19,342.77,342.81,342.77,342.81,528
2021-11-19,342.8,342.86,342.79,342.86,728
2021-11-19,343.01,343.03,343.01,343.03,452
2021-11-19,343.08,343.14,343.02,343.14,1017
2021-11-19,343.21,343.21,343.15,343.15,618
2021-11-19,343.03,343.17,342.86,343.17,2404
2021-11-19,343.3,343.42,343.3,343.42,638
2021-11-19,343.51,343.51,343.4,343.4,428
2021-11-19,343.43,343.43,343.43,343.43,100
2021-11-19,343.38,343.405,343.38,343.38,432
2021-11-19,343.44,343.44,343.44,343.44,313
2021-11-19,343.525,343.57,343.525,343.56,459
2021-11-19,343.51,343.53,343.455,343.46,780
2021-11-19,343.57,343.57,343.39,343.41,1950
2021-11-19,342.97,343.125,342.97,343.095,1978
2021-11-19,343.09,343.19,343.09,343.19,581
2021-11-19,343.25,343.25,342.76,342.76,1776
2021-11-19,342.74,342.935,342.66,342.935,1573
2021-11-19,342.99,343.04,342.93,343,1100
2021-11-19,343.08,343.31,343.08,343.26,400
2021-11-19,343.25,343.25,343.04,343.05,2476
2021-11-19,343.02,343.02,342.8,342.93,1521
2021-11-19,342.86,342.97,342.795,342.97,853
2021-11-19,342.95,343.01,342.95,343,1346
2021-11-19,343,343,342.93,342.93,893
2021-11-19,343.06,343.07,342.94,342.95,1194
2021-11-19,342.96,342.96,342.96,342.96,157
2021-11-19,342.93,343.01,342.9,342.98,1262
2021-11-19,342.89,342.89,342.84,342.87,663
2021-11-19,342.805,342.83,342.72,342.83,709
2021-11-19,342.84,343.17,342.83,343.17,1438
2021-11-19,343.12,343.12,343.05,343.11,1271
2021-11-19,343.095,343.15,343.095,343.15,900
2021-11-19,343.13,343.27,343.13,343.27,668
2021-11-19,343.235,343.24,343.195,343.225,400
2021-11-19,343.095,343.095,342.96,342.99,748
2021-11-19,343.11,343.11,343.11,343.11,103
2021-11-19,343.115,343.17,343.11,343.11,818
2021-11-19,343.12,343.14,343.12,343.13,443
2021-11-19,343.18,343.18,343.095,343.175,889
2021-11-19,343.31,343.31,343.26,343.28,563
2021-11-19,343.18,343.34,343.17,343.29,2183
2021-11-19,343.29,343.33,343.27,343.315,927
2021-11-19,343.3,343.335,343.25,343.29,466
2021-11-19,343.36,343.485,343.36,343.47,896
2021-11-19,343.63,343.75,343.63,343.75,725
2021-11-19,343.8,343.98,343.8,343.98,536
2021-11-19,343.935,343.94,343.82,343.82,1283
2021-11-19,343.8,343.96,343.8,343.89,772
2021-11-19,343.93,343.975,343.93,343.975,216
2021-11-19,343.63,343.72,343.63,343.72,428
2021-11-19,343.76,343.79,343.74,343.79,400
2021-11-19,343.85,343.87,343.85,343.87,436
2021-11-19,343.925,343.925,343.85,343.87,810
2021-11-19,343.89,343.89,343.8,343.8,408
2021-11-19,343.87,343.87,343.79,343.8,1154
2021-11-19,343.75,343.75,343.55,343.55,578
2021-11-19,343.53,343.68,343.53,343.68,591
2021-11-19,343.66,343.72,343.66,343.72,305
2021-11-19,343.835,343.91,343.835,343.91,526
2021-11-19,343.845,343.845,343.615,343.615,904
2021-11-19,343.625,343.64,343.61,343.61,2000
2021-11-19,343.56,343.56,343.49,343.525,1211
2021-11-19,343.525,343.53,343.465,343.52,1248
2021-11-19,343.51,343.54,343.51,343.54,694
2021-11-19,343.67,343.69,343.67,343.69,402
2021-11-19,343.63,343.63,343.54,343.61,1231
2021-11-19,343.77,343.77,343.705,343.72,2263
2021-11-19,343.72,343.72,343.62,343.62,600
2021-11-19,343.68,343.68,343.55,343.55,515
2021-11-19,343.55,343.55,343.48,343.53,1345
2021-11-19,343.735,343.735,343.72,343.72,313
2021-11-19,343.71,343.71,343.68,343.68,300
2021-11-19,343.67,343.68,343.67,343.68,258
2021-11-19,343.54,343.59,343.52,343.59,893
2021-11-19,343.53,343.57,343.53,343.53,603
2021-11-19,343.49,343.49,343.49,343.49,200
2021-11-19,343.455,343.455,343.44,343.44,300
2021-11-19,343.49,343.53,343.49,343.51,816
2021-11-19,343.615,343.615,343.55,343.55,766
2021-11-19,343.52,343.52,343.37,343.37,1043
2021-11-19,343.38,343.43,343.34,343.34,300
2021-11-19,343.34,343.34,343.28,343.28,905
2021-11-19,343.42,343.44,343.42,343.44,500
2021-11-19,343.4,343.48,343.4,343.465,2144
2021-11-19,343.49,343.49,343.41,343.41,1063
2021-11-19,343.48,343.48,343.415,343.43,806
2021-11-19,343.42,343.42,343.39,343.39,314
2021-11-19,343.48,343.51,343.48,343.51,1230
2021-11-19,343.58,343.615,343.58,343.61,553
2021-11-19,343.61,343.78,343.61,343.78,1432
2021-11-19,343.66,343.66,343.6,343.6,300
2021-11-19,343.42,343.75,343.42,343.75,1067
2021-11-19,343.65,343.65,343.58,343.61,600
2021-11-19,343.65,343.65,343.65,343.65,200
2021-11-19,343.67,343.67,343.67,343.67,400
2021-11-19,343.665,343.665,343.665,343.665,300
2021-11-19,343.85,343.99,343.85,343.99,1870
2021-11-19,343.92,343.95,343.89,343.95,629
2021-11-19,343.99,344.17,343.99,344.17,828
2021-11-19,344.18,344.21,344.18,344.21,301
2021-11-19,344.1,344.12,343.985,343.985,910
2021-11-19,344.005,344.005,343.94,343.95,1973
2021-11-19,343.96,344.015,343.86,343.88,2746
2021-11-19,343.86,343.87,343.85,343.85,555
2021-11-19,343.82,343.82,343.77,343.77,779
2021-11-19,343.77,343.77,343.72,343.76,1043
2021-11-19,343.75,343.75,343.725,343.725,1000
2021-11-19,343.66,343.71,343.66,343.69,1101
2021-11-19,343.68,343.68,343.61,343.65,1851
2021-11-19,343.65,343.7,343.65,343.7,600
2021-11-19,343.74,343.74,343.605,343.605,721
2021-11-19,343.62,343.69,343.62,343.69,996
2021-11-19,343.675,343.675,343.585,343.585,502
2021-11-19,343.57,343.57,343.47,343.52,1917
2021-11-19,343.53,343.53,343.51,343.51,475
2021-11-19,343.515,343.58,343.51,343.58,900
2021-11-19,343.64,343.66,343.61,343.63,670
2021-11-19,343.65,343.65,343.62,343.62,502
2021-11-19,343.6,343.61,343.6,343.61,393
2021-11-19,343.61,343.67,343.61,343.62,1310
2021-11-19,343.675,343.675,343.65,343.66,400
2021-11-19,343.61,343.7,343.61,343.7,1511
2021-11-19,343.63,343.83,343.595,343.81,2013
2021-11-19,343.85,343.85,343.66,343.66,1097
2021-11-19,343.66,343.66,343.53,343.55,617
2021-11-19,343.53,343.53,343.465,343.465,404
2021-11-19,343.45,343.45,343.27,343.32,1111
2021-11-19,343.38,343.48,343.38,343.435,922
2021-11-19,343.39,343.43,343.375,343.43,960
2021-11-19,343.385,343.385,343.31,343.32,1312
2021-11-19,343.295,343.38,343.27,343.38,700
2021-11-19,343.335,343.36,343.3,343.32,944
2021-11-19,343.36,343.36,343.28,343.28,731
2021-11-19,343.275,343.32,343.21,343.25,1936
2021-11-19,343.39,343.46,343.38,343.45,1158
2021-11-19,343.4,343.44,343.37,343.38,717
2021-11-19,343.4,343.425,343.38,343.425,707
2021-11-19,343.45,343.56,343.45,343.56,996
2021-11-19,343.55,343.57,343.54,343.56,909
2021-11-19,343.54,343.57,343.49,343.57,611
2021-11-19,343.62,343.67,343.58,343.6,1508
2021-11-19,343.5,343.54,343.48,343.49,991
2021-11-19,343.52,343.57,343.52,343.55,600
2021-11-19,343.54,343.54,343.45,343.47,1701
2021-11-19,343.51,343.51,343.47,343.51,870
2021-11-19,343.45,343.49,343.39,343.39,719
2021-11-19,343.33,343.35,343.285,343.285,502
2021-11-19,343.415,343.495,343.415,343.495,603
2021-11-19,343.56,343.56,343.56,343.56,203
2021-11-19,343.535,343.56,343.535,343.56,300
2021-11-19,343.62,343.77,343.62,343.77,746
2021-11-19,343.88,343.92,343.88,343.92,500
2021-11-19,343.89,343.89,343.73,343.74,779
2021-11-19,343.7,343.71,343.68,343.7,701
2021-11-19,343.7,343.75,343.7,343.75,900
2021-11-19,343.775,343.775,343.625,343.625,202
2021-11-19,343.655,343.84,343.655,343.83,400
2021-11-19,343.77,343.77,343.72,343.72,302
2021-11-19,343.59,343.83,343.59,343.83,204
2021-11-19,343.89,343.9,343.89,343.9,543
2021-11-19,343.78,343.78,343.78,343.78,102
2021-11-19,343.6,343.72,343.6,343.68,1051
2021-11-19,343.79,343.79,343.79,343.79,135
2021-11-19,343.8,343.8,343.8,343.8,304
2021-11-19,343.82,343.82,343.76,343.76,400
2021-11-19,343.81,343.86,343.81,343.85,605
2021-11-19,343.83,343.84,343.83,343.84,652
2021-11-19,343.9,343.91,343.9,343.91,205
2021-11-19,343.79,343.79,343.79,343.79,309
2021-11-19,343.78,343.78,343.76,343.76,403
2021-11-19,343.84,343.87,343.83,343.83,500
2021-11-19,343.69,343.8,343.61,343.69,1622
2021-11-19,343.69,343.7,343.35,343.35,802
2021-11-19,343.375,343.375,343.19,343.22,1254
2021-11-19,343.305,343.31,343.3,343.31,613
2021-11-19,343.35,343.39,343.29,343.39,1098
2021-11-19,343.4,343.4,343.25,343.25,899
2021-11-19,343.18,343.23,343.18,343.23,434
2021-11-19,343.115,343.13,343.1,343.13,306
2021-11-19,343.095,343.095,343.095,343.095,128
2021-11-19,343.02,343.02,342.96,342.98,504
2021-11-19,343.04,343.04,342.94,343.03,554
2021-11-19,343.1,343.16,343.05,343.05,835
2021-11-19,343.01,343.01,342.8,342.93,959
2021-11-19,342.92,342.92,342.69,342.75,2556
2021-11-19,342.82,342.91,342.82,342.91,846
2021-11-19,342.825,342.92,342.825,342.92,555
2021-11-19,342.94,342.94,342.895,342.91,843
2021-11-19,342.88,342.965,342.88,342.96,1020
2021-11-19,342.92,342.92,342.82,342.91,2775
2021-11-19,342.9,342.91,342.81,342.85,1269
2021-11-19,342.83,342.83,342.73,342.8,429
2021-11-19,342.8,343.09,342.8,343.09,1361
2021-11-19,342.93,342.98,342.88,342.9,1242
2021-11-19,342.97,343.08,342.97,343.08,442
2021-11-19,343.07,343.14,343.07,343.14,219
2021-11-19,343.07,343.07,343.03,343.03,503
2021-11-19,343.07,343.07,343.07,343.07,200
2021-11-19,343.12,343.15,343.12,343.12,821
2021-11-19,343.11,343.11,343.11,343.11,439
2021-11-19,343.11,343.11,343.09,343.09,368
2021-11-19,343.13,343.13,343.13,343.13,501
2021-11-19,343.17,343.26,343.17,343.21,3072
2021-11-19,343.2,343.25,343.19,343.25,1241
2021-11-19,343.26,343.26,343.2,343.2,876
2021-11-19,343.24,343.3,343.24,343.3,756
2021-11-19,343.29,343.29,343.26,343.26,499
2021-11-19,343.26,343.26,343.17,343.17,687
2021-11-19,343.28,343.28,343.18,343.19,716
2021-11-19,343.18,343.24,343.18,343.21,614
2021-11-19,343.28,343.28,343.28,343.28,175
2021-11-19,343.28,343.28,343.265,343.265,508
2021-11-19,343.35,343.39,343.35,343.39,360
2021-11-19,343.39,343.39,343.35,343.35,472
2021-11-19,343.35,343.35,343.26,343.26,1066
2021-11-19,343.25,343.25,343.25,343.25,288
2021-11-19,343.23,343.24,343.22,343.22,411
2021-11-19,343.25,343.25,343.24,343.24,1312
2021-11-19,343.24,343.27,343.24,343.26,650
2021-11-19,343.32,343.365,343.32,343.365,853
2021-11-19,343.36,343.39,343.25,343.29,1585
2021-11-19,343.37,343.37,343.34,343.34,309
2021-11-19,343.3,343.39,343.29,343.39,461
2021-11-19,343.33,343.33,343.33,343.33,100
2021-11-19,343.27,343.28,343.255,343.26,1165
2021-11-19,343.26,343.26,343.16,343.16,318
2021-11-19,343.13,343.13,343.09,343.09,429
2021-11-19,343.09,343.11,343.09,343.11,502
2021-11-19,343.05,343.05,343.05,343.05,101
2021-11-19,343.06,343.06,343.02,343.02,400
2021-11-19,342.99,342.99,342.9,342.91,968
2021-11-19,342.95,343.08,342.95,343.08,867
2021-11-19,343.1,343.12,343.065,343.08,1085
2021-11-19,343.08,343.08,343.04,343.06,704
2021-11-19,342.98,342.98,342.89,342.9,1588
2021-11-19,342.95,342.97,342.9,342.97,724
2021-11-19,342.98,342.98,342.94,342.96,1019
2021-11-19,342.94,343.155,342.92,343.14,1104
2021-11-19,343.11,343.12,343.09,343.12,510
2021-11-19,343.13,343.16,343.1,343.16,960
2021-11-19,343.11,343.11,343.075,343.075,519
2021-11-19,343.09,343.09,343.02,343.03,665
2021-11-19,343.02,343.08,343.02,343.08,403
2021-11-19,343.11,343.11,343.05,343.1,1382
2021-11-19,343.06,343.12,343.06,343.11,704
2021-11-19,343.07,343.07,343.02,343.02,334
2021-11-19,343.08,343.08,343.07,343.07,460
2021-11-19,342.98,342.98,342.98,342.98,538
2021-11-19,343.01,343.035,343,343.035,485
2021-11-19,342.97,342.97,342.89,342.89,953
2021-11-19,342.85,342.96,342.85,342.96,451
2021-11-19,342.98,343.04,342.98,343.04,201
2021-11-19,343.05,343.05,342.97,342.97,651
2021-11-19,342.97,342.985,342.97,342.97,667
2021-11-19,342.92,342.935,342.88,342.88,607
2021-11-19,342.97,343.04,342.97,343,621
2021-11-19,343,343.07,342.94,343.07,786
2021-11-19,343.07,343.07,343.07,343.07,348
2021-11-19,342.97,342.98,342.97,342.98,885
2021-11-19,342.915,342.94,342.9,342.91,2173
2021-11-19,342.92,342.92,342.875,342.875,781
2021-11-19,342.95,343.01,342.95,342.97,500
2021-11-19,342.93,342.94,342.915,342.94,1450
2021-11-19,342.94,343,342.92,342.96,944
2021-11-19,342.95,342.95,342.89,342.93,905
2021-11-19,342.95,342.95,342.89,342.9,1555
2021-11-19,342.91,343.02,342.91,343,537
2021-11-19,343.09,343.09,343.08,343.08,401
2021-11-19,343.13,343.19,343.12,343.19,1423
2021-11-19,343.22,343.22,343.12,343.12,2175
2021-11-19,343.11,343.11,342.95,342.98,2605
2021-11-19,343,343.08,342.95,343.08,1710
2021-11-19,343.08,343.09,343.05,343.05,930
2021-11-19,343.07,343.09,343.07,343.09,291
2021-11-19,343.09,343.1,343.03,343.03,1051
2021-11-19,343.045,343.09,343.045,343.05,571
2021-11-19,343.05,343.06,342.99,342.99,1181
2021-11-19,342.99,343.03,342.97,342.97,619
2021-11-19,343.05,343.11,343.05,343.11,737
2021-11-19,343.1,343.115,343.1,343.115,371
2021-11-19,343.08,343.08,343.06,343.06,519
2021-11-19,343.05,343.1,343.05,343.08,590
2021-11-19,343.12,343.12,342.94,342.94,593
2021-11-19,342.93,343.01,342.93,343.01,1525
2021-11-19,343.01,343.09,343.01,343.09,1129
2021-11-19,343.15,343.15,343.095,343.13,908
2021-11-19,343.08,343.08,343,343.01,2174
2021-11-19,343.02,343.12,343,343.12,1136
2021-11-19,343.11,343.27,343.11,343.25,2172
2021-11-19,343.3,343.34,343.3,343.3,956
2021-11-19,343.28,343.47,343.28,343.47,770
2021-11-19,343.43,343.5,343.4,343.47,1713
2021-11-19,343.44,343.45,343.4,343.4,1078
2021-11-19,343.43,343.56,343.43,343.56,990
2021-11-19,343.53,343.53,343.53,343.53,477
2021-11-19,343.535,343.54,343.5,343.5,716
2021-11-19,343.53,343.53,343.53,343.53,284
2021-11-19,343.53,343.66,343.53,343.58,1420
2021-11-19,343.55,343.55,343.45,343.45,1527
2021-11-19,343.45,343.46,343.44,343.46,855
2021-11-19,343.42,343.42,343.35,343.385,1897
2021-11-19,343.43,343.43,343.295,343.31,1009
2021-11-19,343.32,343.41,343.32,343.41,1014
2021-11-19,343.32,343.32,343.295,343.305,571
2021-11-19,343.2,343.2,343.16,343.17,645
2021-11-19,343.09,343.17,342.99,343.17,1158
2021-11-19,343.17,343.23,343.17,343.21,1141
2021-11-19,343.2,343.31,343.195,343.29,1679
2021-11-19,343.295,343.41,343.29,343.41,2390
2021-11-19,343.38,343.38,343.13,343.13,4155
2021-11-19,343.11,343.27,343.03,343.17,3400
2021-11-19,343.175,343.175,342.96,342.97,2615
2021-11-19,342.96,343.16,342.96,343.16,1467
2021-11-19,343.12,343.15,342.93,342.93,2741
2021-11-19,342.96,343.24,342.96,343.195,4049
2021-11-19,342.995,343.085,342.895,343.035,5171
2021-11-19,343.05,343.265,343.025,343.25,7828
2021-11-19,343.27,343.27,343.11,343.11,5037
2021-11-19,343.11,343.13,343.08,343.1,6916
2021-11-19,343.16,343.35,343.02,343.2,11310
2021-11-22,344.57,344.73,344.135,344.23,12009
2021-11-22,344.13,345.24,344.08,345.24,11099
2021-11-22,344.985,345.69,344.985,345.24,3116
2021-11-22,345.24,345.36,344.93,344.94,3408
2021-11-22,344.99,345.35,344.99,345.35,4528
2021-11-22,345.55,346.985,345.55,346.81,9162
2021-11-22,346.7,347.06,346.52,346.6,3208
2021-11-22,346.55,346.89,346.53,346.78,3683
2021-11-22,346.78,346.87,346.675,346.675,4401
2021-11-22,346.635,346.89,346.625,346.86,3308
2021-11-22,347.03,347.44,347.03,347.44,3307
2021-11-22,347.38,347.72,347.31,347.71,4077
2021-11-22,347.43,347.43,347.11,347.11,864
2021-11-22,347.195,348.125,347.155,348.125,8427
2021-11-22,348.17,348.355,347.965,348.11,7726
2021-11-22,348.14,348.2,347.7,347.7,2152
2021-11-22,347.71,347.72,347.31,347.31,1148
2021-11-22,347.15,347.18,347.02,347.1,1912
2021-11-22,347.195,347.25,347.045,347.1,2322
2021-11-22,347.135,347.19,347,347.16,3221
2021-11-22,347,347.115,346.83,346.83,3574
2021-11-22,346.745,346.745,346.605,346.62,600
2021-11-22,346.7,346.81,346.65,346.65,657
2021-11-22,346.78,346.81,346.65,346.65,903
2021-11-22,346.66,346.755,346.535,346.71,5132
2021-11-22,346.72,347.03,346.715,346.79,9763
2021-11-22,346.85,347.055,346.51,346.62,5322
2021-11-22,346.625,347.06,346.625,347.015,3130
2021-11-22,346.75,346.765,346.65,346.76,6577
2021-11-22,346.75,346.89,346.7,346.89,7182
2021-11-22,347.03,347.53,347.03,347.44,3746
2021-11-22,347.4,347.86,347.35,347.86,3844
2021-11-22,347.81,347.81,347.63,347.63,1971
2021-11-22,347.59,347.89,347.59,347.89,1750
2021-11-22,347.95,348.11,347.62,347.62,3562
2021-11-22,347.7,347.7,347.52,347.52,1394
2021-11-22,347.77,347.79,347.5,347.5,2908
2021-11-22,347.71,347.75,347.68,347.68,702
2021-11-22,347.75,347.925,347.61,347.83,2168
2021-11-22,347.96,348.04,347.8,347.9,2148
2021-11-22,348.04,348.15,348.02,348.1,1910
2021-11-22,348,348,347.755,347.755,2086
2021-11-22,348.09,348.28,348.09,348.28,878
2021-11-22,348.52,348.76,348.52,348.76,3613
2021-11-22,346.76,346.95,346.7,346.91,1612.0
