Date,Open,High,Low,Close,Volume
2021-11-19,321.26,322,320.27,320.5,6272
2021-11-19,320.795,321.425,319.74,319.75,3201
2021-11-19,319.76,320.41,319.73,320.16,6351
2021-11-19,320.33,320.645,319.74,320.51,2018
2021-11-19,320.525,320.75,319.75,319.75,3721
2021-11-19,320.31,320.76,320.13,320.59,3143
2021-11-19,320.43,320.43,319.82,320.22,2211
2021-11-19,320.15,320.15,319.715,320.12,2844
2021-11-19,320.18,320.7,319.75,320.33,2840
2021-11-19,320.27,321.12,320.07,321.12,3952
2021-11-19,321.11,322.15,320.94,321.91,5232
2021-11-19,322.05,323.2,321.95,323.1,3213
2021-11-19,323.105,323.64,323.1,323.64,11878
2021-11-19,323.38,323.91,323.07,323.39,6303
2021-11-19,323.77,324.34,323.645,324.21,8427
2021-11-19,324.24,325.27,324.24,325.23,7875
2021-11-19,325.37,325.97,325.365,325.94,9081
2021-11-19,325.99,326.09,324.74,325.01,18817
2021-11-19,324.61,325.67,324.61,325.135,4847
2021-11-19,325.14,325.14,324.68,324.89,15451
2021-11-19,325.09,325.6,324.875,325.165,10285
2021-11-19,325.46,325.66,325.04,325.09,5081
2021-11-19,325.11,326.5,325.04,326.11,6346
2021-11-19,326.35,327.24,326.31,327.24,5171
2021-11-19,327.33,327.35,326.57,326.93,7589
2021-11-19,326.8,326.81,325.33,325.9,8620
2021-11-19,325.94,326.745,325.885,326.68,11890
2021-11-19,326.71,327.13,326.61,327.13,5698
2021-11-19,326.96,327.32,326.76,327.01,6318
2021-11-19,327.02,327.77,326.89,326.91,10487
2021-11-19,327.18,327.24,326.44,326.45,9427
2021-11-19,326.35,326.59,326.35,326.59,773
2021-11-19,325.94,325.97,325.365,325.84,7984
2021-11-19,326.71,327.46,326.71,327.21,5727
2021-11-19,327,327,326.31,326.8,3092
2021-11-19,326.75,326.75,326.555,326.57,1207
2021-11-19,326.53,326.53,325.91,325.91,3358
2021-11-19,326.075,326.4,325.89,326.05,6385
2021-11-19,326.21,326.9,326.19,326.83,4326
2021-11-19,326.82,326.82,326.45,326.59,1838
2021-11-19,326.12,326.15,325.93,325.93,3336
2021-11-19,325.995,326.18,325.71,325.88,6336
2021-11-19,326.09,326.525,325.87,326.375,2439
2021-11-19,326.41,326.97,326.41,326.59,6185
2021-11-19,326.39,326.73,326.39,326.73,1421
2021-11-19,326,326,325.93,325.93,1504
2021-11-19,326.16,326.335,326,326,4754
2021-11-19,325.99,325.99,325.33,325.62,1978
2021-11-19,325.84,326.19,325.84,326,1658
2021-11-19,326.1,326.25,325.955,325.99,791
2021-11-19,326.145,326.25,325.92,325.92,2848
2021-11-19,325.56,325.88,325.56,325.59,1317
2021-11-19,325.67,325.67,325.39,325.46,2524
2021-11-19,325.47,325.56,324.25,324.61,3250
2021-11-19,324.74,324.875,324.68,324.8,2093
2021-11-19,324.81,324.81,323.845,324.08,4789
2021-11-19,324.48,324.97,324.36,324.36,3198
2021-11-19,324.73,324.73,324.41,324.41,1132
2021-11-19,324.18,325.29,324.18,324.98,3481
2021-11-19,325.12,325.12,324.6,324.6,1507
2021-11-19,324.91,325.15,324.9,325.06,1871
2021-11-19,324.905,325.05,324.68,325.05,2396
2021-11-19,325,325.65,324.99,325.45,2442
2021-11-19,325.74,325.84,325.71,325.8,1111
2021-11-19,325.55,325.97,325.55,325.97,1454
2021-11-19,325.9,325.95,325.49,325.67,2212
2021-11-19,325.81,325.81,325.4,325.51,2157
2021-11-19,325.82,325.945,325.74,325.91,1667
2021-11-19,325.98,326.35,325.97,326.17,2529
2021-11-19,326.2,326.29,325.83,325.88,2272
2021-11-19,325.945,325.95,325.71,325.74,2570
2021-11-19,325.8,325.81,325.49,325.65,2276
2021-11-19,325.68,325.9,325.68,325.9,891
2021-11-19,325.62,325.62,325.18,325.18,914
2021-11-19,324.8,324.91,324.8,324.8,1074
2021-11-19,324.85,325,324.85,325,1020
2021-11-19,325.025,325.03,324.89,325.03,771
2021-11-19,325.065,325.1,325.05,325.08,672
2021-11-19,325.11,325.185,324.98,325.13,1982
2021-11-19,325.08,325.08,324.535,324.77,2597
2021-11-19,324.57,324.735,324.57,324.735,2093
2021-11-19,324.49,324.5,324.31,324.49,1250
2021-11-19,324.98,324.98,324.71,324.77,1090
2021-11-19,324.8,325.03,324.675,324.675,1406
2021-11-19,324.57,325.53,324.57,324.97,2307
2021-11-19,325.24,325.24,324.99,325.18,1250
2021-11-19,325.17,325.17,324.81,325.13,608
2021-11-19,325.245,325.245,325.13,325.13,693
2021-11-19,324.95,325.18,324.95,325.16,1445
2021-11-19,325.1,325.1,324.88,324.88,928
2021-11-19,325,325.2,324.93,324.93,642
2021-11-19,325.07,325.12,325.02,325.1,1021
2021-11-19,324.96,324.96,324.75,324.75,1180
2021-11-19,324.41,324.985,324.25,324.985,2215
2021-11-19,324.76,324.77,324.535,324.61,896
2021-11-19,324.6,324.63,324.26,324.26,1099
2021-11-19,324.335,324.335,324.18,324.18,933
2021-11-19,324.3,324.34,324.06,324.34,1195
2021-11-19,324.33,324.33,323.62,323.75,2111
2021-11-19,323.79,323.95,323.79,323.9,1128
2021-11-19,323.81,323.835,323.35,323.35,2131
2021-11-19,323.49,323.525,322.975,323.04,2006
2021-11-19,323.12,323.12,322.62,322.74,1407
2021-11-19,322.75,323.28,322.7,323.28,1617
2021-11-19,323.22,323.4,323.2,323.38,999
2021-11-19,323.49,323.49,323.37,323.45,2240
2021-11-19,323.32,323.56,323.27,323.56,884
2021-11-19,323.65,323.65,322.89,322.89,3066
2021-11-19,322.88,322.995,322.84,322.995,724
2021-11-19,323.18,323.18,323.16,323.16,808
2021-11-19,323.2,323.515,323.2,323.32,2284
2021-11-19,323.27,323.87,323.27,323.77,1993
2021-11-19,323.85,323.85,323.53,323.53,1379
2021-11-19,323.77,323.8,323.77,323.8,554
2021-11-19,323.83,324.15,323.83,324.07,2764
2021-11-19,324.15,324.15,323.97,324.01,728
2021-11-19,324.23,324.46,324.23,324.27,1812
2021-11-19,324.465,324.465,324.05,324.27,1224
2021-11-19,324.5,325.05,324.5,324.96,1367
2021-11-19,325,325.435,325,325.4,1944
2021-11-19,325.49,325.94,325.49,325.92,2007
2021-11-19,325.99,326.33,325.99,326.175,3179
2021-11-19,326.36,326.72,326.36,326.72,4195
2021-11-19,326.73,327.4,326.73,327.39,2494
2021-11-19,327.43,327.43,326.84,327.28,6614
2021-11-19,327.44,327.47,326.825,327.01,2105
2021-11-19,326.965,327.16,326.8,327.03,1486
2021-11-19,326.49,326.49,325.88,326.36,1363
2021-11-19,326.62,326.68,326.56,326.68,1409
2021-11-19,326.77,327,326.72,326.82,2033
2021-11-19,326.765,326.88,326.66,326.66,1586
2021-11-19,326.9,327.29,326.54,326.63,2795
2021-11-19,327.05,327.315,327.005,327.28,1575
2021-11-19,327.235,327.235,326.73,326.9,1685
2021-11-19,327.195,327.27,326.83,327.27,1748
2021-11-19,327.245,327.395,326.955,327.32,2241
2021-11-19,327.55,328.38,327.5,328.37,3306
2021-11-19,328.415,328.42,327.745,328.42,3312
2021-11-19,328.64,329.155,328.57,329.15,4653
2021-11-19,329.23,329.23,327.56,327.56,2917
2021-11-19,326.835,327.67,326.825,327.67,2283
2021-11-19,327.95,327.95,327.265,327.265,845
2021-11-19,327.29,327.29,326.71,326.71,1085
2021-11-19,327.39,327.87,327.38,327.82,1846
2021-11-19,327.84,327.93,327.615,327.93,2414
2021-11-19,327.96,328.49,327.92,328.395,2161
2021-11-19,328.52,328.7,328.45,328.7,2363
2021-11-19,328.665,328.76,328.04,328.255,3088
2021-11-19,328.32,328.5,328.32,328.5,1673
2021-11-19,328.38,328.43,328.05,328.42,3418
2021-11-19,328.33,328.67,328.29,328.67,1486
2021-11-19,328.945,329,328.02,328.02,8532
2021-11-19,328.08,328.3,327.99,328.3,1170
2021-11-19,328.25,328.615,328.16,328.45,1608
2021-11-19,328.21,328.34,327.33,327.33,1267
2021-11-19,327.7,327.755,327.7,327.755,685
2021-11-19,327.86,328.11,327.86,328.11,4381
2021-11-19,328.1,328.72,327.86,328.455,9539
2021-11-19,328.48,328.63,328.48,328.59,1463
2021-11-19,328.57,328.63,328.57,328.59,864
2021-11-19,328.67,328.67,328.63,328.63,422
2021-11-19,328.59,328.59,328.5,328.5,365
2021-11-19,328.47,328.57,328.47,328.53,871
2021-11-19,328.58,328.58,328.27,328.27,995
2021-11-19,328,328.13,327.99,328.13,573
2021-11-19,328.1,328.57,327.94,328.55,1375
2021-11-19,328.43,328.5,328.31,328.31,710
2021-11-19,328.92,329.32,328.92,329.31,1633
2021-11-19,329.3,329.3,328.65,328.75,820
2021-11-19,328.75,328.89,328.75,328.885,470
2021-11-19,329,329.28,329,329.16,1070
2021-11-19,329.14,329.29,329.14,329.155,893
2021-11-19,329.2,329.2,328.75,329,1341
2021-11-19,329.29,329.58,329.22,329.47,1780
2021-11-19,329.495,329.76,329.495,329.52,6716
2021-11-19,329.49,329.5,329.49,329.5,291
2021-11-19,329.8,329.8,329.45,329.45,940
2021-11-19,329.65,329.82,329.65,329.79,1596
2021-11-19,329.89,329.89,329.71,329.71,1143
2021-11-19,329.81,329.815,329.63,329.63,621
2021-11-19,329.53,329.56,329.52,329.56,331
2021-11-19,329.5,329.6,329.5,329.59,779
2021-11-19,329.7,329.7,329.7,329.7,309
2021-11-19,329.54,330,329.54,329.86,1433
2021-11-19,329.86,329.99,329.49,329.99,1305
2021-11-19,329.83,329.9,329.5,329.5,790
2021-11-19,329.71,329.94,329.27,329.285,2113
2021-11-19,329.1,329.12,329.1,329.1,1089
2021-11-19,329.22,329.4,329.08,329.4,1170
2021-11-19,329.25,329.26,329.21,329.21,1037
2021-11-19,329.45,329.52,329.41,329.41,1047
2021-11-19,329.325,329.44,329.325,329.44,1193
2021-11-19,329.53,329.53,329.53,329.53,417
2021-11-19,329.46,329.46,329.17,329.25,494
2021-11-19,329.01,329.06,329.01,329.05,838
2021-11-19,328.87,328.92,328.66,328.84,1137
2021-11-19,328.8,328.8,328.8,328.8,437
2021-11-19,328.78,328.78,328.21,328.21,1529
2021-11-19,328.17,328.47,328.17,328.455,1424
2021-11-19,328.63,328.7,328.51,328.51,742
2021-11-19,328.38,328.39,328.38,328.39,503
2021-11-19,328.44,328.47,328.35,328.37,1385
2021-11-19,328.34,328.34,328.34,328.34,395
2021-11-19,328.74,328.81,328.72,328.72,1458
2021-11-19,328.39,328.61,328.3,328.61,1008
2021-11-19,328.58,328.735,328.58,328.6,962
2021-11-19,328.66,328.66,328.66,328.66,414
2021-11-19,328.935,328.935,328.935,328.935,592
2021-11-19,329.15,329.455,329.15,329.38,1158
2021-11-19,329.27,329.38,329.27,329.31,1077
2021-11-19,329.32,329.32,329.23,329.23,464
2021-11-19,329.31,329.31,329.23,329.23,363
2021-11-19,329.435,329.45,329.435,329.45,418
2021-11-19,329.21,329.39,329.21,329.39,302
2021-11-19,329.38,329.47,329.38,329.47,440
2021-11-19,329.65,329.65,329.61,329.61,361
2021-11-19,329.26,329.26,329.26,329.26,461
2021-11-19,329.3,329.44,329.3,329.44,848
2021-11-19,329.43,329.43,328.45,328.45,1405
2021-11-19,328.45,328.45,327.9,327.9,2372
2021-11-19,327.73,327.89,327.71,327.89,1027
2021-11-19,327.94,328.2,327.815,328.2,1250
2021-11-19,328.31,328.31,328.1,328.1,1131
2021-11-19,327.995,327.995,327.995,327.995,770
2021-11-19,328.09,328.09,327.855,327.855,349
2021-11-19,327.68,327.68,327.68,327.68,143
2021-11-19,327.815,327.99,327.815,327.99,663
2021-11-19,327.76,327.76,327.51,327.575,1421
2021-11-19,327.84,327.84,327.65,327.66,941
2021-11-19,327.54,327.54,327.44,327.44,896
2021-11-19,327.47,327.53,326.96,326.96,3116
2021-11-19,327.06,327.06,327.06,327.06,535
2021-11-19,327.21,327.27,327.21,327.27,532
2021-11-19,327.2,327.42,327.2,327.39,731
2021-11-19,327.03,327.03,327.03,327.03,318
2021-11-19,327.05,327.05,326.86,326.86,930
2021-11-19,327.23,327.23,326.99,326.99,434
2021-11-19,326.37,326.45,326.215,326.215,3904
2021-11-19,326.35,326.43,326.34,326.34,1237
2021-11-19,326.48,326.48,326.32,326.32,641
2021-11-19,326.14,326.55,326.14,326.55,1083
2021-11-19,326.34,326.34,325.94,326.25,1442
2021-11-19,326.13,326.36,326.13,326.34,572
2021-11-19,326.38,326.85,326.38,326.85,895
2021-11-19,326.93,327.32,326.93,327.14,1325
2021-11-19,327.095,327.26,327.095,327.26,1052
2021-11-19,327.27,327.36,327,327.17,859
2021-11-19,327.11,327.12,326.97,326.97,694
2021-11-19,327.25,327.3,327.07,327.07,1334
2021-11-19,326.98,327.52,326.98,327.52,1271
2021-11-19,327.42,327.95,327.42,327.95,2271
2021-11-19,327.92,328.87,327.84,328.385,4237
2021-11-19,328.39,328.39,328.19,328.19,418
2021-11-19,328.19,328.59,328.19,328.54,3376
2021-11-19,328.6,328.81,328.6,328.8,2068
2021-11-19,328.76,329.01,328.745,329.01,3754
2021-11-19,329.065,329.47,328.47,328.47,3215
2021-11-19,328.79,328.79,328.655,328.655,312
2021-11-19,328.82,328.95,328.82,328.95,562
2021-11-19,329.1,329.12,328.97,328.97,755
2021-11-19,328.89,328.89,328.57,328.57,593
2021-11-19,328.54,328.54,328.36,328.45,1551
2021-11-19,328.43,329.12,328.4,329.06,1509
2021-11-19,329.045,329.045,329.015,329.015,351
2021-11-19,328.88,328.88,328.52,328.52,1529
2021-11-19,328.655,328.84,328.55,328.81,883
2021-11-19,329.19,329.19,329.19,329.19,477
2021-11-19,329.15,329.15,328.89,328.89,822
2021-11-19,328.45,328.65,328.45,328.65,719
2021-11-19,328.7,328.7,328.33,328.47,1018
2021-11-19,328.475,328.6,328.47,328.6,1555
2021-11-19,328.535,328.545,328.43,328.44,898
2021-11-19,328.38,328.59,328.38,328.59,643
2021-11-19,328.41,328.495,328.1,328.31,1367
2021-11-19,328.41,328.49,328.39,328.49,825
2021-11-19,328.21,328.5,328.21,328.41,1702
2021-11-19,328.475,328.475,328.475,328.475,150
2021-11-19,328.415,328.45,328.4,328.45,900
2021-11-19,328.69,328.795,328.69,328.795,965
2021-11-19,328.81,328.81,328.54,328.54,1058
2021-11-19,328.65,328.65,328.5,328.5,452
2021-11-19,328.55,328.81,328.49,328.81,1603
2021-11-19,328.77,328.83,328.68,328.82,817
2021-11-19,328.81,328.93,328.73,328.93,1847
2021-11-19,329.15,329.51,329.15,329.34,1236
2021-11-19,329.49,329.49,329.36,329.36,793
2021-11-19,329.48,329.48,329.2,329.2,802
2021-11-19,329.03,329.03,328.58,328.625,1080
2021-11-19,328.69,328.69,328.41,328.42,1068
2021-11-19,328.44,328.58,328.44,328.5,1128
2021-11-19,328.54,329.24,328.53,329.18,1381
2021-11-19,329.07,329.07,328.94,329.03,1048
2021-11-19,328.58,328.66,328.51,328.6,1153
2021-11-19,328.47,328.7,328.47,328.7,1793
2021-11-19,328.49,328.64,328.01,328.64,2457
2021-11-19,328.79,328.79,328.605,328.71,1170
2021-11-19,328.92,328.96,328.92,328.945,1390
2021-11-19,328.5,328.59,328.46,328.46,497
2021-11-19,328.34,328.58,328.34,328.58,929
2021-11-19,328.605,328.86,328.605,328.86,751
2021-11-19,328.95,328.98,328.95,328.98,586
2021-11-19,329.26,329.26,328.795,328.795,813
2021-11-19,328.9,329.37,328.89,329.3,1109
2021-11-19,329.22,329.33,329.205,329.26,922
2021-11-19,329.36,329.47,329.33,329.35,900
2021-11-19,329.18,329.18,328.99,329.13,675
2021-11-19,329.18,329.18,329.17,329.17,394
2021-11-19,329.28,329.28,329.28,329.28,376
2021-11-19,329.31,329.31,329.15,329.15,306
2021-11-19,329.31,329.5,329.31,329.48,948
2021-11-19,329.43,329.43,329.36,329.36,478
2021-11-19,329.37,329.37,329.35,329.35,444
2021-11-19,329.6,329.82,329.17,329.17,1697
2021-11-19,328.91,328.91,328.91,328.91,717
2021-11-19,328.81,328.94,328.5,328.89,1284
2021-11-19,328.5,328.55,328.5,328.51,878
2021-11-19,328.555,328.58,328.55,328.58,617
2021-11-19,328.82,328.82,328.82,328.82,454
2021-11-19,328.78,328.78,328.49,328.555,909
2021-11-19,328.83,328.88,328.83,328.88,498
2021-11-19,328.78,328.78,328.755,328.76,595
2021-11-19,328.5,328.69,328.5,328.69,2020
2021-11-19,328.45,328.78,328.45,328.73,1696
2021-11-19,329.09,329.09,328.87,328.87,783
2021-11-19,329.08,329.08,328.94,328.945,697
2021-11-19,328.99,329.375,328.99,329.28,2048
2021-11-19,329.29,329.46,329.29,329.44,1603
2021-11-19,329.52,329.52,329.09,329.4,1225
2021-11-19,329.4,329.8,329.38,329.8,1432
2021-11-19,329.86,329.99,329.8,329.96,2918
2021-11-19,329.99,330,329.775,329.91,3386
2021-11-19,329.68,329.69,329.46,329.6,3056
2021-11-19,329.58,329.76,329.49,329.65,882
2021-11-19,329.75,329.75,329.41,329.595,1373
2021-11-19,329.22,329.22,329.025,329.06,1301
2021-11-19,328.99,329.05,328.94,329.05,876
2021-11-19,329.07,329.23,329.07,329.23,868
2021-11-19,329.38,329.42,329.33,329.35,1364
2021-11-19,329.4,329.92,329.37,329.84,5066
2021-11-19,329.86,330.29,329.71,330.26,2806
2021-11-19,330.23,330.71,330.1,330.58,4644
2021-11-19,330.35,330.58,330.35,330.47,1706
2021-11-19,330.685,330.69,330.13,330.62,1492
2021-11-19,330.64,330.75,330.51,330.6,2653
2021-11-19,330.62,330.755,330.41,330.51,1594
2021-11-19,330.45,330.45,329.9,329.9,1894
2021-11-19,329.79,329.88,329.51,329.84,2559
2021-11-19,330.21,330.21,329.98,329.985,1646
2021-11-19,329.76,329.76,329.52,329.71,2040
2021-11-19,329.66,329.66,329.46,329.59,1912
2021-11-19,329.545,329.68,329.46,329.68,816
2021-11-19,329.66,329.7,329.6,329.7,671
2021-11-19,329.67,329.75,329.38,329.56,1887
2021-11-19,329.6,329.6,329.15,329.29,2163
2021-11-19,329.39,329.47,329.19,329.19,1907
2021-11-19,329.35,329.35,328.63,328.82,1925
2021-11-19,328.935,329.03,328.865,329.03,1594
2021-11-19,329.09,329.09,328.925,328.93,746
2021-11-19,328.9,328.96,328.9,328.91,1256
2021-11-19,329.17,329.23,329.03,329.03,1257
2021-11-19,329.06,329.36,328.795,329.21,2661
2021-11-19,329.2,329.48,329.2,329.41,3261
2021-11-19,329.405,329.405,328.95,329.145,2134
2021-11-19,329.405,329.48,329.02,329.17,1845
2021-11-19,329.35,329.63,329.35,329.48,1362
2021-11-19,329.43,329.6,329.43,329.5,2242
2021-11-19,329.525,329.58,329.44,329.51,3657
2021-11-19,329.56,329.91,329.54,329.91,3579
2021-11-19,329.7,329.8,329.38,329.4,2663
2021-11-19,329.4,329.545,329.38,329.45,2836
2021-11-19,329.47,329.54,328.775,328.9,9470
2021-11-19,328.79,329.175,328.79,329.15,2890
2021-11-19,329.27,329.43,329.15,329.31,4685
2021-11-19,329.36,329.48,329.29,329.41,6342
2021-11-19,329.41,329.41,329.23,329.3,4844
2021-11-19,329.31,329.96,329.27,329.96,5526
2021-11-19,329.89,330.07,329.82,330.03,11532
2021-11-22,335.29,335.88,333.59,334.62,18647
2021-11-22,334.08,338.3,334.08,338.06,7842
2021-11-22,338.15,339.06,337.87,337.87,13152
2021-11-22,337.47,339.04,336.98,338.81,8046
2021-11-22,338.895,339.6,338.69,338.95,11105
2021-11-22,338.87,339.49,337.33,338.18,13699
2021-11-22,338.45,338.95,337.66,338.7,7297
2021-11-22,338.12,338.81,337.5,338.265,7129
2021-11-22,338.31,339.73,338.29,339.185,12085
2021-11-22,339.77,341.19,339.77,341.135,6397
2021-11-22,341.48,341.49,340.44,341.035,10332
2021-11-22,341.015,341.16,340.33,340.62,8499
2021-11-22,340.65,341.65,340.65,341.27,6073
2021-11-22,341.02,341.34,340.91,341.16,4764
2021-11-22,341.51,341.58,341.13,341.38,1808
2021-11-22,341.605,342.12,341.605,342.05,2026
2021-11-22,342.32,342.99,341.92,342.91,4100
2021-11-22,342.87,343.88,342.87,343.83,4468
2021-11-22,343.85,344.53,342.76,343.82,5180
2021-11-22,343.82,345,343.75,344.85,9262
2021-11-22,344.935,345.46,343.94,343.94,5094
2021-11-22,344.13,345.06,344.13,344.69,2911
2021-11-22,344.93,344.96,343.58,343.62,3529
2021-11-22,343.81,343.81,343.26,343.26,2083
2021-11-22,344.26,344.4,343.6,344.3,1890
2021-11-22,344.48,345.26,343.84,344.07,2870
2021-11-22,344.075,344.31,343.245,343.26,7339
2021-11-22,343.25,343.275,342.65,342.96,6713
2021-11-22,342.925,343.05,341.72,341.795,7757
2021-11-22,341.695,341.995,341.15,341.15,10109
2021-11-22,341.42,342.61,341.42,342.32,12939
2021-11-22,342.33,342.84,342.16,342.3,12397
2021-11-22,342.34,342.83,342.195,342.445,4990
2021-11-22,342.375,342.42,341.71,341.86,3809
2021-11-22,341.815,341.95,340.645,340.84,7168
2021-11-22,340.87,341.34,340.58,341.34,9314
2021-11-22,341.63,341.83,341.29,341.675,5395
2021-11-22,341.765,341.995,341.64,341.955,9333
2021-11-22,341.76,341.86,341.37,341.37,1939
2021-11-22,341.58,341.92,341.33,341.33,5813
2021-11-22,341.7,342.42,341.7,342.28,1814
2021-11-22,342.19,342.32,342.13,342.32,1892
2021-11-22,341.81,341.99,341.62,341.92,3090
2021-11-22,341.87,342.26,341.87,342.04,1411
2021-11-22,342.17,342.17,341.97,342.04,2037
2021-11-22,342.5,342.54,342.36,342.385,5650
2021-11-22,342.52,342.57,342.27,342.39,2210
2021-11-22,342.385,342.385,341.84,342.21,3243
2021-11-22,342.25,342.25,341.71,341.99,4230
2021-11-22,341.9,341.91,341.06,341.2,3715
2021-11-22,341.13,341.52,340.81,340.81,2736
2021-11-22,340.94,341.14,340.94,341.1,2979
2021-11-22,341.71,342.29,341.45,342.29,3309
2021-11-22,342.47,342.8,342.47,342.74,4194
2021-11-22,342.68,343.12,342.67,342.73,4058
2021-11-22,342.49,342.49,341.92,342.18,1848
2021-11-22,342.01,342.01,341.34,341.5,1921
2021-11-22,341.94,341.99,341.57,341.57,1641
2021-11-22,341.46,342.1,341.46,342.05,1575
2021-11-22,342,342,341.77,341.77,1405
2021-11-22,342.65,342.855,342.25,342.37,2667
2021-11-22,342.88,342.97,342.62,342.81,8888
2021-11-22,342.73,342.99,342.63,342.96,4169
2021-11-22,342.95,343.37,342.95,343.34,2001
2021-11-22,343.38,343.38,342.93,343.16,1725
2021-11-22,343.28,343.36,343.255,343.29,807
2021-11-22,343.16,343.19,342.815,342.985,2091
2021-11-22,343.33,343.35,343.19,343.35,1780
2021-11-22,343.42,344.14,343.42,344.08,1287
2021-11-22,344.31,344.46,343.92,344.1,2350
2021-11-22,343.56,343.88,343.56,343.88,850
2021-11-22,344.05,344.05,343.61,343.61,1381
2021-11-22,343.83,344.02,343.79,344.02,931
2021-11-22,344.01,344.04,343.67,344.04,2510
2021-11-22,344.07,344.31,343.995,344.17,2362
2021-11-22,344.37,344.37,344.08,344.26,4038
2021-11-22,342.45,343.06,342.45,342.77,2558.0
