Date,Open,High,Low,Close,Volume
2021-11-22,189.29,189.31,189.15,189.18,2733
2021-11-22,189.13,189.22,189.11,189.22,1346
2021-11-22,189.2,189.32,189.2,189.28,1603
2021-11-22,189.25,189.25,189.19,189.19,1973
2021-11-22,189.3,189.35,189.28,189.35,701
2021-11-22,189.33,189.4,189.3,189.3,2171
2021-11-22,189.37,189.39,189.37,189.39,594
2021-11-22,189.42,189.42,189.36,189.36,616
2021-11-22,189.33,189.49,189.27,189.49,1976
2021-11-22,189.57,189.72,189.55,189.71,2468
2021-11-22,189.69,189.775,189.66,189.775,2287
2021-11-22,189.735,189.75,189.55,189.61,1518
2021-11-22,189.61,189.67,189.46,189.56,2798
2021-11-22,189.67,189.67,189.62,189.62,412
2021-11-22,189.74,189.74,189.6,189.66,1284
2021-11-22,189.63,189.64,189.63,189.64,334
2021-11-22,189.7,189.96,189.7,189.96,6326
2021-11-22,189.97,190.23,189.96,190.23,7289
2021-11-22,190.23,190.35,190.15,190.25,5516
2021-11-22,190.35,190.37,190.2,190.23,2633
2021-11-22,190.47,190.63,190.42,190.6,3281
2021-11-22,190.44,190.78,190.43,190.74,3590
2021-11-22,190.84,190.84,190.705,190.78,1515
2021-11-22,190.83,191.17,190.805,191.17,4143
2021-11-22,191.22,191.32,191.17,191.25,3040
2021-11-22,191.24,191.25,191.18,191.23,4157
2021-11-22,191.2,191.24,191.05,191.05,3958
2021-11-22,191.09,191.09,190.93,191,2281
2021-11-22,191,191,190.85,190.89,1884
2021-11-22,190.89,191.12,190.89,190.97,1138
2021-11-22,190.99,191.02,190.96,190.99,1992
2021-11-22,191,191.01,190.92,191,1598
2021-11-22,190.97,191.2,190.97,191.12,3784
2021-11-22,191.11,191.265,191.1,191.265,2178
2021-11-22,191.3,191.69,191.29,191.69,4061
2021-11-22,191.725,192.06,191.7,192.06,2664
2021-11-22,192.01,192.04,191.91,192.04,3023
2021-11-22,191.89,191.91,191.89,191.91,1300
2021-11-22,191.97,192.22,191.94,192.18,3198
2021-11-22,192.3,192.35,192.27,192.35,2118
2021-11-22,192.38,192.41,192.17,192.22,3629
2021-11-22,192.22,192.29,192.22,192.24,1000
2021-11-22,192.115,192.57,192.115,192.57,1522
2021-11-22,192.68,192.84,192.68,192.78,3607
2021-11-22,192.77,192.81,192.59,192.71,1415
2021-11-22,192.71,192.72,192.615,192.615,3369
2021-11-22,192.61,192.61,192.46,192.53,3361
2021-11-22,192.39,192.53,192.39,192.51,2260
2021-11-22,192.525,192.525,192.345,192.38,963
2021-11-22,192.31,192.42,192.31,192.39,730
2021-11-22,192.43,192.43,191.995,191.995,1638
2021-11-22,192.16,192.24,191.98,191.98,2247
2021-11-22,191.97,191.97,191.92,191.92,944
2021-11-22,192.12,192.12,192.12,192.12,102
2021-11-22,192.14,192.24,192.14,192.24,817
2021-11-22,192.25,192.25,192.01,192.01,3004
2021-11-22,191.96,191.96,191.685,191.685,2653
2021-11-22,191.56,191.56,191.36,191.42,2257
2021-11-22,191.45,191.45,191.21,191.25,2964
2021-11-22,191.04,191.06,190.655,190.655,1418
2021-11-22,190.83,190.84,190.6,190.6,3134
2021-11-22,190.73,190.75,190.41,190.42,2220
2021-11-22,190.45,190.81,190.43,190.79,5127
2021-11-22,190.8,190.8,190.53,190.655,4119
2021-11-22,190.57,190.75,190.56,190.75,2435
2021-11-22,190.74,190.765,190.58,190.585,3400
2021-11-22,190.55,190.57,190.48,190.49,1558
2021-11-22,190.46,190.46,190.13,190.13,2781
2021-11-22,190.155,190.25,190.135,190.14,3494
2021-11-22,190.32,190.34,190.24,190.34,1362
2021-11-22,190.35,190.44,190.34,190.41,3067
2021-11-22,190.51,190.57,190.47,190.57,1063
2021-11-22,190.51,190.64,190.49,190.64,900
2021-11-22,190.6,190.76,190.595,190.7,1231
2021-11-22,190.67,190.68,190.43,190.61,3356
2021-11-22,190.62,190.835,190.62,190.69,3078
2021-11-22,190.68,190.73,190.67,190.705,2188
2021-11-22,190.8,190.87,190.725,190.81,1384
2021-11-22,190.81,190.99,190.81,190.96,1854
2021-11-22,190.99,191.14,190.86,190.86,2212
2021-11-22,190.785,190.835,190.75,190.835,809
2021-11-22,190.6,190.67,190.42,190.425,1602
2021-11-22,190.43,190.45,190.34,190.34,2388
2021-11-22,190.395,190.46,190.375,190.44,4405
2021-11-22,190.375,190.375,190.11,190.15,2944
2021-11-22,190.18,190.47,189.955,189.955,15291
2021-11-22,189.955,190.09,189.895,190.06,4853
2021-11-22,190.08,190.09,189.72,189.81,5440
2021-11-22,189.865,189.97,189.83,189.93,5826
2021-11-22,189.95,189.98,189.88,189.89,4431
2021-11-22,189.9,189.9,189.41,189.47,9637
2021-11-23,189.155,189.39,188.74,188.79,12567
2021-11-23,188.79,188.86,187.89,187.89,4455
2021-11-23,187.75,187.93,187.3,187.93,3758
2021-11-23,188.33,188.62,188.3,188.49,3459
2021-11-23,188.43,189.25,188.42,189.03,3259
2021-11-23,189.14,189.6,189.14,189.6,11458
2021-11-23,189.72,190.22,189.33,189.43,4032
2021-11-23,189.425,189.59,189.14,189.51,3527
2021-11-23,189.49,189.595,189.42,189.56,961
2021-11-23,189.44,190.31,189.44,189.87,5802
2021-11-23,189.77,189.83,189.41,189.83,1820
2021-11-23,189.79,189.79,189.57,189.66,1667
2021-11-23,189.84,190.43,189.84,190.27,2943
2021-11-23,190.085,190.45,190.08,190.355,4426
2021-11-23,190.32,190.32,189.92,189.92,762
2021-11-23,189.79,190.26,189.79,190.26,2686
2021-11-23,190.46,190.75,190.305,190.61,3382
2021-11-23,190.59,190.62,190.3,190.42,3650
2021-11-23,190.25,190.27,189.79,189.82,2553
2021-11-23,189.81,189.82,189.32,189.32,1625
2021-11-23,189.12,189.58,189.12,189.58,2308
2021-11-23,189.62,189.98,189.62,189.895,1583
2021-11-23,189.63,189.63,189.58,189.58,405
2021-11-23,189.58,189.65,189.465,189.65,991
2021-11-23,189.61,189.61,189.54,189.57,785
2021-11-23,189.34,189.34,188.79,188.95,2938
2021-11-23,188.96,188.98,188.67,188.77,3619
2021-11-23,188.815,189.16,188.815,189,2520
2021-11-23,189.02,189.02,188.39,188.42,3578
2021-11-23,188.465,188.57,188.4,188.43,2572
2021-11-23,188.47,188.47,188.08,188.08,3169
2021-11-23,188,188.06,187.83,187.85,2633
2021-11-23,187.81,188.04,187.74,187.93,1701
2021-11-23,187.87,188.1,187.68,187.8,2955
2021-11-23,187.52,187.64,187.455,187.57,3000
2021-11-23,187.61,187.65,187.6,187.65,904
2021-11-23,187.68,187.68,187.05,187.05,3725
2021-11-23,186.95,187.17,186.95,187.17,679
2021-11-23,186.93,186.93,186.75,186.88,1466
2021-11-23,186.8,186.86,186.79,186.86,1275
2021-11-23,186.94,187.3,186.9,187.3,1792
2021-11-23,187.46,187.46,187.33,187.33,453
2021-11-23,187.45,187.45,187.21,187.28,866
2021-11-23,187.09,187.09,186.88,186.95,1773
2021-11-23,186.48,186.66,186.44,186.64,1084
2021-11-23,186.73,187.35,186.73,187.35,4384
2021-11-23,186.89,187.02,186.7,186.72,1649
2021-11-23,186.82,186.82,186.71,186.72,2361
2021-11-23,186.935,186.935,186.69,186.75,1201
2021-11-23,186.68,186.85,186.65,186.85,3166
2021-11-23,186.93,186.93,186.67,186.76,4857
2021-11-23,186.7,186.98,186.7,186.98,2319
2021-11-23,186.95,186.95,186.95,186.95,330
2021-11-23,187.1,187.27,187.1,187.2,2918
2021-11-23,187.155,187.19,187.12,187.16,1295
2021-11-23,186.94,186.94,186.86,186.86,440
2021-11-23,186.52,186.52,186.21,186.21,1322
2021-11-23,186.28,186.32,186.15,186.2,2295
2021-11-23,186.22,186.27,186.11,186.15,2432
2021-11-23,186.15,186.275,186,186.07,5023
2021-11-23,186.035,186.06,185.77,185.93,6858
2021-11-23,186.135,186.27,186.135,186.19,2227
2021-11-23,186.13,186.13,185.91,185.99,1310
2021-11-23,185.82,185.84,185.63,185.84,1870
2021-11-23,185.87,185.96,185.71,185.83,4987
2021-11-23,185.69,185.765,185.49,185.49,1889
2021-11-23,185.9,185.94,185.9,185.94,986
2021-11-23,185.84,185.84,185.84,185.84,307
2021-11-23,185.5,185.54,185.43,185.54,1368
2021-11-23,185.56,185.56,185.56,185.56,838
2021-11-23,185.8,185.86,185.8,185.86,643
2021-11-23,185.9,186.02,185.9,186.02,1480
2021-11-23,186.01,186.28,186.01,186.28,2160
2021-11-23,186.37,186.37,186.37,186.37,277
2021-11-23,186.15,186.22,185.88,185.88,2187
2021-11-23,185.86,186.32,185.84,186.255,3271
2021-11-23,186.235,186.235,185.9,186.02,2561
2021-11-23,186.105,186.49,186.1,186.49,4212
2021-11-23,186.475,186.52,186.36,186.36,2315
2021-11-23,186.44,186.44,186.28,186.35,599
2021-11-23,186.27,186.37,186.27,186.37,697
2021-11-23,186.11,186.11,186.11,186.11,444
2021-11-23,186.21,186.22,185.96,186.03,1411
2021-11-23,186,186.01,185.96,185.97,942
2021-11-23,185.94,185.95,185.9,185.94,1218
2021-11-23,186.08,186.33,186.08,186.28,1792
2021-11-23,186.33,186.42,186.24,186.24,14686
2021-11-23,186.185,186.21,185.86,185.88,1734
2021-11-23,185.82,185.87,185.56,185.6,1528
2021-11-23,185.62,185.675,185.475,185.475,3013
2021-11-23,185.5,185.64,185.485,185.485,718
2021-11-23,185.54,185.65,185.48,185.49,2320
2021-11-23,185.54,185.61,185.46,185.46,1503
2021-11-23,185.44,185.51,185.25,185.34,5098
2021-11-23,185.34,185.545,185.34,185.52,2346
2021-11-23,185.48,185.48,185.39,185.39,905
2021-11-23,185.25,185.25,185.23,185.23,805
2021-11-23,185.3,185.43,185.3,185.43,966
2021-11-23,185.43,185.95,185.43,185.81,1624
2021-11-23,185.82,185.82,185.71,185.74,1098
2021-11-23,185.755,186.175,185.755,186.175,3557
2021-11-23,186.26,186.26,186.16,186.17,1483
2021-11-23,186.16,186.2,186.16,186.175,598
2021-11-23,186.08,186.15,185.96,185.96,1638
2021-11-23,185.94,185.98,185.82,185.85,1321
2021-11-23,185.705,185.995,185.63,185.995,2613
2021-11-23,186.21,186.6,186.21,186.37,2375
2021-11-23,186.27,186.27,186.18,186.18,503
2021-11-23,186.37,186.37,186.35,186.35,636
2021-11-23,186.2,186.2,186.03,186.03,1122
2021-11-23,186.41,186.41,186.33,186.33,690
2021-11-23,186.28,186.35,186.28,186.35,515
2021-11-23,186.37,186.41,186.35,186.41,763
2021-11-23,186.41,186.41,186.38,186.39,675
2021-11-23,186.49,186.72,186.49,186.72,1393
2021-11-23,186.76,186.89,186.68,186.89,2017
2021-11-23,186.955,187.02,186.89,186.9,2482
2021-11-23,186.93,186.93,186.84,186.84,528
2021-11-23,186.71,186.71,186.63,186.71,773
2021-11-23,186.685,186.8,186.56,186.8,824
2021-11-23,186.99,186.99,186.99,186.99,400
2021-11-23,186.8,186.8,186.285,186.32,965
2021-11-23,186.23,186.23,186.11,186.19,2429
2021-11-23,186.22,186.245,186.04,186.04,1786
2021-11-23,186.21,186.21,186.07,186.07,653
2021-11-23,186.18,186.18,186.13,186.13,595
2021-11-23,186.54,186.54,186.54,186.54,284
2021-11-23,186.68,186.76,186.68,186.73,967
2021-11-23,186.77,186.77,186.74,186.74,736
2021-11-23,186.78,186.78,186.69,186.69,849
2021-11-23,186.66,186.66,186.64,186.64,646
2021-11-23,186.73,186.83,186.73,186.83,517
2021-11-23,186.86,186.86,186.86,186.86,743
2021-11-23,186.76,186.76,186.43,186.43,253
2021-11-23,186.25,186.42,186.25,186.42,2178
2021-11-23,186.89,186.99,186.89,186.99,491
2021-11-23,187,187.17,186.99,187.17,5209
2021-11-23,187.02,187.06,187.02,187.06,510
2021-11-23,187.04,187.04,186.98,186.99,946
2021-11-23,187,187,187,187,229
2021-11-23,186.92,186.92,186.9,186.91,857
2021-11-23,186.87,186.87,186.65,186.69,1690
2021-11-23,186.625,186.625,186.395,186.395,1938
2021-11-23,186.385,186.66,186.385,186.66,2772
2021-11-23,186.73,186.75,186.62,186.62,1309
2021-11-23,186.675,186.675,186.37,186.37,833
2021-11-23,186.37,186.42,186.37,186.42,1532
2021-11-23,186.49,186.49,186.49,186.49,437
2021-11-23,186.42,186.56,186.42,186.55,1170
2021-11-23,186.48,186.49,186.48,186.49,732
2021-11-23,186.62,186.67,186.62,186.67,540
2021-11-23,186.58,186.58,186.35,186.44,5297
2021-11-23,186.53,186.81,186.53,186.81,791
2021-11-23,186.865,186.865,186.865,186.865,437
2021-11-23,186.82,186.82,186.82,186.82,351
2021-11-23,186.765,187,186.765,187,626
2021-11-23,187,187.005,187,187,318
2021-11-23,186.88,186.93,186.82,186.82,1462
2021-11-23,186.92,186.92,186.71,186.71,1635
2021-11-23,186.75,186.94,186.75,186.93,583
2021-11-23,186.99,186.99,186.98,186.985,1001
2021-11-23,186.95,187.03,186.95,187,2095
2021-11-23,186.92,186.93,186.87,186.87,880
2021-11-23,186.86,186.88,186.82,186.82,678
2021-11-23,186.87,186.87,186.87,186.87,601
2021-11-23,186.86,186.885,186.86,186.885,492
2021-11-23,186.87,186.87,186.87,186.87,479
2021-11-23,186.835,186.835,186.775,186.775,704
2021-11-23,186.81,186.825,186.81,186.825,482
2021-11-23,186.8,186.8,186.8,186.8,188
2021-11-23,186.805,186.81,186.805,186.81,774
2021-11-23,187,187.12,187,187.12,2768
2021-11-23,187.175,187.38,187.175,187.38,2113
2021-11-23,187.52,187.52,187.52,187.52,1010
2021-11-23,187.59,187.59,187.255,187.26,994
2021-11-23,187.615,187.615,187.615,187.615,257
2021-11-23,187.58,187.71,187.505,187.685,2912
2021-11-23,187.785,188.31,187.785,188.31,5555
2021-11-23,188.25,188.25,188,188,1845
2021-11-23,187.95,187.96,187.93,187.93,652
2021-11-23,187.98,187.98,187.88,187.88,437
2021-11-23,188.03,188.03,188.03,188.03,385
2021-11-23,187.77,187.77,187.53,187.6,1381
2021-11-23,187.64,187.72,187.45,187.49,1025
2021-11-23,187.29,187.29,187.29,187.29,671
2021-11-23,187.14,187.215,187.11,187.215,618
2021-11-23,187.35,187.35,187.35,187.35,220
2021-11-23,187.29,187.325,187.29,187.325,492
2021-11-23,187.35,187.36,187.3,187.3,689
2021-11-23,187.12,187.12,186.98,186.98,485
2021-11-23,187,187,186.88,186.92,824
2021-11-23,187.01,187.01,187.01,187.01,134
2021-11-23,186.93,186.93,186.93,186.93,660
2021-11-23,187.01,187.01,187.01,187.01,159
2021-11-23,187.125,187.205,187.125,187.205,424
2021-11-23,187.245,187.245,187.18,187.18,1262
2021-11-23,187.1,187.1,187.1,187.1,155
2021-11-23,186.98,187.155,186.98,187.155,658
2021-11-23,187.245,187.26,187.24,187.25,1283
2021-11-23,187.18,187.18,187.05,187.05,1123
2021-11-23,186.99,187.1,186.98,187.1,953
2021-11-23,187.09,187.09,187.09,187.09,414
2021-11-23,187.13,187.13,186.91,186.91,718
2021-11-23,186.95,186.97,186.95,186.97,1248
2021-11-23,186.96,186.96,186.96,186.96,429
2021-11-23,186.78,186.85,186.75,186.85,582
2021-11-23,186.78,186.82,186.72,186.82,649
2021-11-23,186.88,186.88,186.8,186.8,954
2021-11-23,186.75,186.75,186.67,186.67,921
2021-11-23,186.7,186.7,186.7,186.7,271
2021-11-23,186.7,186.7,186.7,186.7,229
2021-11-23,186.78,186.78,186.62,186.62,986
2021-11-23,186.65,186.65,186.65,186.65,681
2021-11-23,186.46,186.57,186.46,186.57,336
2021-11-23,186.46,186.46,186.46,186.46,262
2021-11-23,186.46,186.46,186.38,186.38,1479
2021-11-23,186.34,186.34,186.2,186.24,814
2021-11-23,186.27,186.32,186.27,186.32,470
2021-11-23,186.16,186.23,186.12,186.23,2120
2021-11-23,186.4,186.475,186.4,186.475,323
2021-11-23,186.59,186.72,186.59,186.72,1329
2021-11-23,186.68,186.68,186.56,186.56,4136
2021-11-23,186.535,186.535,186.41,186.41,933
2021-11-23,186.37,186.45,186.37,186.43,1889
2021-11-23,186.41,186.42,186.3,186.32,2939
2021-11-23,186.47,186.47,186.395,186.42,1772
2021-11-23,186.33,186.33,186.25,186.25,792
2021-11-23,186.17,186.2,186.13,186.195,2446
2021-11-23,186.36,186.36,186.28,186.28,569
2021-11-23,186.51,186.51,186.4,186.4,408
2021-11-23,186.335,186.335,186.25,186.28,636
2021-11-23,186.42,186.51,186.4,186.46,846
2021-11-23,186.4,186.4,186.4,186.4,328
2021-11-23,186.54,186.54,186.5,186.5,1045
2021-11-23,186.49,186.49,186.42,186.42,232
2021-11-23,186.575,186.575,186.545,186.545,1098
2021-11-23,186.495,186.495,186.37,186.37,311
2021-11-23,186.27,186.27,186.27,186.27,460
2021-11-23,186.16,186.21,186.16,186.21,1819
2021-11-23,186.18,186.18,186.09,186.09,1025
2021-11-23,186.17,186.17,186.17,186.17,480
2021-11-23,186.29,186.29,186.27,186.28,1144
2021-11-23,186.305,186.305,186.21,186.21,242
2021-11-23,186.19,186.39,186.19,186.39,1032
2021-11-23,186.54,186.545,186.54,186.54,1186
2021-11-23,186.48,186.48,186.43,186.45,750
2021-11-23,186.41,186.43,186.41,186.43,4855
2021-11-23,186.45,186.5,186.32,186.32,1273
2021-11-23,186.73,186.73,186.73,186.73,169
2021-11-23,186.9,187,186.9,187,1767
2021-11-23,187.095,187.28,187.095,187.28,1062
2021-11-23,187.06,187.06,186.98,186.98,685
2021-11-23,187.03,187.295,187.03,187.295,5326
2021-11-23,187.27,187.27,187.15,187.25,2865
2021-11-23,187.15,187.19,187.11,187.19,1516
2021-11-23,187,187.12,187,187.11,1287
2021-11-23,187.29,187.4,187.29,187.4,2662
2021-11-23,187.44,187.44,187.42,187.42,1185
2021-11-23,187.13,187.21,187.13,187.16,1437
2021-11-23,187.24,187.24,186.94,187,950
2021-11-23,187.1,187.14,187.05,187.07,2608
2021-11-23,187.09,187.19,187.09,187.16,2270
2021-11-23,187.425,187.72,187.41,187.6,3407
2021-11-23,187.56,187.56,187.345,187.35,2349
2021-11-23,187.36,187.48,187.36,187.48,728
2021-11-23,187.36,187.45,187.36,187.37,1036
2021-11-23,187.27,187.36,187.27,187.36,721
2021-11-23,187.35,187.51,187.35,187.4,1515
2021-11-23,187.31,187.31,187.27,187.295,651
2021-11-23,187.19,187.19,187.06,187.115,1183
2021-11-23,187.16,187.16,187.08,187.08,453
2021-11-23,187.12,187.12,186.88,186.95,1849
2021-11-23,187.04,187.04,187.04,187.04,642
2021-11-23,187.04,187.04,187.04,187.04,553
2021-11-23,187.045,187.17,187.04,187.06,2677
2021-11-23,187,187.05,187,187.05,521
2021-11-23,187.08,187.08,186.88,186.88,418
2021-11-23,186.75,186.76,186.63,186.63,1498
2021-11-23,186.735,186.76,186.57,186.57,1227
2021-11-23,186.58,186.595,186.58,186.595,651
2021-11-23,186.595,186.595,186.56,186.56,788
2021-11-23,186.565,186.59,186.565,186.59,722
2021-11-23,186.67,186.675,186.65,186.675,1029
2021-11-23,186.63,186.68,186.63,186.65,818
2021-11-23,186.69,186.96,186.69,186.95,1903
2021-11-23,186.83,186.83,186.73,186.73,982
2021-11-23,186.58,186.79,186.56,186.78,1299
2021-11-23,186.9,186.9,186.89,186.89,717
2021-11-23,186.76,186.76,186.75,186.75,733
2021-11-23,186.92,186.92,186.9,186.9,818
2021-11-23,186.94,186.94,186.89,186.91,1736
2021-11-23,186.89,187.09,186.89,187.09,999
2021-11-23,186.97,186.97,186.83,186.84,1380
2021-11-23,186.735,186.735,186.55,186.55,1056
2021-11-23,186.62,186.67,186.62,186.67,1946
2021-11-23,186.59,186.59,186.59,186.59,767
2021-11-23,186.6,186.71,186.6,186.71,2779
2021-11-23,186.71,186.87,186.71,186.85,1274
2021-11-23,186.77,186.82,186.77,186.82,1287
2021-11-23,186.8,186.8,186.72,186.79,1646
2021-11-23,186.85,187.03,186.85,187.02,3402
2021-11-23,187.05,187.07,186.99,187.03,1662
2021-11-23,187.06,187.175,187.06,187.175,618
2021-11-23,187.33,187.33,187.33,187.33,259
2021-11-23,187.38,187.5,187.38,187.5,1938
2021-11-23,187.6,187.6,187.58,187.59,1405
2021-11-23,187.745,187.88,187.7,187.83,5054
2021-11-23,187.84,188.07,187.825,188.05,5144
2021-11-23,187.97,187.97,187.915,187.965,1064
2021-11-23,188.02,188.14,188.02,188.08,1749
2021-11-23,187.98,187.98,187.745,187.87,4299
2021-11-23,187.98,187.98,187.89,187.925,1832
2021-11-23,187.95,188.015,187.89,187.905,2085
2021-11-23,187.965,187.98,187.965,187.98,1184
2021-11-23,188.03,188.21,188.03,188.12,4597
2021-11-23,188.1,188.14,188.07,188.07,2744
2021-11-23,188.03,188.03,187.98,187.98,1418
2021-11-23,187.89,187.89,187.74,187.75,1459
2021-11-23,187.83,187.83,187.78,187.78,1465
2021-11-23,187.83,187.83,187.795,187.795,685
2021-11-23,187.77,187.8,187.76,187.8,1575
2021-11-23,187.81,187.81,187.77,187.77,940
2021-11-23,187.75,187.95,187.75,187.95,1841
2021-11-23,187.8,187.8,187.8,187.8,392
2021-11-23,187.93,187.93,187.86,187.89,1055
2021-11-23,188.01,188.09,188,188.09,1784
2021-11-23,188.03,188.15,188.01,188.15,1067
2021-11-23,188.03,188.05,188.03,188.05,641
2021-11-23,188.09,188.115,188.09,188.115,1225
2021-11-23,188.165,188.165,187.93,187.93,1007
2021-11-23,187.91,187.91,187.7,187.7,1773
2021-11-23,187.67,187.78,187.64,187.78,1052
2021-11-23,187.76,187.865,187.76,187.865,1843
2021-11-23,187.88,187.91,187.82,187.82,1188
2021-11-23,187.88,188.26,187.88,188.26,3012
2021-11-23,188.35,188.35,188.26,188.26,1103
2021-11-23,188.24,188.25,188.21,188.23,1706
2021-11-23,188.31,188.31,188.25,188.28,1980
2021-11-23,188.27,188.27,188.12,188.12,1183
2021-11-23,187.93,187.95,187.85,187.93,2585
2021-11-23,187.975,187.975,187.92,187.97,1645
2021-11-23,187.94,187.98,187.94,187.98,1130
2021-11-23,187.905,187.905,187.905,187.905,701
2021-11-23,187.76,187.8,187.76,187.8,1077
2021-11-23,187.76,187.84,187.76,187.84,722
2021-11-23,187.825,188.015,187.825,187.985,2547
2021-11-23,188.015,188.24,188.015,188.24,4740
2021-11-23,188.18,188.18,187.9,187.9,2058
2021-11-23,187.96,188,187.89,187.9,1522
2021-11-23,187.83,187.83,187.78,187.79,2720
2021-11-23,187.8,187.99,187.8,187.91,5907
2021-11-23,187.83,187.83,187.66,187.8,2717
2021-11-23,187.84,187.88,187.81,187.81,5357
2021-11-23,187.68,187.68,187.62,187.62,715
2021-11-23,187.64,187.655,187.28,187.28,3540
2021-11-23,187.37,187.5,187.29,187.31,2000
2021-11-23,187.25,187.35,187.17,187.35,6335
2021-11-23,187.36,187.44,187.335,187.44,3507
2021-11-23,187.25,187.455,187.25,187.455,2621
2021-11-23,187.53,187.59,187.49,187.57,2549
2021-11-23,187.67,187.74,187.64,187.65,3228
2021-11-23,187.69,187.7,187.48,187.49,2680
2021-11-23,187.48,187.61,187.48,187.61,7579
2021-11-23,187.96,188.04,187.8,187.8508,494.0
