Date,Open,High,Low,Close,Volume
2021-11-22,20.7,20.7,20.7,20.7,100
2021-11-22,20.7,20.7,20.7,20.7,300
2021-11-22,20.71,20.72,20.71,20.71,1032
2021-11-22,20.7,20.7,20.665,20.67,1312
2021-11-22,20.665,20.69,20.665,20.69,900
2021-11-22,20.69,20.69,20.675,20.68,400
2021-11-22,20.68,20.69,20.675,20.69,1398
2021-11-22,20.68,20.68,20.665,20.67,1171
2021-11-22,20.675,20.69,20.675,20.69,835
2021-11-22,20.7,20.7,20.69,20.69,243
2021-11-22,20.69,20.72,20.69,20.715,2513
2021-11-22,20.73,20.73,20.72,20.72,600
2021-11-22,20.725,20.725,20.715,20.72,2341
2021-11-22,20.715,20.715,20.66,20.67,2625
2021-11-22,20.675,20.68,20.67,20.68,451
2021-11-22,20.66,20.71,20.66,20.7,2204
2021-11-22,20.71,20.755,20.71,20.755,1100
2021-11-22,20.77,20.77,20.755,20.765,600
2021-11-22,20.77,20.77,20.75,20.75,513
2021-11-22,20.755,20.775,20.755,20.775,695
2021-11-22,20.775,20.78,20.775,20.775,706
2021-11-22,20.78,20.78,20.775,20.775,2532
2021-11-22,20.79,20.79,20.76,20.76,4251
2021-11-22,20.76,20.78,20.745,20.78,5115
2021-11-22,20.79,20.8,20.775,20.78,3300
2021-11-22,20.8,20.8,20.8,20.8,133
2021-11-22,20.79,20.79,20.77,20.77,362
2021-11-22,20.775,20.78,20.775,20.775,500
2021-11-22,20.78,20.78,20.77,20.77,1472
2021-11-22,20.775,20.775,20.755,20.755,800
2021-11-22,20.75,20.79,20.75,20.79,2864
2021-11-22,20.79,20.82,20.79,20.82,900
2021-11-22,20.82,20.82,20.815,20.82,414
2021-11-22,20.835,20.835,20.8,20.8,593
2021-11-22,20.78,20.78,20.78,20.78,100
2021-11-22,20.785,20.785,20.77,20.77,400
2021-11-22,20.78,20.79,20.78,20.79,235
2021-11-22,20.785,20.805,20.785,20.805,900
2021-11-22,20.83,20.83,20.795,20.795,463
2021-11-22,20.79,20.795,20.79,20.795,264
2021-11-22,20.81,20.81,20.8,20.805,600
2021-11-22,20.81,20.825,20.81,20.82,1407
2021-11-22,20.815,20.815,20.805,20.805,3982
2021-11-22,20.805,20.825,20.8,20.8,5631
2021-11-22,20.77,20.825,20.77,20.825,1831
2021-11-22,20.825,20.825,20.79,20.795,2524
2021-11-22,20.79,20.79,20.76,20.76,2232
2021-11-22,20.76,20.76,20.755,20.755,1100
2021-11-22,20.75,20.75,20.715,20.715,1090
2021-11-22,20.715,20.75,20.715,20.74,2636
2021-11-22,20.73,20.745,20.73,20.745,3302
2021-11-22,20.745,20.75,20.745,20.745,1400
2021-11-22,20.745,20.77,20.745,20.755,4167
2021-11-22,20.74,20.74,20.735,20.735,1609
2021-11-22,20.735,20.745,20.735,20.745,508
2021-11-22,20.76,20.76,20.745,20.745,821
2021-11-22,20.75,20.75,20.72,20.72,2703
2021-11-22,20.715,20.715,20.665,20.675,5145
2021-11-22,20.69,20.69,20.685,20.69,1407
2021-11-22,20.7,20.775,20.695,20.775,1729
2021-11-22,20.78,20.805,20.765,20.775,3464
2021-11-22,20.78,20.805,20.78,20.79,1150
2021-11-22,20.79,20.79,20.75,20.75,2014
2021-11-22,20.745,20.78,20.745,20.775,1525
2021-11-22,20.765,20.795,20.765,20.77,1891
2021-11-22,20.76,20.76,20.715,20.725,3300
2021-11-22,20.715,20.73,20.695,20.7,1700
2021-11-22,20.69,20.69,20.675,20.685,1211
2021-11-22,20.67,20.695,20.67,20.695,3602
2021-11-22,20.685,20.685,20.66,20.66,4600
2021-11-22,20.655,20.655,20.64,20.64,799
2021-11-22,20.645,20.67,20.645,20.67,1128
2021-11-22,20.665,20.69,20.645,20.69,4385
2021-11-22,20.685,20.69,20.655,20.655,3870
2021-11-22,20.655,20.685,20.655,20.685,1442
2021-11-22,20.675,20.72,20.675,20.72,1540
2021-11-22,20.715,20.735,20.715,20.725,1101
2021-11-22,20.725,20.74,20.725,20.73,2300
2021-11-22,20.725,20.725,20.715,20.72,2357
2021-11-22,20.74,20.74,20.695,20.695,2702
2021-11-22,20.705,20.705,20.675,20.675,5239
2021-11-22,20.69,20.705,20.685,20.705,3801
2021-11-22,20.705,20.71,20.68,20.695,7853
2021-11-22,20.69,20.69,20.66,20.665,4778
2021-11-22,20.67,20.69,20.665,20.68,4449
2021-11-22,20.675,20.675,20.63,20.635,8249
2021-11-22,20.64,20.645,20.63,20.645,9079
2021-11-22,20.645,20.65,20.63,20.65,6228
2021-11-22,20.66,20.67,20.65,20.65,13143
2021-11-23,20.56,20.585,20.515,20.515,8384
2021-11-23,20.515,20.515,20.43,20.48,3079
2021-11-23,20.445,20.445,20.38,20.38,1057
2021-11-23,20.48,20.51,20.48,20.505,3068
2021-11-23,20.45,20.45,20.405,20.405,8840
2021-11-23,20.39,20.39,20.3,20.3,2774
2021-11-23,20.37,20.505,20.37,20.42,3880
2021-11-23,20.435,20.475,20.43,20.47,1605
2021-11-23,20.48,20.56,20.475,20.52,1556
2021-11-23,20.49,20.54,20.49,20.53,3936
2021-11-23,20.61,20.66,20.6,20.66,1347
2021-11-23,20.63,20.63,20.6,20.61,2305
2021-11-23,20.63,20.705,20.63,20.63,1325
2021-11-23,20.65,20.745,20.64,20.745,1097
2021-11-23,20.75,20.85,20.75,20.85,2007
2021-11-23,20.83,20.94,20.83,20.89,2881
2021-11-23,20.885,20.97,20.885,20.97,4041
2021-11-23,20.995,21.05,20.995,21.015,4065
2021-11-23,21,21,20.9,20.95,5457
2021-11-23,20.995,20.995,20.89,20.89,2237
2021-11-23,20.845,20.85,20.805,20.835,12622
2021-11-23,20.825,20.935,20.825,20.875,10607
2021-11-23,20.875,20.905,20.845,20.845,5806
2021-11-23,20.865,20.9,20.835,20.85,6702
2021-11-23,20.855,20.87,20.795,20.795,3568
2021-11-23,20.825,20.825,20.755,20.765,3461
2021-11-23,20.785,20.795,20.745,20.755,1580
2021-11-23,20.77,20.815,20.77,20.815,4180
2021-11-23,20.79,20.8,20.75,20.75,1820
2021-11-23,20.74,20.775,20.74,20.75,1678
2021-11-23,20.75,20.75,20.685,20.685,1032
2021-11-23,20.66,20.67,20.65,20.65,3546
2021-11-23,20.635,20.67,20.635,20.665,2452
2021-11-23,20.665,20.69,20.63,20.635,2086
2021-11-23,20.62,20.675,20.62,20.665,2450
2021-11-23,20.655,20.73,20.655,20.73,3852
2021-11-23,20.715,20.715,20.605,20.61,2094
2021-11-23,20.625,20.65,20.625,20.645,2450
2021-11-23,20.615,20.615,20.55,20.57,2546
2021-11-23,20.53,20.57,20.53,20.565,1303
2021-11-23,20.555,20.575,20.555,20.57,1076
2021-11-23,20.595,20.595,20.5,20.5,1021
2021-11-23,20.53,20.54,20.53,20.54,2116
2021-11-23,20.545,20.545,20.475,20.475,782
2021-11-23,20.485,20.49,20.44,20.49,5147
2021-11-23,20.5,20.58,20.5,20.58,590
2021-11-23,20.51,20.51,20.445,20.455,1251
2021-11-23,20.485,20.495,20.465,20.465,5036
2021-11-23,20.485,20.485,20.475,20.475,8347
2021-11-23,20.455,20.475,20.455,20.475,3894
2021-11-23,20.46,20.46,20.42,20.42,1005
2021-11-23,20.45,20.47,20.445,20.445,1804
2021-11-23,20.42,20.46,20.42,20.46,852
2021-11-23,20.485,20.535,20.48,20.485,3320
2021-11-23,20.515,20.515,20.46,20.46,2104
2021-11-23,20.44,20.455,20.44,20.455,820
2021-11-23,20.45,20.45,20.415,20.415,825
2021-11-23,20.415,20.42,20.415,20.42,286
2021-11-23,20.425,20.425,20.37,20.37,2929
2021-11-23,20.365,20.37,20.34,20.35,2325
2021-11-23,20.35,20.41,20.34,20.39,2948
2021-11-23,20.43,20.44,20.42,20.43,4778
2021-11-23,20.4,20.445,20.4,20.445,2882
2021-11-23,20.455,20.455,20.41,20.42,639
2021-11-23,20.42,20.42,20.42,20.42,632
2021-11-23,20.37,20.38,20.32,20.335,1508
2021-11-23,20.34,20.4,20.32,20.37,2304
2021-11-23,20.37,20.37,20.36,20.36,436
2021-11-23,20.37,20.37,20.34,20.34,1190
2021-11-23,20.345,20.38,20.34,20.365,1230
2021-11-23,20.36,20.36,20.335,20.335,731
2021-11-23,20.35,20.38,20.35,20.38,1451
2021-11-23,20.35,20.39,20.35,20.35,1794
2021-11-23,20.35,20.35,20.33,20.33,1078
2021-11-23,20.33,20.34,20.33,20.335,1410
2021-11-23,20.32,20.34,20.32,20.34,468
2021-11-23,20.36,20.36,20.33,20.33,400
2021-11-23,20.34,20.35,20.34,20.35,200
2021-11-23,20.335,20.335,20.325,20.33,455
2021-11-23,20.33,20.345,20.33,20.33,1321
2021-11-23,20.32,20.36,20.315,20.36,775
2021-11-23,20.38,20.395,20.34,20.34,2428
2021-11-23,20.33,20.33,20.29,20.31,1462
2021-11-23,20.285,20.285,20.26,20.28,738
2021-11-23,20.26,20.26,20.26,20.26,489
2021-11-23,20.24,20.28,20.24,20.26,1438
2021-11-23,20.25,20.26,20.245,20.26,725
2021-11-23,20.26,20.26,20.2,20.205,1515
2021-11-23,20.21,20.225,20.21,20.21,1223
2021-11-23,20.22,20.23,20.205,20.205,674
2021-11-23,20.21,20.245,20.19,20.195,1845
2021-11-23,20.2,20.2,20.18,20.185,650
2021-11-23,20.2,20.2,20.12,20.12,2502
2021-11-23,20.14,20.14,20.11,20.12,1531
2021-11-23,20.105,20.145,20.105,20.145,3833
2021-11-23,20.145,20.16,20.14,20.14,2925
2021-11-23,20.135,20.135,20.065,20.065,3630
2021-11-23,20.055,20.12,20.05,20.105,8896
2021-11-23,20.095,20.16,20.07,20.16,3475
2021-11-23,20.135,20.14,20.135,20.14,201
2021-11-23,20.175,20.205,20.17,20.2,1050
2021-11-23,20.2,20.245,20.2,20.23,1796
2021-11-23,20.23,20.235,20.21,20.23,935
2021-11-23,20.24,20.26,20.24,20.26,1198
2021-11-23,20.26,20.27,20.225,20.225,551
2021-11-23,20.23,20.27,20.23,20.27,575
2021-11-23,20.27,20.28,20.255,20.265,1575
2021-11-23,20.265,20.275,20.26,20.26,706
2021-11-23,20.27,20.27,20.255,20.255,400
2021-11-23,20.25,20.27,20.25,20.27,234
2021-11-23,20.25,20.25,20.195,20.195,1503
2021-11-23,20.195,20.25,20.195,20.24,729
2021-11-23,20.235,20.235,20.225,20.225,400
2021-11-23,20.235,20.235,20.23,20.235,300
2021-11-23,20.225,20.23,20.225,20.23,850
2021-11-23,20.265,20.27,20.265,20.27,273
2021-11-23,20.28,20.28,20.28,20.28,1013
2021-11-23,20.3,20.35,20.3,20.35,1116
2021-11-23,20.325,20.34,20.325,20.34,470
2021-11-23,20.33,20.33,20.3,20.33,1319
2021-11-23,20.31,20.33,20.31,20.33,713
2021-11-23,20.39,20.42,20.385,20.385,1374
2021-11-23,20.37,20.385,20.35,20.355,946
2021-11-23,20.355,20.355,20.355,20.355,200
2021-11-23,20.34,20.34,20.3,20.3,1095
2021-11-23,20.285,20.285,20.265,20.27,445
2021-11-23,20.26,20.27,20.24,20.24,2043
2021-11-23,20.27,20.27,20.26,20.26,600
2021-11-23,20.325,20.325,20.3,20.32,1125
2021-11-23,20.32,20.32,20.3,20.305,377
2021-11-23,20.26,20.27,20.26,20.26,422
2021-11-23,20.28,20.28,20.26,20.26,591
2021-11-23,20.275,20.28,20.27,20.27,2584
2021-11-23,20.27,20.29,20.27,20.275,2229
2021-11-23,20.225,20.225,20.225,20.225,701
2021-11-23,20.22,20.27,20.22,20.255,2350
2021-11-23,20.26,20.265,20.235,20.235,2335
2021-11-23,20.23,20.29,20.23,20.27,5915
2021-11-23,20.26,20.275,20.255,20.255,2108
2021-11-23,20.26,20.26,20.25,20.25,382
2021-11-23,20.27,20.285,20.27,20.285,1066
2021-11-23,20.28,20.28,20.25,20.25,923
2021-11-23,20.25,20.26,20.22,20.22,997
2021-11-23,20.225,20.225,20.21,20.21,755
2021-11-23,20.2,20.22,20.2,20.22,906
2021-11-23,20.215,20.215,20.215,20.215,206
2021-11-23,20.215,20.23,20.215,20.225,400
2021-11-23,20.21,20.23,20.21,20.23,850
2021-11-23,20.23,20.23,20.22,20.22,1700
2021-11-23,20.22,20.22,20.21,20.215,400
2021-11-23,20.21,20.245,20.21,20.245,835
2021-11-23,20.21,20.21,20.195,20.195,1205
2021-11-23,20.18,20.18,20.15,20.15,500
2021-11-23,20.15,20.16,20.14,20.16,2724
2021-11-23,20.17,20.18,20.17,20.17,1378
2021-11-23,20.175,20.18,20.175,20.18,300
2021-11-23,20.18,20.19,20.18,20.19,621
2021-11-23,20.22,20.22,20.22,20.22,100
2021-11-23,20.21,20.21,20.19,20.19,200
2021-11-23,20.2,20.2,20.19,20.19,561
2021-11-23,20.205,20.22,20.205,20.22,393
2021-11-23,20.22,20.22,20.22,20.22,547
2021-11-23,20.22,20.22,20.185,20.185,1000
2021-11-23,20.2,20.2,20.19,20.19,300
2021-11-23,20.18,20.19,20.18,20.19,2603
2021-11-23,20.185,20.23,20.185,20.23,300
2021-11-23,20.23,20.23,20.205,20.21,1675
2021-11-23,20.255,20.27,20.255,20.27,253
2021-11-23,20.29,20.33,20.29,20.31,963
2021-11-23,20.32,20.33,20.3,20.305,1004
2021-11-23,20.31,20.33,20.3,20.315,1400
2021-11-23,20.315,20.315,20.31,20.31,805
2021-11-23,20.335,20.37,20.335,20.37,351
2021-11-23,20.355,20.36,20.355,20.355,440
2021-11-23,20.35,20.35,20.35,20.35,200
2021-11-23,20.32,20.32,20.28,20.28,691
2021-11-23,20.31,20.31,20.295,20.3,2686
2021-11-23,20.31,20.31,20.31,20.31,115
2021-11-23,20.35,20.355,20.35,20.355,200
2021-11-23,20.34,20.34,20.34,20.34,262
2021-11-23,20.305,20.36,20.305,20.36,1200
2021-11-23,20.38,20.38,20.37,20.38,697
2021-11-23,20.39,20.39,20.37,20.37,388
2021-11-23,20.36,20.365,20.36,20.36,874
2021-11-23,20.36,20.37,20.35,20.37,2530
2021-11-23,20.35,20.355,20.35,20.35,300
2021-11-23,20.36,20.36,20.36,20.36,284
2021-11-23,20.355,20.355,20.35,20.35,560
2021-11-23,20.34,20.34,20.32,20.32,1315
2021-11-23,20.3,20.3,20.3,20.3,215
2021-11-23,20.31,20.31,20.31,20.31,217
2021-11-23,20.295,20.31,20.29,20.31,1117
2021-11-23,20.32,20.34,20.32,20.32,1678
2021-11-23,20.325,20.325,20.315,20.315,1100
2021-11-23,20.32,20.32,20.315,20.315,734
2021-11-23,20.315,20.315,20.3,20.31,709
2021-11-23,20.31,20.35,20.31,20.345,1300
2021-11-23,20.345,20.36,20.335,20.36,2539
2021-11-23,20.34,20.35,20.33,20.33,1931
2021-11-23,20.315,20.325,20.31,20.31,1093
2021-11-23,20.305,20.31,20.3,20.3,932
2021-11-23,20.295,20.295,20.29,20.29,304
2021-11-23,20.285,20.285,20.28,20.28,400
2021-11-23,20.27,20.27,20.27,20.27,600
2021-11-23,20.25,20.25,20.245,20.245,800
2021-11-23,20.235,20.235,20.235,20.235,100
2021-11-23,20.23,20.23,20.22,20.225,353
2021-11-23,20.245,20.29,20.235,20.29,477
2021-11-23,20.27,20.27,20.235,20.235,830
2021-11-23,20.24,20.24,20.22,20.225,572
2021-11-23,20.22,20.22,20.22,20.22,110
2021-11-23,20.21,20.21,20.21,20.21,277
2021-11-23,20.21,20.21,20.19,20.195,2041
2021-11-23,20.19,20.195,20.19,20.19,1100
2021-11-23,20.19,20.19,20.19,20.19,556
2021-11-23,20.17,20.18,20.17,20.18,950
2021-11-23,20.185,20.185,20.15,20.17,706
2021-11-23,20.19,20.2,20.19,20.2,454
2021-11-23,20.195,20.195,20.19,20.19,530
2021-11-23,20.205,20.225,20.205,20.225,1886
2021-11-23,20.22,20.22,20.19,20.19,715
2021-11-23,20.19,20.195,20.19,20.19,800
2021-11-23,20.18,20.18,20.16,20.16,500
2021-11-23,20.195,20.195,20.195,20.195,203
2021-11-23,20.205,20.205,20.175,20.175,431
2021-11-23,20.195,20.2,20.19,20.19,2288
2021-11-23,20.2,20.2,20.2,20.2,199
2021-11-23,20.215,20.23,20.21,20.21,558
2021-11-23,20.19,20.19,20.19,20.19,518
2021-11-23,20.215,20.215,20.215,20.215,150
2021-11-23,20.2,20.2,20.19,20.19,200
2021-11-23,20.18,20.2,20.18,20.2,900
2021-11-23,20.2,20.2,20.175,20.175,448
2021-11-23,20.17,20.17,20.165,20.165,325
2021-11-23,20.16,20.175,20.155,20.175,1225
2021-11-23,20.155,20.155,20.15,20.15,313
2021-11-23,20.16,20.16,20.16,20.16,100
2021-11-23,20.155,20.155,20.155,20.155,323
2021-11-23,20.15,20.15,20.13,20.13,618
2021-11-23,20.16,20.16,20.14,20.14,777
2021-11-23,20.18,20.185,20.18,20.185,361
2021-11-23,20.155,20.155,20.15,20.155,399
2021-11-23,20.155,20.18,20.15,20.18,1024
2021-11-23,20.18,20.195,20.18,20.195,1300
2021-11-23,20.18,20.18,20.16,20.17,2000
2021-11-23,20.18,20.18,20.16,20.16,289
2021-11-23,20.16,20.16,20.16,20.16,398
2021-11-23,20.15,20.15,20.15,20.15,600
2021-11-23,20.14,20.15,20.14,20.15,1148
2021-11-23,20.15,20.18,20.15,20.18,1595
2021-11-23,20.195,20.195,20.18,20.18,1305
2021-11-23,20.21,20.22,20.21,20.21,1749
2021-11-23,20.215,20.215,20.21,20.21,500
2021-11-23,20.23,20.255,20.23,20.255,397
2021-11-23,20.24,20.26,20.24,20.26,200
2021-11-23,20.255,20.255,20.255,20.255,283
2021-11-23,20.27,20.28,20.265,20.28,698
2021-11-23,20.29,20.29,20.225,20.235,938
2021-11-23,20.225,20.225,20.225,20.225,218
2021-11-23,20.21,20.22,20.2,20.2,814
2021-11-23,20.21,20.21,20.21,20.21,218
2021-11-23,20.205,20.235,20.205,20.235,714
2021-11-23,20.24,20.255,20.235,20.235,1204
2021-11-23,20.21,20.21,20.18,20.18,769
2021-11-23,20.2,20.2,20.19,20.19,325
2021-11-23,20.19,20.2,20.19,20.19,631
2021-11-23,20.19,20.19,20.185,20.185,249
2021-11-23,20.185,20.22,20.185,20.22,935
2021-11-23,20.18,20.18,20.17,20.17,891
2021-11-23,20.17,20.19,20.17,20.18,520
2021-11-23,20.19,20.19,20.18,20.18,524
2021-11-23,20.18,20.18,20.17,20.17,524
2021-11-23,20.18,20.19,20.18,20.185,517
2021-11-23,20.17,20.17,20.165,20.165,472
2021-11-23,20.18,20.185,20.18,20.185,247
2021-11-23,20.195,20.195,20.185,20.185,550
2021-11-23,20.185,20.185,20.16,20.16,1325
2021-11-23,20.16,20.16,20.16,20.16,174
2021-11-23,20.16,20.16,20.16,20.16,200
2021-11-23,20.16,20.16,20.16,20.16,305
2021-11-23,20.16,20.17,20.15,20.16,2122
2021-11-23,20.17,20.195,20.17,20.195,411
2021-11-23,20.2,20.2,20.185,20.19,319
2021-11-23,20.18,20.19,20.18,20.19,400
2021-11-23,20.22,20.26,20.22,20.26,1242
2021-11-23,20.25,20.25,20.25,20.25,101
2021-11-23,20.25,20.265,20.25,20.26,590
2021-11-23,20.265,20.29,20.265,20.285,2041
2021-11-23,20.285,20.285,20.26,20.28,1255
2021-11-23,20.27,20.27,20.27,20.27,261
2021-11-23,20.26,20.28,20.26,20.28,682
2021-11-23,20.275,20.29,20.275,20.28,2876
2021-11-23,20.265,20.265,20.25,20.265,1310
2021-11-23,20.26,20.26,20.26,20.26,220
2021-11-23,20.245,20.245,20.23,20.23,420
2021-11-23,20.21,20.23,20.21,20.23,400
2021-11-23,20.265,20.28,20.265,20.28,971
2021-11-23,20.3,20.31,20.3,20.31,977
2021-11-23,20.3,20.31,20.3,20.31,271
2021-11-23,20.32,20.32,20.31,20.31,500
2021-11-23,20.285,20.295,20.285,20.295,954
2021-11-23,20.3,20.32,20.29,20.295,1341
2021-11-23,20.3,20.3,20.3,20.3,330
2021-11-23,20.29,20.29,20.28,20.28,455
2021-11-23,20.28,20.295,20.28,20.295,1401
2021-11-23,20.28,20.29,20.28,20.285,600
2021-11-23,20.29,20.29,20.285,20.285,200
2021-11-23,20.305,20.315,20.305,20.315,3495
2021-11-23,20.31,20.31,20.31,20.31,302
2021-11-23,20.34,20.34,20.32,20.32,500
2021-11-23,20.345,20.35,20.34,20.35,5552
2021-11-23,20.355,20.355,20.32,20.34,700
2021-11-23,20.34,20.34,20.34,20.34,926
2021-11-23,20.355,20.355,20.355,20.355,603
2021-11-23,20.365,20.395,20.365,20.39,1793
2021-11-23,20.37,20.385,20.37,20.385,435
2021-11-23,20.395,20.415,20.395,20.41,10311
2021-11-23,20.4,20.415,20.4,20.415,545
2021-11-23,20.42,20.435,20.42,20.435,722
2021-11-23,20.435,20.435,20.435,20.435,159
2021-11-23,20.445,20.45,20.445,20.45,1222
2021-11-23,20.45,20.455,20.45,20.45,1246
2021-11-23,20.44,20.44,20.425,20.425,516
2021-11-23,20.425,20.425,20.425,20.425,390
2021-11-23,20.475,20.48,20.475,20.475,903
2021-11-23,20.485,20.53,20.485,20.515,3409
2021-11-23,20.485,20.49,20.48,20.49,860
2021-11-23,20.5,20.5,20.495,20.495,2040
2021-11-23,20.505,20.505,20.46,20.48,1046
2021-11-23,20.475,20.475,20.46,20.47,921
2021-11-23,20.47,20.47,20.47,20.47,420
2021-11-23,20.48,20.48,20.48,20.48,109
2021-11-23,20.52,20.55,20.515,20.55,931
2021-11-23,20.55,20.555,20.55,20.555,430
2021-11-23,20.565,20.6,20.565,20.57,2405
2021-11-23,20.57,20.58,20.56,20.56,1850
2021-11-23,20.58,20.59,20.58,20.585,700
2021-11-23,20.58,20.58,20.56,20.56,838
2021-11-23,20.555,20.555,20.53,20.53,1880
2021-11-23,20.54,20.54,20.525,20.525,400
2021-11-23,20.535,20.535,20.535,20.535,202
2021-11-23,20.525,20.525,20.515,20.515,1167
2021-11-23,20.505,20.51,20.48,20.495,3535
2021-11-23,20.485,20.5,20.485,20.5,1900
2021-11-23,20.5,20.545,20.5,20.545,2008
2021-11-23,20.56,20.57,20.545,20.545,1707
2021-11-23,20.52,20.52,20.52,20.52,186
2021-11-23,20.51,20.51,20.51,20.51,137
2021-11-23,20.49,20.5,20.49,20.5,1154
2021-11-23,20.475,20.555,20.475,20.55,2123
2021-11-23,20.545,20.575,20.545,20.57,803
2021-11-23,20.57,20.57,20.555,20.555,1490
2021-11-23,20.55,20.55,20.54,20.54,1175
2021-11-23,20.545,20.545,20.52,20.52,1146
2021-11-23,20.525,20.525,20.505,20.505,1962
2021-11-23,20.505,20.55,20.505,20.545,1920
2021-11-23,20.56,20.585,20.56,20.585,1801
2021-11-23,20.565,20.595,20.55,20.595,2029
2021-11-23,20.595,20.595,20.575,20.575,642
2021-11-23,20.58,20.58,20.575,20.575,805
2021-11-23,20.565,20.565,20.53,20.53,1694
2021-11-23,20.555,20.565,20.555,20.56,874
2021-11-23,20.52,20.52,20.485,20.485,341.0
