Date,Open,High,Low,Close,Volume,OpenInterest,sma
2019-05-07,377.0,379.91,365.81,370.66,6426859,0.0,364.3129020000002
2019-05-08,367.92,369.0,361.36,364.39,6110079,0.0,364.3015020000002
2019-05-09,360.9,364.2,352.75,362.67,5583331,0.0,364.29890200000017
2019-05-10,361.62,365.2578,353.06,360.9325,5384688,0.0,364.3595520000001
2019-05-13,352.29,354.26,343.1,345.14,7504074,0.0,364.1191520000001
2019-05-14,348.71,349.95,342.5,345.5542,4955965,0.0,364.00623600000006
2019-05-15,343.34,356.5,341.39,354.99,5865241,0.0,364.0224360000001
2019-05-16,356.37,364.0,353.935,359.24,6063486,0.0,364.01723600000014
2019-05-17,356.39,359.62,353.785,354.43,4601589,0.0,364.05343600000015
2019-05-20,351.23,352.418,345.4,348.05,4300557,0.0,364.0228360000001
2019-05-21,350.95,356.425,349.93,354.3,3641465,0.0,363.9316360000001
2019-05-22,358.01,370.46,357.3,359.74,5864352,0.0,364.0008360000001
2019-05-23,355.5,357.42,347.7,352.23,5169430,0.0,363.82183600000013
2019-05-24,355.51,359.44,353.791,354.39,3612717,0.0,363.73603600000007
2019-05-28,354.39,361.2,353.64,354.61,3703586,0.0,363.59263600000014
2019-05-29,353.6,353.8476,345.9,349.21,5164094,0.0,363.30803600000013
2019-05-30,350.55,354.21,348.3,351.83,3721735,0.0,363.16343600000016
2019-05-31,347.22,349.34,342.92,343.25,4504506,0.0,362.52403600000014
2019-06-03,343.56,347.66,332.65,336.63,7355610,0.0,361.6982360000002
2019-06-04,345.0,353.61,343.25,353.4,7322078,0.0,361.5458360000002
2019-06-05,354.38,357.88,348.71,355.8,4660793,0.0,361.3366360000002
2019-06-06,354.84,358.21,352.09,357.28,3405233,0.0,361.28023600000023
2019-06-07,357.39,365.15,355.69,360.8,4235419,0.0,361.4306360000002
2019-06-10,363.65,367.1,349.285,352.01,7366867,0.0,361.3786360000002
2019-06-11,355.0,357.58,348.5,351.27,5032305,0.0,361.27283600000015
2019-06-12,351.82,353.61,343.23,345.54,4294097,0.0,360.8444360000002
2019-06-13,347.23,348.5,339.25,343.57,11773444,0.0,360.3614360000002
2019-06-14,341.63,343.4,336.155,339.73,9348337,0.0,359.76443600000016
2019-06-17,342.69,351.77,342.06,350.61,4985978,0.0,359.41983600000015
2019-06-18,355.56,361.5,353.75,356.99,4972707,0.0,359.24743600000016
2019-06-19,361.72,364.74,356.12,363.49,5218969,0.0,359.29043600000017
2019-06-20,365.91,370.12,361.215,365.07,5257914,0.0,359.29723600000017
2019-06-21,365.0,371.45,365.0,368.88,6256562,0.0,359.3958360000002
2019-06-24,370.27,375.0,370.2,371.04,4224559,0.0,359.4636360000002
2019-06-25,370.75,370.9994,358.29,360.41,4985746,0.0,359.6490360000002
2019-06-26,361.65,366.79,361.6,362.09,3085663,0.0,359.9131340000002
2019-06-27,363.2,370.85,363.2,370.02,3854010,0.0,360.1213340000002
2019-06-28,371.4086,371.5448,364.87,367.67,3511983,0.0,360.37793400000015
2019-07-01,373.21,376.66,372.0,374.6,4547169,0.0,360.6629340000002
2019-07-02,374.89,376.0,370.31,375.69,3351491,0.0,360.62953400000015
2019-07-03,376.69,381.99,375.84,381.915,3514684,0.0,360.63023400000014
2019-07-05,378.29,381.4,375.555,380.55,3550068,0.0,360.75743400000016
2019-07-08,378.13,378.25,375.36,376.0413,2744441,0.0,360.91146000000015
2019-07-09,379.06,384.76,377.5,379.81,6510059,0.0,361.00726000000014
2019-07-10,382.77,384.3399,362.68,380.99,5435147,0.0,361.1928600000002
2019-07-11,381.1,384.54,378.8,379.42,4017198,0.0,361.3710600000002
2019-07-12,378.68,379.7375,372.7917,373.24,6156766,0.0,361.2596600000002
2019-07-15,372.94,373.68,362.3,366.62,7476719,0.0,361.0110600000002
2019-07-16,370.09,371.34,364.92,365.98,5556296,0.0,360.63006000000024
2019-07-17,366.25,366.5,361.75,362.65,7889259,0.0,360.30846000000025
2019-07-18,323.76,329.85,320.3,325.21,29178463,0.0,359.39946000000026
2019-07-19,323.4,325.85,314.23,315.1,15706969,0.0,358.4136600000002
2019-07-22,312.0,314.54,305.81,310.62,16895056,0.0,357.3726600000002
2019-07-23,311.44,313.5,306.0,307.31,8681808,0.0,356.3002100000003
2019-07-24,310.51,319.99,307.25,317.82,11158651,0.0,355.7538100000003
2019-07-25,318.86,327.69,316.3,326.61,10227817,0.0,355.37492600000036
2019-07-26,328.79,336.0,327.5,335.87,10159258,0.0,354.9925260000003
2019-07-29,335.98,336.4,328.77,332.7,5360075,0.0,354.4617260000003
2019-07-30,329.2,329.65,323.23,325.99,5610886,0.0,353.8929260000003
2019-07-31,325.16,331.77,318.53,322.99,5820788,0.0,353.39172600000035
2019-08-01,324.25,328.58,318.735,319.57,6209410,0.0,352.69712600000037
2019-08-02,317.49,319.41,311.8,319.06,4978308,0.0,351.88352600000036
2019-08-05,310.96,313.4179,304.677,307.61,7863381,0.0,350.99112600000035
2019-08-06,310.58,311.88,305.3,310.11,5433740,0.0,350.1055260000004
2019-08-07,302.56,305.0,296.8126,304.23,8599509,0.0,349.09792600000037
2019-08-08,311.03,316.3648,306.63,315.83,5213760,0.0,348.43032600000043
2019-08-09,313.74,316.64,305.68,309.0,4803269,0.0,347.57372600000036
2019-08-12,305.46,312.89,303.24,310.82,5667308,0.0,346.9251260000004
2019-08-13,309.77,316.43,308.16,312.33,4560893,0.0,346.4391260000004
2019-08-14,308.01,308.41,298.005,299.11,6652428,0.0,345.3533260000004
2019-08-15,299.5,300.63,288.0,295.91,9178448,0.0,344.1555260000004
2019-08-16,298.86,303.55,296.27,302.75,6466722,0.0,343.0649260000004
2019-08-19,306.25,311.75,304.75,309.41,4461351,0.0,342.0371260000004
2019-08-20,304.57,305.0,297.6811,299.03,6612010,0.0,340.9775260000004
2019-08-21,301.61,302.88,296.2,297.81,5263605,0.0,339.90832600000044
2019-08-22,298.65,300.33,293.15,296.86,4565567,0.0,338.93472600000047
2019-08-23,295.0,299.01,290.32,291.54,5548652,0.0,337.8941260000005
2019-08-26,295.24,296.95,292.5,295.11,4093942,0.0,337.0017260000005
2019-08-27,294.94,296.77,287.1968,291.0,5496267,0.0,335.80952600000046
2019-08-28,289.2,292.82,287.75,291.81,3399172,0.0,334.5059260000005
2019-08-29,295.0,299.93,294.99,296.78,4016448,0.0,333.17172600000043
2019-08-30,298.93,298.94,290.85,293.72,3804863,0.0,331.74472600000047
2019-09-03,290.82,293.9,288.06,289.21,3217476,0.0,330.1513260000004
2019-09-04,291.25,292.38,286.51,291.52,4293993,0.0,328.5609260000004
2019-09-05,285.32,293.97,282.785,293.25,8279115,0.0,327.2177260000004
2019-09-06,293.09,293.35,287.03,290.11,4555028,0.0,325.7781260000004
2019-09-09,294.81,301.55,290.6,294.34,6978354,0.0,324.2645260000004
2019-09-10,291.16,297.17,282.6629,288.24,11297560,0.0,322.67592600000046
2019-09-11,285.7,292.65,284.61,288.24,6480157,0.0,320.9487260000004
2019-09-12,288.1,292.73,287.57,288.86,4515817,0.0,319.2121260000004
2019-09-13,290.61,296.62,290.04,294.07,6104903,0.0,317.4552260000004
2019-09-16,294.23,297.43,289.78,294.33,4937537,0.0,315.73082600000043
2019-09-17,294.5,299.15,291.79,298.55,4470773,0.0,314.1810000000004
2019-09-18,294.99,296.05,287.45,291.67,7304154,0.0,312.4182000000004
2019-09-19,291.56,293.81,283.4,286.58,7805755,0.0,310.5300000000004
2019-09-20,280.26,282.5,266.0,270.75,22337245,0.0,308.3566000000004
2019-09-23,268.17,273.39,261.89,265.87,12693105,0.0,306.2092000000004
2019-09-24,262.5,265.0,252.28,254.58,15368904,0.0,303.96840000000043
2019-09-25,255.61,266.6,253.7,264.75,10778121,0.0,301.9438000000004
2019-09-26,266.42,268.05,260.2,263.34,7176045,0.0,299.9576000000004
2019-09-27,266.175,267.44,260.39,263.09,6752140,0.0,298.71520000000044
2019-09-30,264.0,268.88,262.78,267.63,5254867,0.0,297.7658000000004
2019-10-01,267.35,272.2,264.04,269.58,8075505,0.0,296.9450000000004
2019-10-02,263.61,269.35,262.19,268.06,6910425,0.0,296.1600000000004
2019-10-03,267.78,268.843,257.01,268.28,8418905,0.0,295.16920000000044
2019-10-04,268.2,275.4846,266.47,272.73,17570819,0.0,294.0916000000004
2019-10-07,271.99,276.68,271.28,274.47,12062551,0.0,292.86360000000036
2019-10-08,273.03,275.53,270.6427,270.73,11067212,0.0,291.62420000000037
2019-10-09,270.02,271.0,264.57,267.52,12593464,0.0,290.4548000000004
2019-10-10,265.97,280.53,265.0337,280.5,20404108,0.0,289.60500000000036
2019-10-11,284.76,287.87,282.3438,282.77,16683073,0.0,288.86900000000037
2019-10-14,283.93,286.93,282.0,285.47,10160503,0.0,288.19720000000035
2019-10-15,283.2,285.87,279.4,284.27,13772252,0.0,287.7304000000004
2019-10-16,283.23,288.17,280.7431,286.6207,22951678,0.0,287.2606140000004
2019-10-17,304.49,308.75,288.3001,293.3091,70376981,0.0,287.0421960000004
2019-10-18,289.36,290.9,273.36,275.28,45593076,0.0,286.2311960000004
2019-10-21,274.235,279.9399,269.0,278.05,11598665,0.0,285.6121960000004
2019-10-22,271.159,275.41,265.8,266.69,11029467,0.0,284.72959600000036
2019-10-23,268.06,273.92,266.63,271.26,6789676,0.0,283.9081960000004
2019-10-24,271.81,274.02,268.8,271.49,4352131,0.0,283.3557960000004
2019-10-25,270.68,277.77,270.18,276.88,4248928,0.0,282.9751960000004
2019-10-28,278.05,285.75,277.35,281.93,5916130,0.0,282.55879600000037
2019-10-29,281.87,284.41,277.545,281.2,4050973,0.0,281.9945960000004
2019-10-30,284.34,293.49,283.0,291.45,8937016,0.0,281.84299600000037
2019-10-31,291.0,291.45,284.78,287.44,4622291,0.0,281.6355960000004
2019-11-01,288.7,289.12,283.02,286.975,5129507,0.0,281.4378960000004
2019-11-04,288.0,295.39,287.16,292.99,5110430,0.0,281.46689600000036
2019-11-05,289.99,291.19,286.31,288.03,3685414,0.0,281.3252960000004
2019-11-06,288.19,290.56,285.84,288.59,2950826,0.0,281.27709600000037
2019-11-07,290.7,298.19,288.2679,289.58,5518868,0.0,281.23249600000037
2019-11-08,288.73,293.99,287.505,291.57,3882499,0.0,281.1282960000004
2019-11-11,289.16,296.36,288.5,294.18,3608028,0.0,281.1374960000004
2019-11-12,295.32,295.345,288.7,291.9,5471614,0.0,281.1912960000004
2019-11-13,291.03,293.41,281.14,283.02,8859834,0.0,281.0212960000004
2019-11-14,283.31,290.63,283.22,289.66,6162245,0.0,280.9494960000004
2019-11-15,290.59,295.8186,287.568,295.0,6080455,0.0,281.0472960000004
2019-11-18,295.81,304.99,293.28,302.62,7959540,0.0,281.2128960000004
2019-11-19,304.01,305.6699,298.5201,302.54,5245156,0.0,281.4988960000004
2019-11-20,301.01,308.25,301.0,305.29,4655478,0.0,281.83989600000046
2019-11-21,305.9,312.69,304.2622,311.7,7140056,0.0,282.29669600000045
2019-11-22,309.1,311.4,304.41,310.49,5690157,0.0,282.62509600000044
2019-11-25,308.83,315.73,305.25,315.68,7288534,0.0,283.05209600000046
2019-11-26,315.0,316.5,311.69,312.02,3923312,0.0,283.3214960000005
2019-11-27,313.5,316.82,312.75,315.93,3752029,0.0,283.8066960000005
2019-11-29,315.78,316.62,313.34,314.71,2132215,0.0,284.3692960000005
2019-12-02,314.39,314.39,303.75,310.02,5615521,0.0,285.15469600000046
2019-12-03,302.22,307.36,301.88,306.13,4468516,0.0,285.95989600000047
2019-12-04,308.43,308.43,303.2727,304.28,3311043,0.0,286.95389600000044
2019-12-05,305.27,306.48,298.81,302.87,4356286,0.0,287.71629600000045
2019-12-06,304.7,307.8495,302.6,307.27,4082452,0.0,288.59489600000046
2019-12-09,307.35,311.49,302.44,302.4795,5221077,0.0,289.3826860000005
2019-12-10,296.12,298.94,292.02,293.33,9961504,0.0,289.8966860000005
2019-12-11,294.35,299.43,294.2,298.86,5013366,0.0,290.4822860000005
2019-12-12,295.67,299.165,295.06,298.44,4352852,0.0,291.0898860000005
2019-12-13,298.5,301.8,297.25,298.5,3562853,0.0,291.6942860000005
2019-12-16,300.85,305.71,298.63,304.1,4193124,0.0,292.3216860000005
2019-12-17,307.36,316.8,306.6,315.41,9205110,0.0,293.1404860000005
2019-12-18,316.21,325.36,315.6,320.4,9533982,0.0,294.13388600000053
2019-12-19,324.5,332.83,324.18,332.22,9055967,0.0,295.4278860000005
2019-12-20,335.0,338.0,330.6,336.97,8646252,0.0,296.5572860000005
2019-12-23,337.76,337.95,331.0201,333.1,4865402,0.0,297.5638860000005
2019-12-24,334.01,335.7,331.6,333.28,1887333,0.0,298.5200860000005
2019-12-26,334.6,336.4623,332.01,332.62,3268244,0.0,299.48708600000055
2019-12-27,332.96,333.82,326.01,329.09,4620963,0.0,300.3364720000005
2019-12-30,329.08,329.185,322.86,323.31,3879738,0.0,300.9364900000005
2019-12-31,322.0,324.916,321.09,323.53,3228786,0.0,301.90149000000054
2020-01-02,326.32,329.98,324.78,329.82,3966616,0.0,302.9368900000005
2020-01-03,326.78,329.8599,325.53,325.9,3453110,0.0,304.1210900000005
2020-01-06,323.12,336.36,321.2,335.83,5216762,0.0,305.4124900000005
2020-01-07,336.47,336.7,330.3,330.775,4064861,0.0,306.5981900000005
2020-01-08,331.49,342.7,331.05,339.14,6591467,0.0,307.8433900000005
2020-01-09,342.0,343.4196,334.6101,335.6448,4213754,0.0,308.9176860000005
2020-01-10,337.13,338.5,327.27,329.09,4279731,0.0,309.8754860000005
2020-01-13,331.8,340.85,331.51,338.94,5485620,0.0,310.82528600000046
2020-01-14,344.3,345.38,335.52,338.73,6678976,0.0,311.85108600000046
2020-01-15,338.68,343.17,336.6,339.19,4134366,0.0,312.8953860000005
2020-01-16,343.33,343.555,335.85,338.76,4068341,0.0,313.81078600000046
2020-01-17,341.0,341.57,337.38,339.65,4262830,0.0,314.84318600000046
2020-01-21,340.23,341.0,332.59,338.33,19848895,0.0,315.83798600000046
2020-01-22,332.55,336.3,323.6,326.0,40184334,0.0,316.5663860000005
2020-01-23,326.04,349.88,325.01,349.6,33975904,0.0,317.72698600000047
2020-01-24,348.19,359.85,345.88,353.14,33263025,0.0,318.90618600000045
2020-01-27,345.95,351.9,341.02,342.99,6784033,0.0,319.92798600000043
2020-01-28,345.88,352.4,342.78,348.52,5880342,0.0,321.23798600000043
2020-01-29,348.88,349.4,338.55,343.23,7057499,0.0,322.3093860000005
2020-01-30,341.1,348.2,339.25,347.7,4261719,0.0,323.36338600000045
2020-01-31,347.39,347.39,340.98,345.05,4506778,0.0,324.2119860000004
2020-02-03,347.24,359.63,346.28,357.79,5788805,0.0,325.3169860000004
2020-02-04,361.0,369.57,356.0964,368.95,6102369,0.0,326.5901860000004
2020-02-05,375.125,375.25,362.3,369.72,5647099,0.0,327.7505860000004
2020-02-06,369.6,371.5499,362.505,367.12,3646260,0.0,328.88318600000036
2020-02-07,365.04,371.8,363.57,366.77,3538534,0.0,329.90498600000035
2020-02-10,365.0,374.8,362.52,371.2301,4078144,0.0,331.0891880000004
2020-02-11,373.55,378.11,369.72,373.72,4409526,0.0,332.2449880000004
2020-02-12,377.18,380.62,375.88,380.12,4375226,0.0,333.5531880000004
2020-02-13,376.96,385.37,376.51,381.27,4142820,0.0,334.9781880000004
2020-02-14,381.47,385.15,379.4342,380.4,3403125,0.0,336.46358800000036
2020-02-18,379.3,389.54,379.19,387.77,4876911,0.0,338.1333880000004
2020-02-19,388.3,392.95,384.9,386.37,4604644,0.0,339.80338800000044
2020-02-20,386.56,389.7,376.68,386.0,3864989,0.0,341.3779880000004
2020-02-21,385.33,387.32,377.9008,379.94,3612847,0.0,342.9271980000004
2020-02-24,364.76,372.82,361.0,368.67,5734458,0.0,344.43399800000026
2020-02-25,372.0,375.65,357.72,360.09,5899938,0.0,345.65859800000027
2020-02-26,366.31,382.0,365.0,379.23,8152778,0.0,347.2743980000003
2020-02-27,371.46,391.5624,370.5962,371.54,10234348,0.0,348.7351980000003
2020-02-28,365.0,376.77,356.8,369.91,10015456,0.0,350.05139800000035
2020-03-02,373.11,381.36,364.50199999999995,381.26,6306678,0.0,351.3683980000003
2020-03-03,381.4,393.52,367.4,368.96,7812638,0.0,352.33959800000025
2020-03-04,377.16,384.01,370.51,383.99,5015773,0.0,353.3749980000003
2020-03-05,381.0,391.4,368.6401,372.78,10905823,0.0,354.09119800000025
2020-03-06,367.7,371.31,356.85,368.9,7508021,0.0,354.80719800000026
2020-03-09,344.9899,357.47,342.0,346.03,6360040,0.0,355.0621980000003
2020-03-10,356.54,364.54,347.85,364.27,6855306,0.0,355.6951980000003
2020-03-11,358.92,362.98,344.79,349.59,10635590,0.0,356.1051980000003
2020-03-12,326.5,335.72,307.32,312.63,11237950,0.0,355.89159800000033
2020-03-13,330.51,336.42,307.39,336.3,8573710,0.0,356.14699800000034
2020-03-16,306.12,334.35,294.75,296.84,19517344,0.0,355.4873980000003
2020-03-17,306.19,322.9,290.25,319.7401,9447411,0.0,355.36420000000027
2020-03-18,302.395,331.5794,300.0,317.33,10419458,0.0,354.99420000000026
2020-03-19,324.33,348.51,316.82,331.885,19901158,0.0,355.0164000000002
2020-03-20,342.31,350.49,332.0,332.7,10723540,0.0,354.88760000000025
2020-03-23,347.89,366.11,340.8838,360.06,12674135,0.0,355.3759040000003
2020-03-24,369.99,372.93,353.0301,359.39,10276641,0.0,355.98190400000027
2020-03-25,361.02,362.0,339.17,342.56,8077095,0.0,356.05430400000034
2020-03-26,344.0,363.84,341.73,363.14,6138714,0.0,356.54250400000035
2020-03-27,359.09,368.56,353.0,357.12,7219372,0.0,356.9011040000003
2020-03-30,363.0,377.8,361.17,370.53,15467670,0.0,357.5365040000004
2020-03-31,367.93,383.01,366.44,375.36,7581515,0.0,358.2507040000003
2020-04-01,376.05,380.233,361.02,364.21,6279332,0.0,358.7683040000003
2020-04-02,364.08,370.99,360.06,370.13,4214034,0.0,359.6509040000003
2020-04-03,367.47,370.9,357.51,361.76,4185304,0.0,359.8941040000003
2020-04-06,363.75,380.29,361.71,379.92,14414040,0.0,360.4297040000003
2020-04-07,380.0,381.33,369.34,372.28,13419838,0.0,361.0155040000002
2020-04-08,374.01,378.39,368.31,371.24,6183593,0.0,361.46990400000027
2020-04-09,371.06,372.1,363.03,370.89,6707359,0.0,362.0231040000002
2020-04-13,371.31,400.51,367.7003,396.56,21767019,0.0,363.00030400000026
2020-04-14,397.5,417.82,394.8468,413.39,21916072,0.0,364.36710400000027
2020-04-15,413.0,434.98,412.25,426.75,38652951,0.0,365.74630400000024
2020-04-16,437.0,449.52,431.61,439.17,57742461,0.0,367.1507040000002
2020-04-17,431.0,432.0,414.695,423.05,34187211,0.0,368.2173040000001
2020-04-20,435.17,444.49,430.56,437.38,35040674,0.0,369.62250400000016
2020-04-21,444.77,447.0,425.6,434.31,68320146,0.0,370.9733040000002
2020-04-22,429.725,433.0,413.0,420.19,57019774,0.0,371.95250200000015
2020-04-23,419.26,438.413,419.26,426.7,52494681,0.0,373.01210200000014
2020-04-24,425.0,427.17,415.88,424.99,23368812,0.0,373.9095020000002
2020-04-27,425.0,429.0,420.84,421.35,11542246,0.0,374.71110200000015
2020-04-28,419.99,421.0,402.9101,403.79,9553251,0.0,375.17890200000016
2020-04-29,399.53,415.86,393.6,411.52,8834977,0.0,375.6539020000002
2020-04-30,410.31,424.44,408.0,420.02,13668180,0.0,376.3269020000002
2020-05-01,415.1,427.97,411.73,415.26,7709982,0.0,376.9121020000002
2020-05-04,417.78,428.54,414.87,427.97,13917854,0.0,377.87270200000023
2020-05-05,427.555,431.0,421.56,424.52,5904913,0.0,378.98970200000025
2020-05-06,429.3,439.77,426.385,434.2,12691906,0.0,380.4719020000003
2020-05-07,436.89,438.88,430.66,436.54,10247558,0.0,381.6181020000003
2020-05-08,434.14,442.0,433.6389,435.66,4425145,0.0,382.90050200000024
2020-05-11,436.33,444.8899,435.56,440.2,9999649,0.0,384.3063020000003
2020-05-12,442.0,444.17,431.36,431.83,4337625,0.0,385.31770200000034
2020-05-13,435.69,447.0,427.27,438.13,13488632,0.0,386.7011020000004
2020-05-14,444.9,452.38,432.82,442.13,17029185,0.0,387.8639020000004
2020-05-15,440.7,455.0,437.51,454.43,13341102,0.0,389.49690200000043
2020-05-18,451.16,456.36,443.35,452.58,7078158,0.0,391.1705020000004
2020-05-19,453.3965,458.97,450.465,451.03,4521934,0.0,393.2705020000004
2020-05-20,454.25,455.81,444.02,447.88,10640522,0.0,394.94270200000045
2020-05-21,448.56,448.96,430.25,436.34,8427215,0.0,396.6777020000004
2020-05-22,437.0,439.09,427.18,429.08,4990470,0.0,399.0067020000004
2020-05-26,427.77,428.5,413.14,414.93,7065859,0.0,400.57930200000044
2020-05-27,410.38,420.02,397.86,419.81,10039184,0.0,403.0387020000005
2020-05-28,417.24,422.3717,411.5,413.44,10538901,0.0,404.9127000000005
2020-05-29,417.46,420.295,411.85,419.28,4297006,0.0,406.9517000000004
2020-06-01,418.83,426.72,415.98,425.92,3461610,0.0,408.8324000000004
2020-06-02,425.87,427.59,419.46,427.49,6045300,0.0,410.7282000000004
2020-06-03,426.95,427.1,418.05,421.83,4044788,0.0,411.96360000000044
2020-06-04,422.39,428.71,410.03,414.67,9439184,0.0,413.0692000000004
2020-06-05,407.29,420.2392,404.25,419.67,9106004,0.0,414.61140000000034
2020-06-08,416.0,420.8,406.5,419.58,10912212,0.0,415.7402000000004
2020-06-09,421.65,434.73,420.31,434.01,12152418,0.0,417.2780000000004
2020-06-10,436.0,439.69,430.55,434.28,4327076,0.0,418.5530000000004
2020-06-11,428.2,445.57,424.1601,425.25,13330626,0.0,419.5508000000004
2020-06-12,429.0,434.06,423.04,423.11,1491300,0.0,420.72880000000043
2020-06-15,421.4,426.49,415.4238,425.63,3742202,0.0,421.8388000000004
2020-06-16,425.76,437.96,425.18,436.14,4801834,0.0,423.32640000000043
2020-06-17,441.82,450.46,439.22,447.77,5558962,0.0,424.68340000000046
2020-06-18,448.73,452.76,442.8,449.71,7790596,0.0,426.2320000000005
2020-06-19,449.12,453.97,445.6,453.3961,8588759,0.0,427.8751220000005
2020-06-22,455.01,468.59,454.21,468.08,5774011,0.0,429.81892200000055
2020-06-23,466.5,474.01,464.5,465.94,5089073,0.0,431.20652200000046
2020-06-24,468.54,472.36,454.0,457.65,4411545,0.0,432.0917220000005
2020-06-25,458.86,467.01,454.0,466.14,3573784,0.0,432.8795220000005
2020-06-26,466.39,468.03,442.24,443.39,5748408,0.0,432.96392200000054
2020-06-29,445.23,447.67,432.14,447.42,3981095,0.0,433.4513220000005
2020-06-30,450.02,457.59,447.0,454.75,3510310,0.0,433.7987220000005
2020-07-01,454.0,488.23,454.0,485.58,9186237,0.0,434.8241220000005
2020-07-02,485.64,492.28,475.5258,477.22,5986249,0.0,435.96472200000056
2020-07-06,480.77,499.5,479.8,493.81,7335742,0.0,437.30692200000055
2020-07-07,497.3105,504.82,490.83,493.05,5386598,0.0,438.6681220000005
2020-07-08,498.5755,505.1,493.81,502.68,5299138,0.0,440.29472200000055
2020-07-09,508.4,510.0,495.78,507.62,5478061,0.0,442.37132200000053
2020-07-10,519.73,555.8799,511.28,548.7,20937484,0.0,445.1149220000005
2020-07-13,567.98,575.37,520.96,525.5,17158906,0.0,447.2245220000005
2020-07-14,517.08,525.5,490.49,525.12,14428338,0.0,449.4217220000005
2020-07-15,516.3,529.0,510.18,523.45,9648810,0.0,451.3313220000005
2020-07-16,526.48,535.54,504.3627,526.1,18355429,0.0,453.3629220000005
2020-07-17,494.87,503.59,484.14,493.18,23341613,0.0,454.5425220000005
2020-07-20,489.14,504.5,484.2001,502.35,11299608,0.0,455.8587220000004
2020-07-21,506.0,506.22,488.61,490.1,8595439,0.0,456.9475220000004
2020-07-22,492.19,497.2,487.2,489.63,6226091,0.0,457.9361220000004
2020-07-23,491.13,491.9,474.77,477.69,4473567,0.0,458.85332200000033
2020-07-24,468.77,487.17,467.54,480.45,7488414,0.0,459.69972200000035
2020-07-27,484.51,496.92,482.31,495.7,7363295,0.0,460.77112200000033
2020-07-28,496.02,497.7927,487.7601,488.45,5481319,0.0,461.45152200000035
2020-07-29,492.25,494.92,484.13,484.48,5853532,0.0,462.0895220000003
2020-07-30,480.7072,488.35,477.5101,485.69,6058624,0.0,462.78272200000026
2020-07-31,488.29,494.8,484.5,489.27,5370995,0.0,463.6105220000003
2020-08-03,490.86,503.09,490.23,498.62,3955162,0.0,464.85612200000025
2020-08-04,498.65,510.4436,498.65,509.87,5110171,0.0,466.4719220000002
2020-08-05,508.68,510.1021,501.2,502.11,3899092,0.0,468.2155220000002
2020-08-06,504.11,510.82,498.7,509.05,3446502,0.0,470.00032200000015
2020-08-07,505.45,508.29,486.68,494.98,5673738,0.0,471.6311220000002
2020-08-10,489.665,490.9999,478.6269,483.0,3910532,0.0,472.9055220000002
2020-08-11,479.75,480.92,466.55,466.63,6610608,0.0,473.7197220000003
2020-08-12,471.34,482.49,470.18,475.47,4893258,0.0,474.67932200000024
2020-08-13,478.4,484.45,476.45,481.23,2806669,0.0,475.86732200000023
2020-08-14,482.82,488.325,480.21,482.57,2704864,0.0,477.22532200000023
2020-08-17,484.19,486.24,479.1,482.58,2093747,0.0,478.4835220000003
2020-08-18,484.35,495.3,482.8,492.1,3287233,0.0,479.9339220000002
2020-08-19,493.93,494.4985,483.5,484.54,2851384,0.0,480.9445220000003
2020-08-20,484.69,498.94,483.89,498.26,5014602,0.0,482.2241220000003
2020-08-21,496.46,498.13,490.0,492.31,3410275,0.0,483.5653220000003
2020-08-24,495.4383,501.0,483.16,488.92,3712174,0.0,484.88152200000025
2020-08-25,488.19,492.47,485.09,490.58,4613657,0.0,486.1805220000003
2020-08-26,492.5,549.04,492.075,547.37,19786489,0.0,488.4051220000003
2020-08-27,537.775,541.0,521.2471,526.59,8803813,0.0,489.98152200000027
2020-08-28,532.0,539.0,522.0,523.89,4116404,0.0,491.4651220000003
2020-08-31,521.16,531.99,517.58,529.05,4364749,0.0,492.97820000000024
2020-09-01,532.6,557.3895,532.45,556.99,9170004,0.0,494.7564000000002
2020-09-02,553.78,556.5,537.369,552.85,5500649,0.0,496.4946000000002
2020-09-03,545.0,554.0,521.32,525.75,8261759,0.0,497.8566000000002
2020-09-04,520.18,527.36,485.98,515.77,7604215,0.0,498.8492000000002
2020-09-08,498.4,522.0,495.0,507.02,4624054,0.0,500.12180000000023
2020-09-09,519.21,520.0,492.5743,500.19,6300234,0.0,501.17720000000025
2020-09-10,505.6,506.29,478.84,480.78,4863279,0.0,501.6978000000002
2020-09-11,486.485,493.73,476.81,482.44,4636480,0.0,501.63500000000016
2020-09-14,480.62,488.99,471.3001,476.1,6639162,0.0,501.6126000000001
2020-09-15,484.0,497.47,481.63,496.3,4982491,0.0,501.66240000000005
2020-09-16,499.99,504.66,483.31,483.51,4103531,0.0,501.4716
2020-09-17,475.16,478.4,463.27,470.245,4854789,0.0,500.8229
2020-09-18,472.51,479.4,458.6,469.97,5844176,0.0,500.0699000000001
2020-09-21,467.6923,487.775,466.32,487.51,5037102,0.0,498.8461
2020-09-22,489.01,491.82,479.26,491.16,3175937,0.0,498.15930000000003
2020-09-23,491.04,491.04,469.0,470.6,3250429,0.0,497.0689
2020-09-24,470.53,477.0,467.82,473.09,3385139,0.0,496.0617
2020-09-25,474.39,484.87,468.0258,482.65,2608185,0.0,495.19270000000006
2020-09-28,489.1094,492.0,477.88,490.64,3804961,0.0,495.1419
2020-09-29,489.51,496.2868,486.53,493.56,3147713,0.0,494.9661000000001
2020-09-30,492.74,504.63,489.2704,499.72,3581680,0.0,495.1585000000001
2020-10-01,506.03,529.55,503.6,527.71,7371333,0.0,495.9201000000001
