Date,Open,High,Low,Close,Volume
2021-11-22,4.61,4.61,4.61,4.61,165
2021-11-22,4.57,4.58,4.57,4.58,500
2021-11-22,4.59,4.6,4.59,4.6,679
2021-11-22,4.6,4.61,4.6,4.61,1400
2021-11-22,4.63,4.63,4.63,4.63,300
2021-11-22,4.59,4.59,4.59,4.59,200
2021-11-22,4.58,4.58,4.57,4.57,200
2021-11-22,4.56,4.59,4.56,4.59,203
2021-11-22,4.59,4.59,4.59,4.59,100
2021-11-22,4.58,4.58,4.58,4.58,155
2021-11-22,4.59,4.6,4.59,4.6,1124
2021-11-22,4.57,4.58,4.57,4.58,1183
2021-11-22,4.59,4.59,4.585,4.59,813
2021-11-22,4.56,4.58,4.56,4.58,1455
2021-11-22,4.6,4.6,4.6,4.6,297
2021-11-22,4.61,4.61,4.61,4.61,347
2021-11-22,4.58,4.58,4.58,4.58,403
2021-11-22,4.61,4.62,4.61,4.61,1243
2021-11-22,4.63,4.63,4.63,4.63,600
2021-11-22,4.62,4.62,4.6,4.6,354
2021-11-22,4.59,4.59,4.57,4.57,735
2021-11-22,4.57,4.57,4.57,4.57,973
2021-11-22,4.51,4.51,4.46,4.49,3848
2021-11-22,4.495,4.51,4.49,4.49,1424
2021-11-22,4.51,4.51,4.5,4.5,593
2021-11-22,4.51,4.51,4.48,4.505,2126
2021-11-22,4.53,4.53,4.53,4.53,601
2021-11-22,4.54,4.54,4.54,4.54,100
2021-11-22,4.5,4.5,4.5,4.5,341
2021-11-22,4.495,4.495,4.495,4.495,188
2021-11-22,4.48,4.48,4.48,4.48,1971
2021-11-22,4.46,4.46,4.445,4.46,725
2021-11-22,4.46,4.46,4.455,4.455,651
2021-11-22,4.45,4.45,4.43,4.435,3291
2021-11-22,4.44,4.44,4.44,4.44,500
2021-11-22,4.44,4.44,4.42,4.42,841
2021-11-22,4.47,4.47,4.46,4.46,300
2021-11-22,4.475,4.475,4.475,4.475,253
2021-11-22,4.47,4.48,4.47,4.48,401
2021-11-22,4.535,4.535,4.53,4.53,1663
2021-11-22,4.525,4.525,4.52,4.52,200
2021-11-22,4.53,4.53,4.53,4.53,1334
2021-11-22,4.52,4.52,4.52,4.52,1641
2021-11-22,4.5,4.5,4.5,4.5,200
2021-11-22,4.53,4.53,4.53,4.53,199
2021-11-22,4.53,4.535,4.53,4.535,1060
2021-11-22,4.52,4.52,4.52,4.52,500
2021-11-22,4.53,4.55,4.53,4.55,708
2021-11-22,4.575,4.58,4.575,4.58,2211
2021-11-22,4.575,4.575,4.575,4.575,446
2021-11-22,4.58,4.61,4.58,4.61,406
2021-11-22,4.58,4.58,4.58,4.58,300
2021-11-22,4.61,4.61,4.61,4.61,430
2021-11-22,4.6,4.61,4.6,4.6,1164
2021-11-22,4.58,4.58,4.58,4.58,359
2021-11-22,4.59,4.59,4.59,4.59,109
2021-11-22,4.6,4.6,4.595,4.595,200
2021-11-22,4.59,4.6,4.59,4.6,720
2021-11-22,4.58,4.58,4.58,4.58,340
2021-11-22,4.58,4.58,4.58,4.58,501
2021-11-22,4.59,4.59,4.59,4.59,157
2021-11-22,4.59,4.59,4.59,4.59,128
2021-11-22,4.56,4.56,4.56,4.56,100
2021-11-22,4.58,4.58,4.58,4.58,778
2021-11-22,4.54,4.54,4.53,4.54,1596
2021-11-22,4.54,4.54,4.54,4.54,500
2021-11-22,4.55,4.55,4.55,4.55,304
2021-11-22,4.57,4.57,4.57,4.57,148
2021-11-22,4.56,4.56,4.54,4.54,1082
2021-11-22,4.54,4.54,4.54,4.54,200
2021-11-22,4.54,4.54,4.54,4.54,400
2021-11-22,4.53,4.53,4.53,4.53,100
2021-11-22,4.53,4.53,4.515,4.52,3303
2021-11-22,4.52,4.52,4.49,4.49,225
2021-11-22,4.49,4.49,4.49,4.49,490
2021-11-22,4.49,4.49,4.49,4.49,303
2021-11-22,4.5,4.5,4.5,4.5,4000
2021-11-22,4.5,4.5,4.49,4.49,400
2021-11-22,4.53,4.53,4.52,4.52,613
2021-11-22,4.52,4.52,4.52,4.52,101
2021-11-22,4.51,4.51,4.5,4.5,310
2021-11-22,4.5,4.5,4.5,4.5,700
2021-11-22,4.48,4.48,4.48,4.48,102
2021-11-22,4.51,4.51,4.51,4.51,196
2021-11-22,4.53,4.53,4.53,4.53,291
2021-11-22,4.51,4.51,4.51,4.51,100
2021-11-22,4.51,4.51,4.51,4.51,204
2021-11-22,4.47,4.47,4.47,4.47,165
2021-11-22,4.51,4.51,4.5,4.5,1400
2021-11-22,4.46,4.46,4.46,4.46,100
2021-11-22,4.46,4.46,4.46,4.46,302
2021-11-22,4.46,4.46,4.46,4.46,100
2021-11-22,4.49,4.49,4.49,4.49,100
2021-11-22,4.46,4.46,4.45,4.45,560
2021-11-22,4.46,4.47,4.46,4.47,1663
2021-11-22,4.41,4.415,4.4,4.415,1472
2021-11-22,4.43,4.43,4.42,4.42,500
2021-11-22,4.455,4.455,4.455,4.455,173
2021-11-22,4.45,4.45,4.45,4.45,112
2021-11-22,4.435,4.46,4.435,4.46,232
2021-11-22,4.47,4.47,4.47,4.47,100
2021-11-22,4.48,4.48,4.475,4.475,201
2021-11-22,4.51,4.51,4.51,4.51,100
2021-11-22,4.49,4.49,4.49,4.49,300
2021-11-22,4.48,4.48,4.47,4.47,2029
2021-11-22,4.46,4.46,4.46,4.46,132
2021-11-22,4.48,4.48,4.48,4.48,155
2021-11-22,4.51,4.51,4.51,4.51,100
2021-11-22,4.47,4.47,4.47,4.47,241
2021-11-22,4.48,4.48,4.48,4.48,842
2021-11-22,4.47,4.49,4.47,4.49,728
2021-11-22,4.47,4.47,4.47,4.47,197
2021-11-22,4.48,4.48,4.48,4.48,300
2021-11-22,4.43,4.44,4.43,4.44,1050
2021-11-22,4.44,4.44,4.44,4.44,100
2021-11-22,4.45,4.45,4.45,4.45,1082
2021-11-22,4.45,4.45,4.45,4.45,400
2021-11-22,4.465,4.465,4.46,4.46,300
2021-11-22,4.45,4.45,4.45,4.45,1367
2021-11-22,4.44,4.44,4.44,4.44,200
2021-11-22,4.43,4.43,4.43,4.43,100
2021-11-22,4.46,4.46,4.46,4.46,100
2021-11-22,4.45,4.45,4.45,4.45,338
2021-11-22,4.43,4.43,4.43,4.43,100
2021-11-22,4.42,4.42,4.42,4.42,495
2021-11-22,4.43,4.43,4.43,4.43,100
2021-11-22,4.42,4.42,4.42,4.42,700
2021-11-22,4.43,4.43,4.43,4.43,500
2021-11-22,4.445,4.45,4.44,4.44,2200
2021-11-22,4.44,4.44,4.44,4.44,554
2021-11-22,4.43,4.43,4.43,4.43,200
2021-11-22,4.45,4.45,4.45,4.45,100
2021-11-22,4.47,4.47,4.47,4.47,141
2021-11-22,4.495,4.495,4.49,4.49,400
2021-11-22,4.51,4.545,4.51,4.545,750
2021-11-22,4.54,4.54,4.535,4.535,266
2021-11-22,4.54,4.595,4.54,4.595,872
2021-11-22,4.61,4.61,4.605,4.605,886
2021-11-22,4.605,4.635,4.605,4.635,2900
2021-11-22,4.655,4.665,4.655,4.665,1741
2021-11-22,4.635,4.635,4.635,4.635,1268
2021-11-22,4.665,4.68,4.665,4.68,387
2021-11-22,4.655,4.655,4.62,4.62,513
2021-11-22,4.635,4.635,4.635,4.635,100
2021-11-22,4.605,4.605,4.6,4.6,2014
2021-11-22,4.63,4.63,4.63,4.63,200
2021-11-22,4.625,4.625,4.62,4.62,641
2021-11-22,4.63,4.63,4.63,4.63,700
2021-11-22,4.605,4.63,4.605,4.63,1200
2021-11-22,4.6,4.6,4.6,4.6,415
2021-11-22,4.605,4.605,4.605,4.605,200
2021-11-22,4.57,4.57,4.57,4.57,158
2021-11-22,4.565,4.57,4.565,4.57,310
2021-11-22,4.535,4.54,4.535,4.54,450
2021-11-22,4.52,4.52,4.515,4.515,1800
2021-11-22,4.54,4.54,4.54,4.54,531
2021-11-22,4.545,4.545,4.52,4.52,623
2021-11-22,4.525,4.525,4.52,4.52,859
2021-11-22,4.53,4.53,4.53,4.53,100
2021-11-22,4.49,4.49,4.49,4.49,141
2021-11-22,4.5,4.5,4.5,4.5,163
2021-11-22,4.485,4.485,4.47,4.47,569
2021-11-22,4.475,4.475,4.475,4.475,952
2021-11-22,4.47,4.47,4.47,4.47,220
2021-11-22,4.44,4.44,4.44,4.44,2250
2021-11-22,4.435,4.455,4.435,4.455,9107
2021-11-22,4.46,4.49,4.46,4.49,693
2021-11-22,4.48,4.485,4.48,4.485,482
2021-11-22,4.44,4.44,4.4,4.42,4448
2021-11-22,4.47,4.47,4.44,4.44,1328
2021-11-22,4.46,4.47,4.46,4.47,1948
2021-11-22,4.455,4.455,4.455,4.455,200
2021-11-22,4.455,4.455,4.385,4.43,1984
2021-11-22,4.43,4.445,4.43,4.445,3949
2021-11-22,4.445,4.45,4.445,4.45,300
2021-11-22,4.43,4.45,4.425,4.45,3327
2021-11-22,3.93,3.93,3.93,3.93,100
2021-11-22,3.89,3.89,3.78,3.78,250
2021-11-22,3.71,3.73,3.66,3.66,1000
2021-11-22,3.59,3.59,3.57,3.57,235
2021-11-22,3.56,3.56,3.46,3.46,250
2021-11-22,3.56,3.56,3.56,3.56,250
2021-11-22,3.77,3.77,3.77,3.77,175
2021-11-23,4.18,4.18,4.13,4.18,1202
2021-11-23,4.2,4.23,4.2,4.23,1005
2021-11-23,4.27,4.275,4.26,4.27,1324
2021-11-23,4.36,4.39,4.36,4.39,1505
2021-11-23,4.35,4.35,4.35,4.35,1300
2021-11-23,4.29,4.29,4.21,4.21,4800
2021-11-23,4.26,4.26,4.26,4.26,100
2021-11-23,4.32,4.33,4.32,4.33,257
2021-11-23,4.28,4.28,4.28,4.28,326
2021-11-23,4.28,4.28,4.27,4.27,567
2021-11-23,4.26,4.28,4.25,4.25,400
2021-11-23,4.27,4.27,4.27,4.27,300
2021-11-23,4.31,4.31,4.31,4.31,110
2021-11-23,4.34,4.34,4.34,4.34,1002
2021-11-23,4.33,4.33,4.33,4.33,100
2021-11-23,4.275,4.305,4.275,4.305,787
2021-11-23,4.28,4.28,4.28,4.28,189
2021-11-23,4.295,4.295,4.295,4.295,300
2021-11-23,4.32,4.32,4.31,4.31,313
2021-11-23,4.325,4.325,4.325,4.325,100
2021-11-23,4.32,4.4,4.32,4.39,1319
2021-11-23,4.37,4.37,4.35,4.37,750
2021-11-23,4.395,4.44,4.395,4.44,1610
2021-11-23,4.42,4.49,4.385,4.485,5359
2021-11-23,4.515,4.57,4.51,4.53,1717
2021-11-23,4.62,4.65,4.6,4.6,2097
2021-11-23,4.61,4.64,4.58,4.64,2086
2021-11-23,4.63,4.71,4.57,4.58,4874
2021-11-23,4.56,4.56,4.56,4.56,100
2021-11-23,4.58,4.58,4.58,4.58,300
2021-11-23,4.54,4.54,4.54,4.54,100
2021-11-23,4.56,4.56,4.56,4.56,791
2021-11-23,4.58,4.58,4.535,4.535,612
2021-11-23,4.555,4.555,4.47,4.47,1576
2021-11-23,4.485,4.485,4.485,4.485,210
2021-11-23,4.46,4.46,4.435,4.435,308
2021-11-23,4.42,4.42,4.41,4.41,400
2021-11-23,4.39,4.39,4.39,4.39,400
2021-11-23,4.375,4.375,4.36,4.36,1855
2021-11-23,4.36,4.38,4.355,4.355,2735
2021-11-23,4.34,4.35,4.34,4.35,1797
2021-11-23,4.35,4.35,4.35,4.35,243
2021-11-23,4.35,4.35,4.35,4.35,193
2021-11-23,4.315,4.315,4.315,4.315,122
2021-11-23,4.3,4.3,4.28,4.28,1600
2021-11-23,4.285,4.29,4.285,4.29,1213
2021-11-23,4.32,4.32,4.305,4.305,267
2021-11-23,4.31,4.31,4.29,4.29,1385
2021-11-23,4.29,4.29,4.29,4.29,111
2021-11-23,4.3,4.3,4.275,4.275,200
2021-11-23,4.3,4.3,4.28,4.28,457
2021-11-23,4.27,4.27,4.25,4.25,300
2021-11-23,4.255,4.255,4.255,4.255,6063
2021-11-23,4.25,4.255,4.25,4.255,200
2021-11-23,4.255,4.255,4.23,4.23,2000
2021-11-23,4.255,4.255,4.255,4.255,200
2021-11-23,4.24,4.245,4.24,4.245,3503
2021-11-23,4.245,4.245,4.245,4.245,213
2021-11-23,4.235,4.235,4.23,4.23,283
2021-11-23,4.19,4.195,4.19,4.195,1212
2021-11-23,4.195,4.195,4.195,4.195,213
2021-11-23,4.215,4.225,4.215,4.225,460
2021-11-23,4.235,4.235,4.235,4.235,165
2021-11-23,4.21,4.21,4.2,4.2,550
2021-11-23,4.2,4.2,4.17,4.18,976
2021-11-23,4.17,4.17,4.13,4.13,5336
2021-11-23,4.13,4.135,4.12,4.135,5417
2021-11-23,4.11,4.11,4.11,4.11,100
2021-11-23,4.09,4.09,4.075,4.075,1061
2021-11-23,4.065,4.07,4.055,4.07,1400
2021-11-23,4.075,4.085,4.075,4.085,4308
2021-11-23,4.08,4.08,4.03,4.035,3396
2021-11-23,4.025,4.03,4.015,4.03,4687
2021-11-23,4.025,4.04,4.025,4.04,2262
2021-11-23,4.045,4.05,4.045,4.05,614
2021-11-23,4.035,4.04,4.02,4.02,367
2021-11-23,4.015,4.015,4,4,2608
2021-11-23,4,4,3.93,3.935,8221
2021-11-23,3.935,3.98,3.935,3.96,6040
2021-11-23,3.975,4.025,3.975,4.025,6927
2021-11-23,4.02,4.025,4.02,4.02,663
2021-11-23,4.03,4.03,4.02,4.03,1610
2021-11-23,4.025,4.04,4.025,4.04,1039
2021-11-23,4.035,4.06,4.035,4.06,1488
2021-11-23,4.07,4.11,4.06,4.085,2662
2021-11-23,4.11,4.11,4.1,4.1,1585
2021-11-23,4.1,4.115,4.1,4.115,429
2021-11-23,4.115,4.145,4.115,4.14,1100
2021-11-23,4.14,4.15,4.115,4.12,565
2021-11-23,4.125,4.125,4.12,4.12,353
2021-11-23,4.13,4.16,4.13,4.16,2776
2021-11-23,4.185,4.185,4.185,4.185,600
2021-11-23,4.165,4.165,4.165,4.165,323
2021-11-23,4.13,4.13,4.13,4.13,1126
2021-11-23,4.135,4.15,4.13,4.13,2183
2021-11-23,4.12,4.12,4.12,4.12,158
2021-11-23,4.125,4.14,4.125,4.14,1199
2021-11-23,4.125,4.125,4.09,4.105,1695
2021-11-23,4.105,4.105,4.1,4.1,2950
2021-11-23,4.09,4.09,4.09,4.09,810
2021-11-23,4.105,4.12,4.105,4.12,699
2021-11-23,4.125,4.125,4.125,4.125,100
2021-11-23,4.09,4.09,4.09,4.09,313
2021-11-23,4.105,4.105,4.105,4.105,100
2021-11-23,4.09,4.11,4.09,4.11,853
2021-11-23,4.16,4.16,4.16,4.16,203
2021-11-23,4.14,4.14,4.14,4.14,267
2021-11-23,4.17,4.17,4.17,4.17,240
2021-11-23,4.13,4.13,4.13,4.13,101
2021-11-23,4.115,4.115,4.115,4.115,200
2021-11-23,4.155,4.165,4.155,4.165,400
2021-11-23,4.16,4.16,4.15,4.15,1398
2021-11-23,4.125,4.125,4.125,4.125,107
2021-11-23,4.08,4.08,4.08,4.08,1200
2021-11-23,4.1,4.1,4.1,4.1,100
2021-11-23,4.065,4.07,4.065,4.07,719
2021-11-23,4.085,4.085,4.085,4.085,200
2021-11-23,4.065,4.065,4.065,4.065,102
2021-11-23,4.055,4.06,4.055,4.06,810
2021-11-23,4.07,4.07,4.07,4.07,100
2021-11-23,4.05,4.05,4.03,4.03,3651
2021-11-23,4.02,4.02,4.02,4.02,1300
2021-11-23,4.02,4.02,4.02,4.02,200
2021-11-23,4.03,4.03,4.03,4.03,213
2021-11-23,4.025,4.025,4.025,4.025,118
2021-11-23,4.03,4.03,4.03,4.03,200
2021-11-23,4.035,4.04,4.035,4.04,330
2021-11-23,4.06,4.06,4.06,4.06,300
2021-11-23,4.015,4.025,4.015,4.025,300
2021-11-23,4.05,4.05,4.05,4.05,100
2021-11-23,4.06,4.06,4.06,4.06,900
2021-11-23,4.08,4.08,4.08,4.08,175
2021-11-23,4.1,4.1,4.1,4.1,300
2021-11-23,4.1,4.105,4.1,4.105,904
2021-11-23,4.12,4.12,4.12,4.12,101
2021-11-23,4.105,4.105,4.085,4.085,371
2021-11-23,4.075,4.075,4.075,4.075,144
2021-11-23,4.05,4.06,4.05,4.06,1495
2021-11-23,4.05,4.05,4.05,4.05,300
2021-11-23,4.025,4.025,4.025,4.025,500
2021-11-23,3.99,3.99,3.98,3.98,287
2021-11-23,3.995,3.995,3.98,3.98,465
2021-11-23,3.96,3.965,3.96,3.965,508
2021-11-23,3.995,3.995,3.995,3.995,178
2021-11-23,4.01,4.01,4.01,4.01,1200
2021-11-23,4.01,4.01,4,4,200
2021-11-23,3.99,3.99,3.99,3.99,200
2021-11-23,4,4,4,4,100
2021-11-23,4,4,4,4,200
2021-11-23,4,4,4,4,421
2021-11-23,3.995,3.995,3.98,3.98,410
2021-11-23,3.98,3.98,3.98,3.98,190
2021-11-23,4.01,4.01,4.005,4.005,300
2021-11-23,3.99,3.99,3.99,3.99,100
2021-11-23,3.995,4.005,3.995,4.005,275
2021-11-23,4.02,4.03,4.02,4.03,1100
2021-11-23,4.04,4.04,4.04,4.04,256
2021-11-23,4.035,4.035,4,4,1700
2021-11-23,4.005,4.005,4.005,4.005,463
2021-11-23,3.98,3.98,3.97,3.97,310
2021-11-23,3.97,3.97,3.97,3.97,204
2021-11-23,3.96,3.96,3.96,3.96,275
2021-11-23,3.96,3.96,3.96,3.96,286
2021-11-23,3.95,3.95,3.92,3.92,1563
2021-11-23,3.93,3.93,3.895,3.895,3880
2021-11-23,3.875,3.875,3.875,3.875,280
2021-11-23,3.85,3.88,3.85,3.88,1760
2021-11-23,3.895,3.9,3.885,3.895,1625
2021-11-23,3.9,3.9,3.9,3.9,200
2021-11-23,3.875,3.875,3.83,3.83,1046
2021-11-23,3.835,3.84,3.83,3.84,2203
2021-11-23,3.86,3.86,3.86,3.86,802
2021-11-23,3.845,3.845,3.79,3.795,4449
2021-11-23,3.8,3.81,3.795,3.81,706
2021-11-23,3.815,3.815,3.815,3.815,114
2021-11-23,3.84,3.86,3.84,3.86,1537
2021-11-23,3.875,3.875,3.87,3.875,1100
2021-11-23,3.85,3.885,3.85,3.885,651
2021-11-23,3.9,3.905,3.885,3.885,1316
2021-11-23,3.885,3.885,3.885,3.885,280
2021-11-23,3.875,3.91,3.875,3.905,1643
2021-11-23,3.865,3.865,3.865,3.865,300
2021-11-23,3.855,3.86,3.855,3.855,1537
2021-11-23,3.815,3.82,3.815,3.82,1110
2021-11-23,3.805,3.805,3.805,3.805,100
2021-11-23,3.815,3.815,3.815,3.815,442
2021-11-23,3.8,3.8,3.75,3.76,2112
2021-11-23,3.77,3.77,3.77,3.77,221
2021-11-23,3.75,3.75,3.685,3.685,2304
2021-11-23,3.715,3.76,3.715,3.76,1000
2021-11-23,3.72,3.72,3.72,3.72,1033
2021-11-23,3.755,3.755,3.75,3.75,519
2021-11-23,3.755,3.785,3.755,3.785,522
2021-11-23,3.77,3.79,3.77,3.785,3652
2021-11-23,3.775,3.79,3.775,3.79,710
2021-11-23,3.805,3.805,3.805,3.805,201
2021-11-23,3.8,3.8,3.795,3.795,538
2021-11-23,3.82,3.84,3.82,3.84,204
2021-11-23,3.85,3.86,3.835,3.835,2601
2021-11-23,3.88,3.88,3.88,3.88,200
2021-11-23,3.865,3.865,3.84,3.84,636
2021-11-23,3.865,3.865,3.84,3.84,360
2021-11-23,3.855,3.855,3.83,3.83,816
2021-11-23,3.83,3.83,3.82,3.82,1164
2021-11-23,3.8,3.825,3.8,3.82,2100
2021-11-23,3.86,3.86,3.86,3.86,928
2021-11-23,3.84,3.865,3.84,3.865,583
2021-11-23,3.83,3.84,3.83,3.84,200
2021-11-23,3.835,3.86,3.835,3.86,2000
2021-11-23,3.87,3.87,3.87,3.87,1140
2021-11-23,3.85,3.855,3.835,3.835,383
2021-11-23,3.815,3.815,3.815,3.815,120
2021-11-23,3.8,3.8,3.8,3.8,1200
2021-11-23,3.82,3.82,3.815,3.815,300
2021-11-23,3.845,3.845,3.845,3.845,103
2021-11-23,3.845,3.845,3.825,3.84,1188
2021-11-23,3.815,3.815,3.815,3.815,100
2021-11-23,3.81,3.81,3.81,3.81,6400
2021-11-23,3.815,3.815,3.815,3.815,156
2021-11-23,3.8,3.8,3.795,3.795,879
2021-11-23,3.78,3.78,3.78,3.78,300
2021-11-23,3.8,3.8,3.8,3.8,261
2021-11-23,3.825,3.825,3.825,3.825,349
2021-11-23,3.84,3.84,3.84,3.84,100
2021-11-23,3.83,3.83,3.83,3.83,767
2021-11-23,3.83,3.83,3.825,3.825,400
2021-11-23,3.815,3.815,3.815,3.815,200
2021-11-23,3.83,3.83,3.825,3.825,663
2021-11-23,3.83,3.83,3.83,3.83,200
2021-11-23,3.825,3.825,3.825,3.825,102
2021-11-23,3.81,3.81,3.805,3.805,200
2021-11-23,3.8,3.8,3.8,3.8,3250
2021-11-23,3.83,3.83,3.83,3.83,1000
2021-11-23,3.83,3.83,3.83,3.83,600
2021-11-23,3.82,3.82,3.815,3.815,895
2021-11-23,3.835,3.84,3.83,3.84,594
2021-11-23,3.845,3.855,3.845,3.85,480
2021-11-23,3.845,3.86,3.845,3.86,800
2021-11-23,3.86,3.87,3.86,3.87,300
2021-11-23,3.88,3.88,3.88,3.88,1190
2021-11-23,3.89,3.9,3.87,3.89,1766
2021-11-23,3.925,3.925,3.925,3.925,200
2021-11-23,3.925,3.935,3.925,3.935,454
2021-11-23,3.925,3.925,3.925,3.925,200
2021-11-23,3.93,3.96,3.93,3.96,2267
2021-11-23,3.98,4.005,3.98,3.99,3617
2021-11-23,3.985,3.985,3.98,3.985,342
2021-11-23,3.995,4.01,3.99,3.99,2400
2021-11-23,3.995,3.995,3.96,3.96,1807
2021-11-23,3.94,3.94,3.93,3.93,400
2021-11-23,3.915,3.915,3.915,3.915,510
2021-11-23,3.935,3.935,3.935,3.935,300
2021-11-23,3.95,3.955,3.95,3.955,1200
2021-11-23,3.925,3.94,3.925,3.93,3341
2021-11-23,3.925,3.925,3.9,3.9,250
2021-11-23,3.89,3.89,3.89,3.89,291
2021-11-23,3.89,3.9,3.89,3.9,300
2021-11-23,3.88,3.88,3.88,3.88,300
2021-11-23,3.92,3.92,3.9,3.9,391
2021-11-23,3.89,3.91,3.89,3.91,563
2021-11-23,3.93,3.93,3.91,3.91,2380
2021-11-23,3.895,3.895,3.895,3.895,200
2021-11-23,3.895,3.92,3.895,3.92,1050
2021-11-23,3.935,3.94,3.93,3.935,1614
2021-11-23,3.915,3.915,3.915,3.915,133
2021-11-23,3.925,3.925,3.925,3.925,181
2021-11-23,3.95,3.97,3.945,3.945,1500
2021-11-23,3.935,3.935,3.935,3.935,300
2021-11-23,3.9,3.9,3.88,3.89,74.0
