Date,Open,High,Low,Close,Volume,MACD
2021-11-12,150.29,150.34,150.29,150.34,2145,0.0
2021-11-12,150.36,150.4,150.345,150.345,1743,0.0
2021-11-12,150.345,150.355,150.325,150.325,1318,0.0
2021-11-12,150.3,150.305,150.28,150.305,3235,0.0
2021-11-12,150.28,150.28,150.21,150.22,2054,0.0
2021-11-12,150.21,150.23,150.175,150.23,2920,0.0
2021-11-12,150.235,150.235,150.12,150.13,3411,0.0
2021-11-12,150.105,150.13,150.1,150.1,1342,0.0
2021-11-12,150.11,150.12,150.08,150.08,2767,0.0
2021-11-12,150.05,150.075,150.015,150.015,3199,0.0
2021-11-12,149.99,149.995,149.865,149.87,2613,0.0
2021-11-12,149.86,149.96,149.845,149.95,4937,0.0
2021-11-12,149.965,149.975,149.915,149.915,3886,0.0
2021-11-12,149.935,149.955,149.935,149.945,3651,0.0
2021-11-12,149.945,149.95,149.9,149.91,1832,0.0
2021-11-12,149.96,149.985,149.935,149.975,4204,0.0
2021-11-12,149.965,149.995,149.96,149.99,4656,0.0
2021-11-12,149.995,150.025,149.915,149.915,5225,0.0
2021-11-12,149.925,149.93,149.91,149.925,2242,0.0
2021-11-12,149.92,149.935,149.865,149.905,2871,0.0
2021-11-12,149.89,149.965,149.88,149.95,5966,0.0
2021-11-12,149.95,150.025,149.95,150.015,5123,0.0
2021-11-12,149.995,149.995,149.955,149.99,7504,0.0
2021-11-12,149.99,150.05,149.985,150.01,6014,0.0
2021-11-12,149.96,150.04,149.95,149.98,8897,0.0
2021-11-12,149.99,149.99,149.99,149.99,250,0.0
2021-11-15,150.38,150.79,150.31,150.79,16516,0.0
2021-11-15,150.8,151.18,150.8,151.17,4393,0.0
2021-11-15,151.21,151.4,151.13,151.15,7248,0.0
2021-11-15,151.16,151.33,151.15,151.27,10079,0.0
2021-11-15,151.27,151.44,151.26,151.33,6990,0.0
2021-11-15,151.34,151.44,151.245,151.245,7442,0.0
2021-11-15,151.28,151.47,151.24,151.365,6486,0.0
2021-11-15,151.48,151.51,151.47,151.49,3933,0.0
2021-11-15,151.54,151.85,151.54,151.85,4214,0.0
2021-11-15,151.77,151.79,151.74,151.785,3313,0.0
2021-11-15,151.8,151.875,151.63,151.67,5132,0.0
2021-11-15,151.68,151.69,151.5,151.66,5754,0.0
2021-11-15,151.75,151.75,151.64,151.64,1431,0.0
2021-11-15,151.69,151.7,151.5,151.5,1876,0.0
2021-11-15,151.55,151.57,151.44,151.445,3389,0.0
2021-11-15,151.43,151.57,151.4,151.4,6745,0.0
2021-11-15,151.495,151.57,151.38,151.41,2131,0.0
2021-11-15,151.5,151.51,151.4,151.47,3378,0.0
2021-11-15,151.445,151.48,151.36,151.44,3934,0.0
2021-11-15,151.47,151.645,151.47,151.555,4087,0.0
2021-11-15,151.42,151.485,151.375,151.375,2694,0.0
2021-11-15,151.35,151.35,151.1,151.11,10041,0.0
2021-11-15,151.095,151.13,151.07,151.105,3864,0.0
2021-11-15,151.15,151.16,151.03,151.03,1446,0.0
2021-11-15,151.03,151.05,151.03,151.05,353,0.0
2021-11-15,151.05,151.11,151.05,151.1,1398,0.0
2021-11-15,151.095,151.2,151.01,151.01,1459,0.0
2021-11-15,151.1,151.13,151.07,151.13,664,0.0
2021-11-15,151.02,151.04,151.02,151.025,689,0.0
2021-11-15,151.02,151.02,150.895,150.945,1911,0.0
2021-11-15,150.965,150.975,150.865,150.865,1845,0.0
2021-11-15,150.91,150.965,150.86,150.86,1576,0.0
2021-11-15,150.84,150.86,150.79,150.855,6045,0.0
2021-11-15,150.895,150.975,150.895,150.975,2943,0.0
2021-11-15,150.97,150.97,150.88,150.91,2123,0.0
2021-11-15,150.965,150.985,150.85,150.86,1138,0.0
2021-11-15,150.84,150.89,150.79,150.81,2414,0.0
2021-11-15,150.85,150.85,150.79,150.81,1457,0.0
2021-11-15,150.84,150.84,150.765,150.8,2291,0.0
2021-11-15,150.72,150.775,150.715,150.76,2015,0.0
2021-11-15,150.67,150.67,150.565,150.57,5216,0.0
2021-11-15,150.58,150.735,150.58,150.71,1609,0.0
2021-11-15,150.57,150.595,150.535,150.56,1928,0.0
2021-11-15,150.58,150.58,150.47,150.505,1681,0.0
2021-11-15,150.525,150.535,150.485,150.485,1492,0.0
2021-11-15,150.505,150.535,150.425,150.465,1907,0.0
2021-11-15,150.48,150.49,150.425,150.455,1470,0.0
2021-11-15,150.46,150.46,150.415,150.44,1100,0.0
2021-11-15,150.44,150.445,150.375,150.385,2201,0.0
2021-11-15,150.37,150.415,150.345,150.345,1316,0.0
2021-11-15,150.37,150.47,150.355,150.46,1801,0.0
2021-11-15,150.41,150.41,150.35,150.35,2381,0.0
2021-11-15,150.32,150.385,150.32,150.38,3035,0.0
2021-11-15,150.32,150.365,150.26,150.365,2865,0.0
2021-11-15,150.38,150.38,150.29,150.315,1411,0.0
2021-11-15,150.33,150.51,150.33,150.44,3818,0.0
2021-11-15,150.435,150.44,150.38,150.38,1893,0.0
2021-11-15,150.37,150.41,150.36,150.41,1908,0.0
2021-11-15,150.415,150.48,150.415,150.48,2030,0.0
2021-11-15,150.485,150.485,150.4,150.4,526,0.0
2021-11-15,150.45,150.465,150.425,150.45,2095,0.0
2021-11-15,150.525,150.65,150.525,150.65,1739,0.0
2021-11-15,150.635,150.635,150.59,150.6,2206,0.0
2021-11-15,150.58,150.63,150.575,150.63,2296,0.0
2021-11-15,150.64,150.71,150.64,150.71,5338,0.0
2021-11-15,150.76,150.88,150.75,150.87,1605,0.0
2021-11-15,150.87,150.91,150.645,150.65,3083,0.0
2021-11-15,150.645,150.705,150.515,150.705,3178,0.0
2021-11-15,150.67,150.675,150.525,150.525,2069,0.0
2021-11-15,150.415,150.45,150.345,150.345,1559,0.0
2021-11-15,150.405,150.48,150.405,150.45,1785,0.0
2021-11-15,150.41,150.415,150.4,150.4,1859,0.0
2021-11-15,150.4,150.4,150.34,150.34,1929,0.0
2021-11-15,150.32,150.42,150.32,150.42,1918,0.0
2021-11-15,150.425,150.475,150.42,150.47,2813,0.0
2021-11-15,150.47,150.47,150.41,150.425,998,0.0
2021-11-15,150.34,150.36,150.34,150.36,771,0.0
2021-11-15,150.41,150.44,150.37,150.37,1698,0.0
2021-11-15,150.37,150.38,150.31,150.31,2564,0.0
2021-11-15,150.43,150.43,150.39,150.43,1009,0.0
2021-11-15,150.47,150.49,150.47,150.49,1306,0.0
2021-11-15,150.44,150.475,150.44,150.475,1481,0.0
2021-11-15,150.48,150.48,150.48,150.48,450,0.0
2021-11-15,150.445,150.45,150.43,150.43,963,0.0
2021-11-15,150.4,150.4,150.31,150.355,1053,0.0
2021-11-15,150.345,150.345,150.32,150.32,1101,0.0
2021-11-15,150.32,150.32,150.32,150.32,699,0.0
2021-11-15,150.33,150.37,150.33,150.34,1086,0.0
2021-11-15,150.32,150.33,150.32,150.32,1172,0.0
2021-11-15,150.37,150.37,150.32,150.33,1202,0.0
2021-11-15,150.35,150.39,150.35,150.39,920,0.0
2021-11-15,150.395,150.44,150.385,150.44,2607,0.0
2021-11-15,150.435,150.435,150.435,150.435,525,0.0
2021-11-15,150.51,150.51,150.315,150.33,2357,0.0
2021-11-15,150.35,150.41,150.35,150.41,1364,0.0
2021-11-15,150.465,150.465,150.39,150.415,882,0.0
2021-11-15,150.42,150.42,150.4,150.4,831,0.0
2021-11-15,150.38,150.38,150.33,150.35,1634,0.0
2021-11-15,150.38,150.38,150.36,150.36,416,0.0
2021-11-15,150.39,150.39,150.36,150.38,1081,0.0
2021-11-15,150.4,150.4,150.33,150.33,1324,0.0
2021-11-15,150.31,150.31,150.23,150.26,1464,0.0
2021-11-15,150.285,150.29,150.24,150.24,2875,0.0
2021-11-15,150.3,150.335,150.3,150.31,1833,0.0
2021-11-15,150.32,150.34,150.26,150.34,1525,0.0
2021-11-15,150.345,150.38,150.19,150.195,2455,0.0
2021-11-15,150.21,150.23,150.18,150.2,2339,0.0
2021-11-15,150.11,150.115,150.085,150.085,932,0.0
2021-11-15,150.085,150.12,150.08,150.12,1293,0.0
2021-11-15,150.09,150.095,150.085,150.085,1057,0.0
2021-11-15,150.105,150.105,150.04,150.07,2217,0.0
2021-11-15,150.07,150.07,150.07,150.07,800,0.0
2021-11-15,150.13,150.13,150.065,150.09,809,0.0
2021-11-15,150.05,150.05,150.03,150.03,430,0.0
2021-11-15,150.07,150.085,150.025,150.025,955,0.0
2021-11-15,150.02,150.02,149.985,150.01,3088,0.0
2021-11-15,150.08,150.08,150.06,150.075,731,0.0
2021-11-15,150.08,150.09,150.08,150.09,861,0.0
2021-11-15,150.04,150.04,150.025,150.025,751,0.0
2021-11-15,150.01,150.04,150.01,150.04,519,0.0
2021-11-15,150.1,150.1,150.075,150.075,1700,0.0
2021-11-15,150.14,150.14,150.06,150.06,1091,0.0
2021-11-15,150.095,150.14,150.095,150.14,1060,0.0
2021-11-15,150.165,150.165,150.13,150.13,513,0.0
2021-11-15,150.16,150.3,150.16,150.3,2170,0.0
2021-11-15,150.23,150.23,150.16,150.16,1359,0.0
2021-11-15,150.15,150.195,150.14,150.195,1337,0.0
2021-11-15,150.21,150.23,150.205,150.205,908,0.0
2021-11-15,150.215,150.215,150.12,150.12,1034,0.0
2021-11-15,150.07,150.085,150.06,150.085,1197,0.0
2021-11-15,150.09,150.09,149.98,150.02,1035,0.0
2021-11-15,149.99,149.99,149.71,149.71,3395,0.0
2021-11-15,149.66,149.66,149.6,149.6,1824,0.0
2021-11-15,149.6,149.6,149.47,149.54,3404,0.0
2021-11-15,149.48,149.59,149.45,149.52,3387,0.0
2021-11-15,149.49,149.52,149.46,149.52,2409,0.0
2021-11-15,149.59,149.68,149.59,149.64,2274,0.0
2021-11-15,149.78,149.78,149.765,149.77,1329,0.0
2021-11-15,149.73,149.73,149.67,149.685,1580,0.0
2021-11-15,149.675,149.7,149.64,149.7,935,0.0
2021-11-15,149.63,149.63,149.53,149.53,695,0.0
2021-11-15,149.56,149.56,149.48,149.515,1302,0.0
2021-11-15,149.54,149.55,149.54,149.55,761,0.0
2021-11-15,149.61,149.67,149.61,149.67,434,0.0
2021-11-15,149.7,149.7,149.7,149.7,801,0.0
2021-11-15,149.75,149.75,149.74,149.74,1056,0.0
2021-11-15,149.73,149.73,149.73,149.73,1170,0.0
2021-11-15,149.765,149.77,149.7,149.7,3567,0.0
2021-11-15,149.71,149.765,149.71,149.765,639,0.0
2021-11-15,149.77,149.835,149.77,149.835,1190,0.0
2021-11-15,149.81,149.86,149.81,149.84,2413,0.0
2021-11-15,149.86,149.88,149.86,149.86,2900,0.0
2021-11-15,149.87,149.89,149.87,149.89,913,0.0
2021-11-15,149.94,149.98,149.94,149.98,2197,0.0
2021-11-15,149.97,149.97,149.93,149.94,1321,0.0
2021-11-15,149.93,149.93,149.915,149.915,752,0.0
2021-11-15,149.91,149.955,149.91,149.955,1243,0.0
2021-11-15,149.935,149.94,149.855,149.855,1699,0.0
2021-11-15,149.895,149.895,149.87,149.87,797,0.0
2021-11-15,149.87,149.87,149.87,149.87,924,0.0
2021-11-15,149.9,149.92,149.895,149.92,680,0.0
2021-11-15,149.885,149.885,149.86,149.86,477,0.0
2021-11-15,149.9,149.955,149.9,149.95,1039,0.0
2021-11-15,149.92,149.92,149.905,149.92,1299,0.0
2021-11-15,149.93,149.95,149.91,149.95,1571,0.0
2021-11-15,149.9,149.9,149.9,149.9,589,0.0
2021-11-15,149.87,149.87,149.87,149.87,310,0.0
2021-11-15,149.85,149.85,149.8,149.82,2161,0.0
2021-11-15,149.8,149.8,149.765,149.79,1097,0.0
2021-11-15,149.82,149.82,149.76,149.76,975,0.0
2021-11-15,149.685,149.705,149.58,149.65,2454,0.0
2021-11-15,149.665,149.665,149.61,149.61,1039,0.0
2021-11-15,149.6,149.63,149.59,149.59,894,0.0
2021-11-15,149.7,149.7,149.655,149.655,547,0.0
2021-11-15,149.62,149.62,149.575,149.575,485,0.0
2021-11-15,149.67,149.67,149.665,149.665,778,0.0
2021-11-15,149.655,149.655,149.645,149.645,584,0.0
2021-11-15,149.67,149.68,149.645,149.645,782,0.0
2021-11-15,149.68,149.77,149.68,149.77,1205,0.0
2021-11-15,149.765,149.855,149.765,149.855,3037,0.0
2021-11-15,149.86,149.86,149.86,149.86,341,0.0
2021-11-15,149.915,149.915,149.91,149.91,534,0.0
2021-11-15,149.95,149.95,149.915,149.915,747,0.0
2021-11-15,149.945,150.015,149.945,150.015,1280,0.0
2021-11-15,150.01,150.01,150.005,150.005,601,0.0
2021-11-15,149.99,150.07,149.99,150.07,1071,0.0
2021-11-15,150.1,150.14,150.1,150.14,1535,0.0
2021-11-15,150.2,150.23,150.18,150.18,937,0.0
2021-11-15,150.16,150.16,150.14,150.14,1040,0.0
2021-11-15,150.07,150.17,150.07,150.17,1087,0.0
2021-11-15,150.17,150.17,150.17,150.17,661,0.0
2021-11-15,150.18,150.185,150.18,150.18,1479,0.0
2021-11-15,150.16,150.17,150.16,150.17,698,0.0
2021-11-15,150.14,150.14,150.14,150.14,656,0.0
2021-11-15,150.04,150.105,150.04,150.105,277,0.0
2021-11-15,150.085,150.085,150.085,150.085,233,0.0
2021-11-15,150.095,150.14,150.095,150.14,555,0.0
2021-11-15,150.14,150.16,150.14,150.16,1006,0.0
2021-11-15,150.13,150.15,150.11,150.11,505,0.0
2021-11-15,150.09,150.09,150.06,150.06,301,0.0
2021-11-15,150.06,150.07,150.05,150.07,1103,0.0
2021-11-15,150.06,150.06,150.02,150.02,1339,0.0
2021-11-15,150.005,150.005,150.005,150.005,530,0.0
2021-11-15,150.035,150.035,150.035,150.035,623,0.0
2021-11-15,150.045,150.045,150.045,150.045,183,0.0
2021-11-15,150.045,150.045,149.99,149.99,953,0.0
2021-11-15,149.98,150,149.97,149.98,1410,0.0
2021-11-15,149.98,149.98,149.98,149.98,431,0.0
2021-11-15,149.995,150.13,149.995,150.13,1000,0.0
2021-11-15,150.09,150.09,150.09,150.09,722,0.0
2021-11-15,150.055,150.1,150.055,150.1,2258,0.0
2021-11-15,150.11,150.11,150.11,150.11,541,0.0
2021-11-15,150.13,150.13,150.13,150.13,891,0.0
2021-11-15,150.12,150.12,150.12,150.12,521,0.0
2021-11-15,150.115,150.115,150.115,150.115,455,0.0
2021-11-15,150.05,150.05,150.05,150.05,476,0.0
2021-11-15,150.09,150.09,150.08,150.08,475,0.0
2021-11-15,150.09,150.09,150.07,150.07,494,0.0
2021-11-15,150.05,150.05,150.05,150.05,866,0.0
2021-11-15,150.03,150.04,150.03,150.04,586,0.0
2021-11-15,150.02,150.05,150.02,150.03,1326,0.0
2021-11-15,150.02,150.12,150.02,150.12,1389,0.0
2021-11-15,150.1,150.1,150.075,150.1,1331,0.0
2021-11-15,150.08,150.08,150.08,150.08,572,0.0
2021-11-15,150.07,150.085,150.06,150.085,825,0.0
2021-11-15,150.04,150.095,150,150,1183,0.0
2021-11-15,150,150.075,150,150.07,864,0.0
2021-11-15,150.09,150.09,150.07,150.07,1967,0.0
2021-11-15,150.03,150.035,150.03,150.03,1220,0.0
2021-11-15,149.99,149.99,149.99,149.99,412,0.0
2021-11-15,149.98,150.025,149.98,150.025,981,0.0
2021-11-15,150.035,150.04,150.025,150.04,629,0.0
2021-11-15,150.03,150.03,150.03,150.03,104,0.0
2021-11-15,150.05,150.05,150.05,150.05,437,0.0
2021-11-15,150.105,150.11,150.105,150.11,680,0.0
2021-11-15,150.075,150.075,150.075,150.075,262,0.0
2021-11-15,150.09,150.09,150.09,150.09,288,0.0
2021-11-15,150.03,150.03,150,150,607,0.0
2021-11-15,149.965,149.965,149.955,149.955,495,0.0
2021-11-15,149.945,149.945,149.945,149.945,210,0.0
2021-11-15,149.91,149.915,149.9,149.9,1770,0.0
2021-11-15,149.935,149.935,149.93,149.93,712,0.0
2021-11-15,149.95,149.95,149.95,149.95,499,0.0
2021-11-15,149.995,149.995,149.96,149.96,445,0.0
2021-11-15,149.97,150.02,149.97,150.02,1450,0.0
2021-11-15,150.04,150.04,150.02,150.02,858,0.0
2021-11-15,150.02,150.02,150.02,150.02,350,0.0
2021-11-15,150.09,150.09,150.09,150.09,264,0.0
2021-11-15,150.11,150.11,150.11,150.11,384,0.0
2021-11-15,150.07,150.07,150.01,150.01,1156,0.0
2021-11-15,149.97,149.985,149.97,149.985,720,0.0
2021-11-15,149.975,149.975,149.975,149.975,420,0.0
2021-11-15,149.94,149.94,149.92,149.93,1789,0.0
2021-11-15,149.93,149.985,149.93,149.985,1284,0.0
2021-11-15,149.92,149.92,149.92,149.92,430,0.0
2021-11-15,149.905,149.905,149.905,149.905,191,0.0
2021-11-15,149.91,149.91,149.815,149.815,1643,0.0
2021-11-15,149.85,149.86,149.85,149.86,752,0.0
2021-11-15,149.84,149.84,149.78,149.84,929,0.0
2021-11-15,149.86,149.86,149.8,149.805,1049,0.0
2021-11-15,149.805,149.855,149.8,149.855,951,0.0
2021-11-15,149.795,149.805,149.77,149.795,4677,0.0
2021-11-15,149.79,149.795,149.76,149.775,2219,0.0
2021-11-15,149.81,149.81,149.8,149.8,603,0.0
2021-11-15,149.81,149.82,149.81,149.81,606,0.0
2021-11-15,149.8,149.865,149.8,149.865,2696,0.0
2021-11-15,149.89,149.91,149.89,149.91,582,0.0
2021-11-15,149.92,149.92,149.92,149.92,491,0.0
2021-11-15,149.91,149.91,149.91,149.91,1170,0.0
2021-11-15,149.93,149.93,149.91,149.91,541,0.0
2021-11-15,149.92,149.92,149.87,149.88,1160,0.0
2021-11-15,149.88,149.88,149.88,149.88,439,0.0
2021-11-15,149.88,149.88,149.88,149.88,505,0.0
2021-11-15,149.86,149.86,149.85,149.85,958,0.0
2021-11-15,149.83,149.85,149.8,149.8,702,0.0
2021-11-15,149.83,149.83,149.83,149.83,270,0.0
2021-11-15,149.82,149.83,149.82,149.83,576,0.0
2021-11-15,149.8,149.83,149.8,149.83,830,0.0
2021-11-15,149.88,149.89,149.88,149.88,1231,0.0
2021-11-15,149.87,149.87,149.855,149.855,920,0.0
2021-11-15,149.845,149.845,149.845,149.845,437,0.0
2021-11-15,149.88,149.88,149.88,149.88,472,0.0
2021-11-15,149.91,149.91,149.88,149.9,950,0.0
2021-11-15,149.89,149.89,149.87,149.87,1044,0.0
2021-11-15,149.875,149.88,149.84,149.88,1592,0.0
2021-11-15,149.885,149.885,149.885,149.885,507,0.0
2021-11-15,149.91,149.92,149.91,149.92,460,0.0
2021-11-15,149.93,149.945,149.93,149.945,445,0.0
2021-11-15,149.95,149.95,149.95,149.95,580,0.0
2021-11-15,149.94,149.94,149.94,149.94,264,0.0
2021-11-15,149.9,149.91,149.9,149.91,653,0.0
2021-11-15,149.93,149.93,149.93,149.93,223,0.0
2021-11-15,149.97,149.97,149.97,149.97,613,0.0
2021-11-15,150.03,150.05,150.03,150.05,997,0.0
2021-11-15,150.085,150.085,150.085,150.085,532,0.0
2021-11-15,150.11,150.11,150.075,150.08,844,0.0
2021-11-15,150.065,150.13,150.06,150.105,1077,0.0
2021-11-15,150.08,150.14,150.08,150.14,762,0.0
2021-11-15,150.185,150.205,150.16,150.17,3226,0.0
2021-11-15,150.16,150.16,150.13,150.13,792,0.0
2021-11-15,150.16,150.17,150.16,150.17,854,0.0
2021-11-15,150.11,150.11,150.11,150.11,712,0.0
2021-11-15,150.15,150.15,150.12,150.12,530,0.0
2021-11-15,150.09,150.105,150.09,150.105,585,0.0
2021-11-15,150.12,150.135,150.06,150.06,875,0.0
2021-11-15,150.06,150.06,150.06,150.06,544,0.0
2021-11-15,150.07,150.07,150.07,150.07,206,0.0
2021-11-15,150.1,150.1,150.1,150.1,290,0.0
2021-11-15,150.1,150.1,150.1,150.1,490,0.0
2021-11-15,150.105,150.105,150.02,150.02,1389,0.0
2021-11-15,150.025,150.025,150.025,150.025,247,0.0
2021-11-15,149.975,150.005,149.975,149.98,1463,0.0
2021-11-15,149.98,149.985,149.955,149.96,2428,0.0
2021-11-15,149.94,149.98,149.94,149.965,1632,0.0
2021-11-15,149.96,149.97,149.96,149.97,628,0.0
2021-11-15,149.955,149.97,149.95,149.97,1382,0.0
2021-11-15,149.94,149.96,149.94,149.945,755,0.0
2021-11-15,149.94,149.94,149.93,149.93,788,0.0
2021-11-15,149.93,149.95,149.93,149.95,741,0.0
2021-11-15,149.945,149.945,149.945,149.945,321,0.0
2021-11-15,149.925,149.93,149.9,149.91,1538,0.0
2021-11-15,149.92,149.92,149.905,149.905,850,0.0
2021-11-15,149.95,149.97,149.95,149.97,1186,0.0
2021-11-15,149.945,149.95,149.93,149.945,2339,0.0
2021-11-15,149.945,149.945,149.925,149.945,1694,0.0
2021-11-15,149.91,149.935,149.91,149.93,1147,0.0
2021-11-15,149.94,149.94,149.915,149.94,1652,0.0
2021-11-15,149.975,150.035,149.975,150.035,1181,0.0
2021-11-15,150.065,150.115,150.06,150.115,2423,0.0
2021-11-15,150.115,150.115,150.1,150.115,1404,0.0
2021-11-15,150.1,150.13,150.06,150.07,1072,0.0
2021-11-15,150.035,150.045,150.03,150.045,1182,0.0
2021-11-15,150.09,150.14,150.08,150.12,3810,0.0
2021-11-15,150.135,150.14,150.115,150.125,1751,0.0
2021-11-15,150.125,150.14,150.125,150.14,666,0.0
2021-11-15,150.135,150.185,150.135,150.185,2155,0.0
2021-11-15,150.145,150.145,150.105,150.13,2881,0.0
2021-11-15,150.12,150.13,150.095,150.11,1420,0.0
2021-11-15,150.1,150.1,150.09,150.09,1418,0.0
2021-11-15,150.095,150.2,150.09,150.2,2837,0.0
2021-11-15,150.175,150.175,150.14,150.14,777,0.0
2021-11-15,150.18,150.25,150.18,150.24,1511,0.0
2021-11-15,150.25,150.25,150.195,150.2,1338,0.0
2021-11-15,150.165,150.165,150.1,150.12,1146,0.0
2021-11-15,150.15,150.15,150.135,150.135,804,0.0
2021-11-15,150.085,150.13,150.08,150.13,2976,0.0
2021-11-15,150.14,150.14,150.09,150.09,1438,0.0
2021-11-15,150.08,150.08,150.04,150.04,2250,0.0
2021-11-15,150.045,150.045,150.015,150.015,1459,0.0
2021-11-15,150.015,150.04,149.97,150.015,1875,0.0
2021-11-15,149.99,150.01,149.97,150,3027,0.0
2021-11-15,150,150.01,149.96,149.96,1905,0.0
2021-11-15,149.96,149.96,149.855,149.86,2559,0.0
2021-11-15,149.86,149.93,149.86,149.93,3563,0.0
2021-11-15,149.93,149.93,149.865,149.88,1330,0.0
2021-11-15,149.885,149.91,149.88,149.91,2326,0.0
2021-11-15,149.91,149.92,149.91,149.92,679,0.0
2021-11-15,149.89,149.89,149.85,149.85,2479,0.0
2021-11-15,149.825,149.85,149.815,149.845,2218,0.0
2021-11-15,149.86,149.86,149.825,149.85,858,0.0
2021-11-15,149.85,149.92,149.85,149.91,1908,0.0
2021-11-15,149.92,149.96,149.92,149.96,1239,0.0
2021-11-15,149.93,149.93,149.89,149.905,4410,0.0
2021-11-15,149.93,149.945,149.895,149.895,3463,0.0
2021-11-15,149.895,149.94,149.81,149.835,3904,0.0
2021-11-15,149.825,149.855,149.8,149.8,3790,0.0
2021-11-15,149.8,149.925,149.77,149.83,4345,0.0
2021-11-15,149.83,149.97,149.82,149.94,3937,0.0
2021-11-15,149.93,149.96,149.91,149.96,3460,0.0
2021-11-15,149.97,149.97,149.93,149.935,4249,0.0
2021-11-15,149.93,149.95,149.895,149.95,2928,0.0
2021-11-15,149.95,150,149.95,149.99,15162,0.0
2021-11-16,149.93,150.03,149.845,149.88,7865,0.0
2021-11-16,149.79,150.27,149.67,150.27,4835,0.0
2021-11-16,150.29,150.39,150.275,150.33,4921,0.0
2021-11-16,150.27,150.27,149.875,149.88,6940,0.0
2021-11-16,149.725,149.77,149.65,149.72,4988,0.0
2021-11-16,149.77,150.09,149.77,150.07,4696,0.0
2021-11-16,150.17,150.35,150.12,150.185,6133,0.0
2021-11-16,150.29,150.29,150.21,150.23,3128,0.0
2021-11-16,150.28,150.34,150.01,150.01,2135,0.0
2021-11-16,150.025,150.07,149.93,149.97,2291,0.0
2021-11-16,150,150.065,149.995,150.04,2652,0.0
2021-11-16,150,150,149.93,149.93,547,0.0
2021-11-16,149.9,149.94,149.9,149.93,808,0.0
2021-11-16,149.96,150,149.95,149.96,1103,0.0
2021-11-16,150.095,150.13,150.08,150.13,747,0.0
2021-11-16,150.15,150.16,149.85,149.85,2049,0.0
2021-11-16,149.885,149.94,149.885,149.91,2329,0.0
2021-11-16,149.96,149.97,149.925,149.925,945,0.0
2021-11-16,149.95,149.965,149.905,149.915,1819,0.0
2021-11-16,149.97,150,149.94,149.95,1585,0.0
2021-11-16,149.98,150.065,149.98,150.065,1685,0.0
2021-11-16,149.95,149.95,149.71,149.735,2707,0.0
2021-11-16,149.765,149.77,149.74,149.76,2037,0.0
2021-11-16,149.71,149.75,149.69,149.74,1207,0.0
2021-11-16,149.725,149.785,149.725,149.775,2012,0.0
2021-11-16,149.815,149.815,149.7,149.7,1521,0.0
2021-11-16,149.72,149.77,149.72,149.73,1091,0.0
2021-11-16,149.73,149.76,149.7,149.725,2458,0.0
2021-11-16,149.74,149.76,149.74,149.76,675,0.0
2021-11-16,149.765,149.86,149.765,149.86,969,0.0
2021-11-16,149.85,149.86,149.76,149.78,2344,0.0
2021-11-16,149.8,149.85,149.8,149.85,2022,0.0
2021-11-16,149.88,149.88,149.8,149.84,2990,0.0
2021-11-16,149.87,149.87,149.705,149.705,2591,0.0
2021-11-16,149.7,149.76,149.7,149.75,1004,0.0
2021-11-16,149.76,149.8,149.7,149.8,1753,0.0
2021-11-16,149.79,149.8,149.7,149.7,2510,0.0
2021-11-16,149.675,149.675,149.55,149.55,1925,0.0
2021-11-16,149.55,149.6,149.55,149.59,780,0.0
2021-11-16,149.61,149.64,149.57,149.57,1784,0.0
2021-11-16,149.57,149.61,149.57,149.59,709,0.0
2021-11-16,149.605,149.625,149.57,149.625,2674,0.0
2021-11-16,149.62,149.665,149.61,149.665,2095,0.0
2021-11-16,149.68,149.68,149.57,149.585,1369,0.0
2021-11-16,149.6,149.62,149.6,149.62,258,0.0
2021-11-16,149.66,149.74,149.62,149.71,2204,0.0
2021-11-16,149.67,149.67,149.6,149.62,1786,0.0
2021-11-16,149.67,149.69,149.67,149.69,781,0.0
2021-11-16,149.61,149.65,149.61,149.65,692,0.0
2021-11-16,149.55,149.59,149.55,149.58,460,0.0
2021-11-16,149.58,149.59,149.58,149.59,891,0.0
2021-11-16,149.59,149.62,149.59,149.62,702,0.0
2021-11-16,149.58,149.58,149.55,149.56,724,0.0
2021-11-16,149.53,149.53,149.38,149.39,972,0.0
2021-11-16,149.44,149.44,149.36,149.36,720,0.0
2021-11-16,149.35,149.41,149.35,149.4,2008,0.0
2021-11-16,149.405,149.47,149.38,149.385,3478,0.0
2021-11-16,149.42,149.45,149.42,149.45,1210,0.0
2021-11-16,149.44,149.44,149.375,149.375,1801,0.0
2021-11-16,149.38,149.475,149.38,149.475,1693,0.0
2021-11-16,149.455,149.475,149.44,149.44,1969,0.0
2021-11-16,149.455,149.555,149.455,149.555,1872,0.0
2021-11-16,149.555,149.58,149.525,149.525,1654,0.0
2021-11-16,149.535,149.61,149.535,149.55,2275,0.0
2021-11-16,149.585,149.59,149.555,149.555,1602,0.0
2021-11-16,149.575,149.615,149.575,149.6,2048,0.0
2021-11-16,149.61,149.61,149.54,149.555,1714,0.0
2021-11-16,149.595,149.6,149.595,149.595,931,0.0
2021-11-16,149.56,149.565,149.53,149.565,1000,0.0
2021-11-16,149.605,149.635,149.605,149.635,1645,0.0
2021-11-16,149.66,149.66,149.565,149.57,1089,0.0
2021-11-16,149.58,149.63,149.575,149.61,1264,0.0
2021-11-16,149.56,149.585,149.56,149.585,481,0.0
2021-11-16,149.58,149.61,149.565,149.61,836,0.0
