Date,Open,High,Low,Close,Volume
2021-11-19,158.03,158.055,157.715,157.8,7168
2021-11-19,157.815,157.88,157.605,157.65,7788
2021-11-19,157.695,157.91,157.665,157.76,9281
2021-11-19,157.755,157.9,157.65,157.875,3004
2021-11-19,157.93,158.08,157.92,158.06,4173
2021-11-19,158.09,158.09,157.49,157.49,6018
2021-11-19,157.54,157.69,157.38,157.38,5060
2021-11-19,157.38,157.595,157.38,157.595,5921
2021-11-19,157.57,157.775,157.57,157.775,5815
2021-11-19,157.79,157.895,157.74,157.895,1972
2021-11-19,157.905,157.925,157.84,157.84,2093
2021-11-19,157.84,158.245,157.84,158.205,9207
2021-11-19,158.215,158.25,158.11,158.23,6901
2021-11-19,158.215,158.515,158.215,158.515,6718
2021-11-19,158.5,158.605,158.4,158.605,3871
2021-11-19,158.57,158.76,158.57,158.76,3948
2021-11-19,158.77,158.87,158.74,158.81,5049
2021-11-19,158.825,159.005,158.825,158.855,16561
2021-11-19,158.88,158.955,158.855,158.945,10801
2021-11-19,158.985,158.985,158.525,158.525,14717
2021-11-19,158.565,158.705,158.535,158.69,8419
2021-11-19,158.735,158.755,158.62,158.735,11821
2021-11-19,158.77,158.87,158.75,158.87,5369
2021-11-19,158.85,158.875,158.77,158.8,6303
2021-11-19,158.87,158.9,158.82,158.83,3844
2021-11-19,158.7,158.7,158.33,158.435,11045
2021-11-19,158.39,158.54,158.365,158.515,17007
2021-11-19,158.49,158.505,158.415,158.485,10321
2021-11-19,158.49,158.61,158.44,158.5,11164
2021-11-19,158.44,158.46,158.27,158.27,3041
2021-11-19,158.26,158.455,158.26,158.455,4729
2021-11-19,158.47,158.52,158.335,158.375,5175
2021-11-19,158.345,158.49,158.315,158.49,4716
2021-11-19,158.465,158.5,158.41,158.48,6463
2021-11-19,158.48,158.52,158.39,158.39,6099
2021-11-19,158.39,158.46,158.33,158.46,2085
2021-11-19,158.465,158.61,158.445,158.505,3486
2021-11-19,158.505,158.505,158.435,158.455,5991
2021-11-19,158.435,158.61,158.425,158.505,3949
2021-11-19,158.52,158.53,158.415,158.425,5262
2021-11-19,158.43,158.665,158.37,158.665,5997
2021-11-19,158.66,158.755,158.66,158.705,8000
2021-11-19,158.65,158.78,158.595,158.78,7612
2021-11-19,158.84,158.84,158.695,158.705,1755
2021-11-19,158.7,158.7,158.515,158.525,5786
2021-11-19,158.54,158.555,158.38,158.385,8366
2021-11-19,158.355,158.385,158.13,158.16,7488
2021-11-19,158.08,158.185,158.075,158.135,6626
2021-11-19,158.135,158.24,158.125,158.155,10861
2021-11-19,158.155,158.335,158.155,158.295,4305
2021-11-19,158.295,158.425,158.275,158.405,2906
2021-11-19,158.44,158.52,158.44,158.495,3250
2021-11-19,158.505,158.62,158.505,158.555,1713
2021-11-19,158.585,158.63,158.585,158.625,2659
2021-11-19,158.63,158.63,158.475,158.475,13474
2021-11-19,158.45,158.45,158.42,158.42,2291
2021-11-19,158.54,158.655,158.54,158.625,2744
2021-11-19,158.63,158.66,158.6,158.605,7495
2021-11-19,158.62,158.765,158.615,158.765,1345
2021-11-19,158.75,158.83,158.74,158.83,1172
2021-11-19,158.84,158.9,158.84,158.88,1649
2021-11-19,158.98,159.135,158.97,159.13,2941
2021-11-19,159.12,159.12,159.02,159.12,5130
2021-11-19,159.1,159.105,158.995,159.02,4043
2021-11-19,159,159,158.81,158.885,6311
2021-11-19,158.875,158.935,158.79,158.935,5866
2021-11-19,158.965,158.98,158.815,158.825,2203
2021-11-19,158.795,158.8,158.71,158.76,3875
2021-11-19,158.725,158.84,158.725,158.81,2866
2021-11-19,158.885,159.03,158.88,159.01,2087
2021-11-19,159.03,159.12,159.025,159.035,8847
2021-11-19,159.045,159.045,158.89,158.92,5789
2021-11-19,158.915,158.99,158.885,158.97,3294
2021-11-19,158.98,159.045,158.975,159.02,2954
2021-11-19,159.11,159.17,159.035,159.14,4396
2021-11-19,159.135,159.18,159.04,159.04,1819
2021-11-19,159.08,159.13,159.08,159.1,879
2021-11-19,159.065,159.13,159.04,159.06,4579
2021-11-19,159.085,159.12,158.985,158.985,3767
2021-11-19,158.99,159.035,158.86,159.015,3108
2021-11-19,158.99,159.15,158.99,159.125,4647
2021-11-19,159.135,159.19,159.115,159.19,4320
2021-11-19,159.175,159.21,159.105,159.185,2172
2021-11-19,159.165,159.23,159.165,159.23,5735
2021-11-19,159.23,159.32,159.22,159.29,2775
2021-11-19,159.265,159.265,159.12,159.145,6658
2021-11-19,159.115,159.22,159.11,159.22,3886
2021-11-19,159.225,159.39,159.225,159.35,4614
2021-11-19,159.37,159.45,159.37,159.45,2267
2021-11-19,159.435,159.67,159.435,159.67,2377
2021-11-19,159.68,159.845,159.66,159.845,10407
2021-11-19,159.85,159.87,159.74,159.8,7846
2021-11-19,159.84,159.895,159.84,159.86,4080
2021-11-19,159.87,159.895,159.69,159.73,5095
2021-11-19,159.81,159.935,159.77,159.925,10103
2021-11-19,159.935,159.945,159.9,159.9,5986
2021-11-19,159.875,159.93,159.845,159.93,2859
2021-11-19,159.81,159.87,159.785,159.825,3684
2021-11-19,159.81,159.81,159.715,159.725,5911
2021-11-19,159.71,159.74,159.67,159.685,3627
2021-11-19,159.67,159.67,159.59,159.63,2476
2021-11-19,159.57,159.64,159.57,159.635,3645
2021-11-19,159.63,159.79,159.62,159.79,1653
2021-11-19,159.8,159.8,159.665,159.665,1452
2021-11-19,159.71,159.74,159.7,159.73,3860
2021-11-19,159.76,159.78,159.69,159.69,7834
2021-11-19,159.7,159.7,159.605,159.63,10748
2021-11-19,159.625,159.775,159.625,159.775,3788
2021-11-19,159.76,159.85,159.76,159.85,4338
2021-11-19,159.85,159.945,159.85,159.93,8994
2021-11-19,159.925,159.935,159.67,159.7,22436
2021-11-19,159.62,159.62,159.545,159.585,12307
2021-11-19,159.555,159.7,159.555,159.68,4361
2021-11-19,159.71,159.765,159.71,159.765,1020
2021-11-19,159.8,159.9,159.8,159.855,2468
2021-11-19,159.855,159.925,159.85,159.915,3020
2021-11-19,159.915,159.99,159.905,159.99,7958
2021-11-19,159.975,159.99,159.895,159.93,6255
2021-11-19,159.91,159.91,159.87,159.905,2641
2021-11-19,159.82,159.82,159.755,159.755,1286
2021-11-19,159.72,159.92,159.72,159.91,1243
2021-11-19,159.965,159.965,159.8,159.85,4371
2021-11-19,159.78,159.78,159.73,159.73,1109
2021-11-19,159.75,159.75,159.72,159.72,1538
2021-11-19,159.78,159.78,159.68,159.68,1928
2021-11-19,159.74,159.82,159.74,159.82,1065
2021-11-19,159.8,159.81,159.77,159.77,3728
2021-11-19,159.83,159.85,159.805,159.805,2982
2021-11-19,159.78,159.78,159.73,159.74,970
2021-11-19,159.74,159.86,159.73,159.83,1243
2021-11-19,159.83,159.83,159.795,159.82,1580
2021-11-19,159.795,159.86,159.795,159.81,1800
2021-11-19,159.82,159.82,159.805,159.815,2866
2021-11-19,159.815,159.93,159.79,159.93,6125
2021-11-19,160,160.11,159.96,160.01,21852
2021-11-19,159.86,159.88,159.6,159.71,7977
2021-11-19,159.76,159.795,159.72,159.765,6969
2021-11-19,159.78,159.86,159.78,159.86,1891
2021-11-19,159.865,159.865,159.83,159.85,3458
2021-11-19,159.845,159.845,159.82,159.835,1086
2021-11-19,159.855,159.865,159.775,159.775,1912
2021-11-19,159.765,159.765,159.695,159.72,4299
2021-11-19,159.74,159.78,159.72,159.765,3863
2021-11-19,159.735,159.895,159.725,159.895,4056
2021-11-19,159.94,160.12,159.925,160.1,4763
2021-11-19,160.09,160.09,160,160.04,1067
2021-11-19,160.05,160.075,159.995,159.995,3667
2021-11-19,159.96,159.975,159.89,159.89,1760
2021-11-19,159.88,159.89,159.875,159.875,371
2021-11-19,159.965,160.06,159.905,160.06,2364
2021-11-19,160.02,160.05,159.985,159.99,2188
2021-11-19,160.04,160.04,159.94,159.995,2118
2021-11-19,160.06,160.12,160.055,160.12,1405
2021-11-19,160.075,160.115,160.075,160.095,3495
2021-11-19,160.085,160.085,160.02,160.02,1512
2021-11-19,160.065,160.09,159.98,159.99,1466
2021-11-19,159.955,159.955,159.89,159.915,1491
2021-11-19,159.91,159.925,159.91,159.925,920
2021-11-19,159.885,159.885,159.8,159.87,3573
2021-11-19,159.895,159.94,159.895,159.93,644
2021-11-19,159.895,159.94,159.885,159.94,2774
2021-11-19,159.91,159.95,159.9,159.95,2055
2021-11-19,159.96,159.99,159.91,159.96,2711
2021-11-19,159.96,159.96,159.925,159.925,1701
2021-11-19,159.915,159.935,159.88,159.88,4863
2021-11-19,159.905,159.915,159.885,159.905,6823
2021-11-19,159.925,159.955,159.925,159.95,1343
2021-11-19,159.965,160.005,159.965,160.005,2782
2021-11-19,160.01,160.01,159.925,159.945,2673
2021-11-19,159.915,159.945,159.915,159.94,3114
2021-11-19,159.895,159.9,159.83,159.87,1766
2021-11-19,159.885,159.89,159.74,159.74,2851
2021-11-19,159.76,159.78,159.75,159.77,2052
2021-11-19,159.77,159.77,159.735,159.755,3701
2021-11-19,159.75,159.765,159.745,159.76,2337
2021-11-19,159.76,159.79,159.76,159.775,2167
2021-11-19,159.785,159.86,159.78,159.86,3735
2021-11-19,159.9,159.9,159.83,159.87,1880
2021-11-19,159.89,159.93,159.805,159.925,4903
2021-11-19,159.94,159.94,159.855,159.865,5053
2021-11-19,159.84,159.845,159.705,159.795,6847
2021-11-19,159.825,159.825,159.765,159.765,7999
2021-11-19,159.785,159.815,159.765,159.805,2338
2021-11-19,159.785,159.815,159.75,159.815,3985
2021-11-19,159.825,159.96,159.825,159.96,3332
2021-11-19,159.94,159.99,159.91,159.91,4833
2021-11-19,159.935,159.98,159.9,159.975,2449
2021-11-19,160.02,160.04,160.02,160.04,453
2021-11-19,160.04,160.19,160.04,160.14,3634
2021-11-19,160.145,160.145,160.085,160.12,5458
2021-11-19,160.115,160.18,160.115,160.165,1978
2021-11-19,160.17,160.17,160.13,160.155,2792
2021-11-19,160.15,160.27,160.15,160.22,2704
2021-11-19,160.235,160.31,160.21,160.29,2356
2021-11-19,160.28,160.32,160.27,160.28,8482
2021-11-19,160.28,160.3,160.245,160.285,11842
2021-11-19,160.275,160.34,160.275,160.34,2027
2021-11-19,160.33,160.335,160.275,160.335,6382
2021-11-19,160.33,160.34,160.255,160.285,6587
2021-11-19,160.285,160.295,160.24,160.255,3504
2021-11-19,160.245,160.265,160.245,160.255,3896
2021-11-19,160.265,160.34,160.25,160.34,5997
2021-11-19,160.335,160.395,160.335,160.375,2264
2021-11-19,160.38,160.43,160.36,160.385,5638
2021-11-19,160.395,160.46,160.395,160.46,3845
2021-11-19,160.465,160.475,160.43,160.47,3292
2021-11-19,160.475,160.48,160.425,160.435,5658
2021-11-19,160.455,160.49,160.43,160.49,3027
2021-11-19,160.495,160.53,160.495,160.505,2945
2021-11-19,160.5,160.5,160.395,160.42,9692
2021-11-19,160.425,160.445,160.345,160.36,6836
2021-11-19,160.365,160.365,160.27,160.27,3047
2021-11-19,160.26,160.265,160.15,160.2,8589
2021-11-19,160.19,160.19,159.995,160.125,11120
2021-11-19,160.13,160.17,160.105,160.14,5044
2021-11-19,160.13,160.135,160.005,160.01,11049
2021-11-19,160.01,160.01,159.935,159.98,14964
2021-11-19,159.965,160,159.945,159.995,2791
2021-11-19,160,160.07,160,160.03,2424
2021-11-19,160.03,160.04,159.97,160.04,4066
2021-11-19,160.015,160.14,160.015,160.14,2753
2021-11-19,160.16,160.16,160.14,160.15,758
2021-11-19,160.15,160.24,160.12,160.24,3026
2021-11-19,160.22,160.26,160.215,160.255,2452
2021-11-19,160.22,160.25,160.19,160.24,3232
2021-11-19,160.27,160.28,160.255,160.27,1811
2021-11-19,160.27,160.32,160.19,160.215,15844
2021-11-19,160.215,160.23,160.05,160.08,6562
2021-11-19,160.04,160.07,159.955,159.955,9974
2021-11-19,159.965,160.14,159.94,160.14,6122
2021-11-19,160.15,160.23,160.15,160.23,4838
2021-11-19,160.26,160.26,160.12,160.12,2705
2021-11-19,160.06,160.095,160.02,160.02,1804
2021-11-19,160.02,160.03,159.985,160,4162
2021-11-19,160.055,160.055,160,160.025,3266
2021-11-19,160.035,160.045,159.96,159.96,2807
2021-11-19,159.96,159.975,159.81,159.81,3045
2021-11-19,159.81,159.94,159.81,159.905,6294
2021-11-19,159.895,159.94,159.8,159.92,4731
2021-11-19,159.94,159.99,159.795,159.89,13286
2021-11-19,159.88,159.935,159.88,159.9,9116
2021-11-19,159.935,159.975,159.9,159.97,5541
2021-11-19,159.96,160.03,159.96,159.985,4764
2021-11-19,159.985,160.035,159.985,160.025,3756
2021-11-19,160.02,160.06,159.97,160.06,2032
2021-11-19,160.03,160.08,160.03,160.07,4350
2021-11-19,160.075,160.11,160.07,160.08,3288
2021-11-19,160.1,160.29,160.095,160.225,8683
2021-11-19,160.165,160.25,160.15,160.23,2015
2021-11-19,160.29,160.42,160.29,160.41,3672
2021-11-19,160.45,160.5,160.39,160.475,2364
2021-11-19,160.46,160.505,160.45,160.465,4813
2021-11-19,160.47,160.47,160.37,160.37,3073
2021-11-19,160.365,160.45,160.365,160.43,2572
2021-11-19,160.425,160.425,160.32,160.36,7188
2021-11-19,160.355,160.43,160.35,160.4,4594
2021-11-19,160.395,160.45,160.385,160.45,8521
2021-11-19,160.48,160.67,160.48,160.67,5851
2021-11-19,160.68,160.72,160.665,160.7,4449
2021-11-19,160.69,160.73,160.665,160.69,2919
2021-11-19,160.61,160.675,160.61,160.64,2637
2021-11-19,160.63,160.655,160.35,160.42,8747
2021-11-19,160.42,160.58,160.42,160.53,4893
2021-11-19,160.51,160.55,160.46,160.55,5184
2021-11-19,160.52,160.62,160.51,160.62,2897
2021-11-19,160.62,160.62,160.515,160.515,3847
2021-11-19,160.545,160.545,160.455,160.515,4625
2021-11-19,160.535,160.575,160.535,160.545,5659
2021-11-19,160.54,160.63,160.54,160.605,3572
2021-11-19,160.605,160.695,160.595,160.695,6236
2021-11-19,160.66,160.735,160.66,160.72,3783
2021-11-19,160.7,160.75,160.68,160.74,2521
2021-11-19,160.73,160.73,160.595,160.65,4900
2021-11-19,160.625,160.655,160.625,160.645,3637
2021-11-19,160.645,160.645,160.57,160.595,1554
2021-11-19,160.59,160.59,160.555,160.58,3515
2021-11-19,160.6,160.61,160.56,160.61,3080
2021-11-19,160.635,160.645,160.62,160.635,2101
2021-11-19,160.615,160.615,160.535,160.585,3685
2021-11-19,160.625,160.635,160.625,160.635,1204
2021-11-19,160.635,160.66,160.61,160.65,4008
2021-11-19,160.65,160.66,160.62,160.635,3447
2021-11-19,160.62,160.67,160.62,160.67,3505
2021-11-19,160.69,160.74,160.69,160.735,5910
2021-11-19,160.75,160.8,160.75,160.765,8340
2021-11-19,160.805,160.835,160.79,160.825,4483
2021-11-19,160.835,160.835,160.73,160.76,7959
2021-11-19,160.76,160.76,160.7,160.7,9672
2021-11-19,160.69,160.725,160.66,160.71,7201
2021-11-19,160.725,160.76,160.71,160.72,5149
2021-11-19,160.755,160.755,160.72,160.75,3749
2021-11-19,160.725,160.765,160.715,160.765,4114
2021-11-19,160.725,160.745,160.605,160.605,24080
2021-11-19,160.62,160.62,160.52,160.58,4642
2021-11-19,160.595,160.62,160.58,160.6,2206
2021-11-19,160.565,160.64,160.555,160.62,3440
2021-11-19,160.615,160.625,160.58,160.58,1505
2021-11-19,160.61,160.61,160.54,160.54,5355
2021-11-19,160.545,160.59,160.545,160.59,3914
2021-11-19,160.585,160.585,160.525,160.555,5332
2021-11-19,160.555,160.675,160.555,160.675,6587
2021-11-19,160.66,160.66,160.61,160.615,4635
2021-11-19,160.63,160.63,160.58,160.61,5434
2021-11-19,160.575,160.63,160.56,160.63,7695
2021-11-19,160.615,160.62,160.54,160.55,4172
2021-11-19,160.575,160.575,160.51,160.525,4618
2021-11-19,160.545,160.555,160.4,160.415,9385
2021-11-19,160.415,160.45,160.38,160.4,4137
2021-11-19,160.39,160.39,160.3,160.31,4189
2021-11-19,160.35,160.365,160.31,160.33,2989
2021-11-19,160.325,160.41,160.325,160.41,1623
2021-11-19,160.425,160.485,160.41,160.485,7586
2021-11-19,160.48,160.505,160.455,160.48,6514
2021-11-19,160.49,160.505,160.48,160.5,5224
2021-11-19,160.49,160.49,160.42,160.46,6564
2021-11-19,160.435,160.45,160.36,160.38,2921
2021-11-19,160.43,160.43,160.4,160.4,972
2021-11-19,160.42,160.44,160.41,160.44,2948
2021-11-19,160.45,160.53,160.445,160.495,7431
2021-11-19,160.51,160.555,160.5,160.555,5577
2021-11-19,160.565,160.61,160.545,160.6,4527
2021-11-19,160.595,160.605,160.53,160.53,7168
2021-11-19,160.5,160.5,160.42,160.49,14192
2021-11-19,160.48,160.505,160.37,160.385,6534
2021-11-19,160.36,160.37,160.32,160.37,2595
2021-11-19,160.345,160.465,160.33,160.465,3012
2021-11-19,160.45,160.465,160.39,160.405,6605
2021-11-19,160.43,160.49,160.405,160.48,2523
2021-11-19,160.46,160.46,160.375,160.385,8742
2021-11-19,160.39,160.39,160.3,160.375,16386
2021-11-19,160.4,160.4,160.33,160.33,8093
2021-11-19,160.32,160.33,160.29,160.29,7439
2021-11-19,160.295,160.295,160.26,160.28,3122
2021-11-19,160.26,160.26,160.17,160.195,7627
2021-11-19,160.17,160.17,160.13,160.16,5256
2021-11-19,160.2,160.21,160.15,160.155,6632
2021-11-19,160.145,160.15,160.1,160.125,3449
2021-11-19,160.13,160.18,160.13,160.16,5038
2021-11-19,160.16,160.21,160.155,160.21,5397
2021-11-19,160.195,160.225,160.195,160.225,3170
2021-11-19,160.225,160.275,160.22,160.23,5499
2021-11-19,160.23,160.23,160.19,160.205,4988
2021-11-19,160.21,160.255,160.19,160.255,2200
2021-11-19,160.25,160.3,160.19,160.3,5234
2021-11-19,160.295,160.32,160.255,160.305,10748
2021-11-19,160.285,160.31,160.245,160.295,8241
2021-11-19,160.305,160.34,160.295,160.335,5732
2021-11-19,160.41,160.455,160.38,160.45,10901
2021-11-19,160.455,160.495,160.455,160.48,4341
2021-11-19,160.46,160.53,160.46,160.525,5117
2021-11-19,160.535,160.555,160.515,160.555,7815
2021-11-19,160.555,160.555,160.45,160.48,10114
2021-11-19,160.47,160.505,160.47,160.505,6288
2021-11-19,160.515,160.56,160.49,160.53,6623
2021-11-19,160.555,160.62,160.545,160.62,5140
2021-11-19,160.645,160.79,160.64,160.735,11563
2021-11-19,160.745,160.785,160.725,160.75,5638
2021-11-19,160.755,160.8,160.745,160.8,7103
2021-11-19,160.815,160.865,160.805,160.855,13594
2021-11-19,160.88,160.905,160.835,160.905,9718
2021-11-19,160.905,161,160.905,160.985,12855
2021-11-19,160.995,161.02,160.975,161.015,13544
2021-11-19,161.015,161.015,160.925,160.94,25446
2021-11-19,160.945,160.965,160.91,160.91,21264
2021-11-19,160.915,160.915,160.8,160.91,14721
2021-11-19,160.91,160.91,160.62,160.675,10679
2021-11-19,160.68,160.805,160.655,160.7,13226
2021-11-19,160.715,160.765,160.65,160.765,7241
2021-11-19,160.79,160.82,160.72,160.72,35556
2021-11-19,160.71,160.76,160.555,160.61,27013
2021-11-19,160.61,160.615,160.46,160.47,17363
2021-11-19,160.45,160.45,160.325,160.325,14121
2021-11-19,160.325,160.39,160.275,160.275,29214
2021-11-19,160.285,160.35,160.26,160.32,19709
2021-11-19,160.33,160.38,160.31,160.35,22567
2021-11-19,160.33,160.4,160.33,160.34,21692
2021-11-19,160.34,160.485,160.33,160.485,18131
2021-11-19,160.49,160.56,160.465,160.56,23744
2021-11-19,160.555,160.7,160.52,160.57,21541
2021-11-22,161.79,161.79,161.79,161.79,220
2021-11-22,161.66,161.66,161.66,161.66,200
2021-11-22,161.73,162.48,161.66,162.46,33155
2021-11-22,162.48,162.61,162.13,162.57,14234
2021-11-22,162.54,163.01,162.53,162.92,17422
2021-11-22,162.93,163.04,162.825,162.845,10380
2021-11-22,162.72,162.77,162.32,162.73,14922
2021-11-22,162.78,163.06,162.78,162.79,8421
2021-11-22,162.705,162.705,162.51,162.55,9786
2021-11-22,162.66,163.03,162.65,163.03,14267
2021-11-22,162.985,163.22,162.83,163.21,5535
2021-11-22,163.19,163.3,163.04,163.04,5723
2021-11-22,163.07,163.08,163.035,163.05,5927
2021-11-22,163.06,163.295,162.98,163.29,6370
2021-11-22,163.32,163.425,163.27,163.27,12322
2021-11-22,163.28,163.38,163.225,163.3,13703
2021-11-22,163.28,163.63,163.22,163.63,5545
2021-11-22,163.66,163.66,163.41,163.43,3303
2021-11-22,163.42,163.42,163.27,163.395,9986
2021-11-22,163.38,163.46,163.38,163.44,5636
2021-11-22,163.445,163.69,163.445,163.69,13542
2021-11-22,163.725,163.74,163.49,163.55,6135
2021-11-22,163.56,163.745,163.52,163.58,11419
2021-11-22,163.57,163.86,163.55,163.65,7554
2021-11-22,163.68,163.84,163.67,163.84,2238
2021-11-22,163.88,163.9,163.74,163.775,5077
2021-11-22,163.775,164.09,163.77,164.09,6720
2021-11-22,164.08,164.4,164.075,164.315,8952
2021-11-22,164.485,164.59,164.425,164.425,10733
2021-11-22,164.39,164.49,164.36,164.465,6355
2021-11-22,164.4,164.67,164.395,164.665,28693
2021-11-22,164.68,164.765,164.59,164.68,16570
2021-11-22,164.695,164.91,164.695,164.88,31997
2021-11-22,164.875,164.97,164.85,164.97,10453
2021-11-22,164.94,165.25,164.94,165.08,20988
2021-11-22,165.09,165.195,165.05,165.075,21659
2021-11-22,165.085,165.085,165.02,165.02,22137
2021-11-22,165.01,165.01,164.65,164.65,26781
2021-11-22,164.68,164.865,164.66,164.85,17251
2021-11-22,164.85,165.02,164.8,164.96,19563
2021-11-22,164.99,165.205,164.825,164.825,15894
2021-11-22,164.825,165.1,164.825,165.035,14414
2021-11-22,165.02,165.03,164.92,164.975,4288
2021-11-22,164.97,165.08,164.945,164.945,5283
2021-11-22,165.1,165.3,165.1,165.24,4879
2021-11-22,165.205,165.295,165.205,165.24,3184
2021-11-22,165.27,165.3,165.21,165.255,4712
2021-11-22,165.265,165.4,165.265,165.395,8737
2021-11-22,165.39,165.63,165.3,165.3,8171
2021-11-22,165.32,165.44,165.27,165.415,9290
2021-11-22,165.4,165.66,165.4,165.66,4990
2021-11-22,165.64,165.675,165.57,165.6,3584
2021-11-22,165.48,165.56,165.38,165.425,6268
2021-11-22,165.39,165.5,165.39,165.47,2460
2021-11-22,165.47,165.51,165.41,165.48,4054
2021-11-22,165.5,165.7,165.5,165.645,10483
2021-11-22,165.655,165.68,165.33,165.33,6089
2021-11-22,165.36,165.385,165.31,165.34,2414
2021-11-22,165.33,165.36,165.315,165.315,6056
2021-11-22,165.31,165.37,165.195,165.195,5411
2021-11-22,165.185,165.32,165.185,165.295,16906
2021-11-22,165.27,165.345,165.26,165.315,17798
2021-11-22,165.305,165.52,165.29,165.445,6814
2021-11-22,165.465,165.53,165.41,165.42,6965
2021-11-22,165.41,165.415,165.27,165.34,19335
2021-11-22,165.33,165.375,165.25,165.26,7484
2021-11-22,165.27,165.29,165.15,165.16,7113
2021-11-22,165.15,165.15,164.855,164.855,4006
2021-11-22,164.85,164.85,164.57,164.58,6320
2021-11-22,164.63,164.74,164.61,164.71,7853
2021-11-22,164.7,164.715,164.57,164.57,1437
2021-11-22,164.59,164.68,164.59,164.68,6402
2021-11-22,164.77,164.895,164.72,164.875,11135
2021-11-22,164.93,164.97,164.63,164.66,8647
2021-11-22,164.665,164.725,164.59,164.72,3392
2021-11-22,164.69,164.78,164.685,164.78,6119
2021-11-22,164.785,164.81,164.715,164.755,8997
2021-11-22,165.31,165.59,165.288,165.445,3416.0
