Date,Open,High,Low,Close,Volume,MACD
2021-11-12,149.85,149.9,149.85,149.9,1111
2021-11-12,149.84,149.85,149.84,149.85,500
2021-11-12,149.89,149.905,149.89,149.905,448
2021-11-12,149.885,149.9,149.885,149.9,1200
2021-11-12,149.86,149.885,149.86,149.88,532
2021-11-12,149.895,149.94,149.895,149.94,1517
2021-11-12,149.94,149.955,149.93,149.93,1518
2021-11-12,149.94,149.94,149.92,149.92,1723
2021-11-12,149.91,149.91,149.9,149.9,946
2021-11-12,149.93,149.93,149.915,149.93,1478
2021-11-12,149.99,150.01,149.99,150.01,965
2021-11-12,149.88,149.88,149.86,149.86,501
2021-11-12,149.91,149.945,149.91,149.945,204
2021-11-12,149.95,149.95,149.95,149.95,100
2021-11-12,149.92,149.94,149.92,149.935,1603
2021-11-12,149.95,149.95,149.915,149.915,416
2021-11-12,149.9,149.9,149.82,149.82,1200
2021-11-12,149.815,149.825,149.815,149.82,332
2021-11-12,149.765,149.79,149.765,149.79,827
2021-11-12,149.78,149.78,149.78,149.78,200
2021-11-12,149.815,149.845,149.815,149.825,3122
2021-11-12,149.845,149.85,149.82,149.82,2803
2021-11-12,149.83,149.83,149.8,149.81,700
2021-11-12,149.8,149.8,149.78,149.8,1260
2021-11-12,149.79,149.845,149.79,149.845,625
2021-11-12,149.845,149.885,149.845,149.885,1141
2021-11-12,149.86,149.86,149.84,149.84,507
2021-11-12,149.88,149.91,149.875,149.91,980
2021-11-12,149.89,149.94,149.89,149.94,1463
2021-11-12,149.92,150.015,149.92,150.015,10885
2021-11-12,150.015,150.04,149.99,150.035,10916
2021-11-12,150.04,150.04,149.99,150,633
2021-11-12,149.985,150,149.975,150,1924
2021-11-12,150.02,150.05,150.02,150.02,1488
2021-11-12,150.03,150.035,150.01,150.02,1813
2021-11-12,149.995,150.005,149.985,150.005,2251
2021-11-12,150.005,150.05,150.005,150.045,2074
2021-11-12,150.035,150.04,150,150.04,1296
2021-11-12,150.05,150.07,150.04,150.07,1311
2021-11-12,150.05,150.06,150.02,150.05,3218
2021-11-12,150.05,150.065,150.04,150.065,1373
2021-11-12,150.08,150.12,150.08,150.09,3165
2021-11-12,150.11,150.16,150.11,150.155,3896
2021-11-12,150.135,150.15,150.135,150.15,3226
2021-11-12,150.155,150.18,150.155,150.18,1100
2021-11-12,150.16,150.18,150.16,150.18,1790
2021-11-12,150.17,150.19,150.13,150.13,3593
2021-11-12,150.105,150.16,150.105,150.16,2906
2021-11-12,150.22,150.24,150.205,150.24,847
2021-11-12,150.22,150.27,150.22,150.24,524
2021-11-12,150.215,150.29,150.215,150.29,2368
2021-11-12,150.29,150.34,150.29,150.34,2145
2021-11-12,150.36,150.4,150.345,150.345,1743
2021-11-12,150.345,150.355,150.325,150.325,1318
2021-11-12,150.3,150.305,150.28,150.305,3235
2021-11-12,150.28,150.28,150.21,150.22,2054
2021-11-12,150.21,150.23,150.175,150.23,2920
2021-11-12,150.235,150.235,150.12,150.13,3411
2021-11-12,150.105,150.13,150.1,150.1,1342
2021-11-12,150.11,150.12,150.08,150.08,2767
2021-11-12,150.05,150.075,150.015,150.015,3199
2021-11-12,149.99,149.995,149.865,149.87,2613
2021-11-12,149.86,149.96,149.845,149.95,4937
2021-11-12,149.965,149.975,149.915,149.915,3886
2021-11-12,149.935,149.955,149.935,149.945,3651
2021-11-12,149.945,149.95,149.9,149.91,1832
2021-11-12,149.96,149.985,149.935,149.975,4204
2021-11-12,149.965,149.995,149.96,149.99,4656
2021-11-12,149.995,150.025,149.915,149.915,5225
2021-11-12,149.925,149.93,149.91,149.925,2242
2021-11-12,149.92,149.935,149.865,149.905,2871
2021-11-12,149.89,149.965,149.88,149.95,5966
2021-11-12,149.95,150.025,149.95,150.015,5123
2021-11-12,149.995,149.995,149.955,149.99,7504
2021-11-12,149.99,150.05,149.985,150.01,6014
2021-11-12,149.96,150.04,149.95,149.98,8897
2021-11-12,149.99,149.99,149.99,149.99,250
2021-11-15,150.38,150.79,150.31,150.79,16516
2021-11-15,150.8,151.18,150.8,151.17,4393
2021-11-15,151.21,151.4,151.13,151.15,7248
2021-11-15,151.16,151.33,151.15,151.27,10079
2021-11-15,151.27,151.44,151.26,151.33,6990
2021-11-15,151.34,151.44,151.245,151.245,7442
2021-11-15,151.28,151.47,151.24,151.365,6486
2021-11-15,151.48,151.51,151.47,151.49,3933
2021-11-15,151.54,151.85,151.54,151.85,4214
2021-11-15,151.77,151.79,151.74,151.785,3313
2021-11-15,151.8,151.875,151.63,151.67,5132
2021-11-15,151.68,151.69,151.5,151.66,5754
2021-11-15,151.75,151.75,151.64,151.64,1431
2021-11-15,151.69,151.7,151.5,151.5,1876
2021-11-15,151.55,151.57,151.44,151.445,3389
2021-11-15,151.43,151.57,151.4,151.4,6745
2021-11-15,151.495,151.57,151.38,151.41,2131
2021-11-15,151.5,151.51,151.4,151.47,3378
2021-11-15,151.445,151.48,151.36,151.44,3934
2021-11-15,151.47,151.645,151.47,151.555,4087
2021-11-15,151.42,151.485,151.375,151.375,2694
2021-11-15,151.35,151.35,151.1,151.11,10041
2021-11-15,151.095,151.13,151.07,151.105,3864
2021-11-15,151.15,151.16,151.03,151.03,1446
2021-11-15,151.03,151.05,151.03,151.05,353
2021-11-15,151.05,151.11,151.05,151.1,1398
2021-11-15,151.095,151.2,151.01,151.01,1459
2021-11-15,151.1,151.13,151.07,151.13,664
2021-11-15,151.02,151.04,151.02,151.025,689
2021-11-15,151.02,151.02,150.895,150.945,1911
2021-11-15,150.965,150.975,150.865,150.865,1845
2021-11-15,150.91,150.965,150.86,150.86,1576
2021-11-15,150.84,150.86,150.79,150.855,6045
2021-11-15,150.895,150.975,150.895,150.975,2943
2021-11-15,150.97,150.97,150.88,150.91,2123
2021-11-15,150.965,150.985,150.85,150.86,1138
2021-11-15,150.84,150.89,150.79,150.81,2414
2021-11-15,150.85,150.85,150.79,150.81,1457
2021-11-15,150.84,150.84,150.765,150.8,2291
2021-11-15,150.72,150.775,150.715,150.76,2015
2021-11-15,150.67,150.67,150.565,150.57,5216
2021-11-15,150.58,150.735,150.58,150.71,1609
2021-11-15,150.57,150.595,150.535,150.56,1928
2021-11-15,150.58,150.58,150.47,150.505,1681
2021-11-15,150.525,150.535,150.485,150.485,1492
2021-11-15,150.505,150.535,150.425,150.465,1907
2021-11-15,150.48,150.49,150.425,150.455,1470
2021-11-15,150.46,150.46,150.415,150.44,1100
2021-11-15,150.44,150.445,150.375,150.385,2201
2021-11-15,150.37,150.415,150.345,150.345,1316
2021-11-15,150.37,150.47,150.355,150.46,1801
2021-11-15,150.41,150.41,150.35,150.35,2381
2021-11-15,150.32,150.385,150.32,150.38,3035
2021-11-15,150.32,150.365,150.26,150.365,2865
2021-11-15,150.38,150.38,150.29,150.315,1411
2021-11-15,150.33,150.51,150.33,150.44,3818
2021-11-15,150.435,150.44,150.38,150.38,1893
2021-11-15,150.37,150.41,150.36,150.41,1908
2021-11-15,150.415,150.48,150.415,150.48,2030
2021-11-15,150.485,150.485,150.4,150.4,526
2021-11-15,150.45,150.465,150.425,150.45,2095
2021-11-15,150.525,150.65,150.525,150.65,1739
2021-11-15,150.635,150.635,150.59,150.6,2206
2021-11-15,150.58,150.63,150.575,150.63,2296
2021-11-15,150.64,150.71,150.64,150.71,5338
2021-11-15,150.76,150.88,150.75,150.87,1605
2021-11-15,150.87,150.91,150.645,150.65,3083
2021-11-15,150.645,150.705,150.515,150.705,3178
2021-11-15,150.67,150.675,150.525,150.525,2069
2021-11-15,150.415,150.45,150.345,150.345,1559
2021-11-15,150.405,150.48,150.405,150.45,1785
2021-11-15,150.41,150.415,150.4,150.4,1859
2021-11-15,150.4,150.4,150.34,150.34,1929
2021-11-15,150.32,150.42,150.32,150.42,1918
2021-11-15,150.425,150.475,150.42,150.47,2813
2021-11-15,150.47,150.47,150.41,150.425,998
2021-11-15,150.34,150.36,150.34,150.36,771
2021-11-15,150.41,150.44,150.37,150.37,1698
2021-11-15,150.37,150.38,150.31,150.31,2564
2021-11-15,150.43,150.43,150.39,150.43,1009
2021-11-15,150.47,150.49,150.47,150.49,1306
2021-11-15,150.44,150.475,150.44,150.475,1481
2021-11-15,150.48,150.48,150.48,150.48,450
2021-11-15,150.445,150.45,150.43,150.43,963
2021-11-15,150.4,150.4,150.31,150.355,1053
2021-11-15,150.345,150.345,150.32,150.32,1101
2021-11-15,150.32,150.32,150.32,150.32,699
2021-11-15,150.33,150.37,150.33,150.34,1086
2021-11-15,150.32,150.33,150.32,150.32,1172
2021-11-15,150.37,150.37,150.32,150.33,1202
2021-11-15,150.35,150.39,150.35,150.39,920
2021-11-15,150.395,150.44,150.385,150.44,2607
2021-11-15,150.435,150.435,150.435,150.435,525
2021-11-15,150.51,150.51,150.315,150.33,2357
2021-11-15,150.35,150.41,150.35,150.41,1364
2021-11-15,150.465,150.465,150.39,150.415,882
2021-11-15,150.42,150.42,150.4,150.4,831
2021-11-15,150.38,150.38,150.33,150.35,1634
2021-11-15,150.38,150.38,150.36,150.36,416
2021-11-15,150.39,150.39,150.36,150.38,1081
2021-11-15,150.4,150.4,150.33,150.33,1324
2021-11-15,150.31,150.31,150.23,150.26,1464
2021-11-15,150.285,150.29,150.24,150.24,2875
2021-11-15,150.3,150.335,150.3,150.31,1833
2021-11-15,150.32,150.34,150.26,150.34,1525
2021-11-15,150.345,150.38,150.19,150.195,2455
2021-11-15,150.21,150.23,150.18,150.2,2339
2021-11-15,150.11,150.115,150.085,150.085,932
2021-11-15,150.085,150.12,150.08,150.12,1293
2021-11-15,150.09,150.095,150.085,150.085,1057
2021-11-15,150.105,150.105,150.04,150.07,2217
2021-11-15,150.07,150.07,150.07,150.07,800
2021-11-15,150.13,150.13,150.065,150.09,809
2021-11-15,150.05,150.05,150.03,150.03,430
2021-11-15,150.07,150.085,150.025,150.025,955
2021-11-15,150.02,150.02,149.985,150.01,3088
2021-11-15,150.08,150.08,150.06,150.075,731
2021-11-15,150.08,150.09,150.08,150.09,861
2021-11-15,150.04,150.04,150.025,150.025,751
2021-11-15,150.01,150.04,150.01,150.04,519
2021-11-15,150.1,150.1,150.075,150.075,1700
2021-11-15,150.14,150.14,150.06,150.06,1091
2021-11-15,150.095,150.14,150.095,150.14,1060
2021-11-15,150.165,150.165,150.13,150.13,513
2021-11-15,150.16,150.3,150.16,150.3,2170
2021-11-15,150.23,150.23,150.16,150.16,1359
2021-11-15,150.15,150.195,150.14,150.195,1337
2021-11-15,150.21,150.23,150.205,150.205,908
2021-11-15,150.215,150.215,150.12,150.12,1034
2021-11-15,150.07,150.085,150.06,150.085,1197
2021-11-15,150.09,150.09,149.98,150.02,1035
2021-11-15,149.99,149.99,149.71,149.71,3395
2021-11-15,149.66,149.66,149.6,149.6,1824
2021-11-15,149.6,149.6,149.47,149.54,3404
2021-11-15,149.48,149.59,149.45,149.52,3387
2021-11-15,149.49,149.52,149.46,149.52,2409
2021-11-15,149.59,149.68,149.59,149.64,2274
2021-11-15,149.78,149.78,149.765,149.77,1329
2021-11-15,149.73,149.73,149.67,149.685,1580
2021-11-15,149.675,149.7,149.64,149.7,935
2021-11-15,149.63,149.63,149.53,149.53,695
2021-11-15,149.56,149.56,149.48,149.515,1302
2021-11-15,149.54,149.55,149.54,149.55,761
2021-11-15,149.61,149.67,149.61,149.67,434
2021-11-15,149.7,149.7,149.7,149.7,801
2021-11-15,149.75,149.75,149.74,149.74,1056
2021-11-15,149.73,149.73,149.73,149.73,1170
2021-11-15,149.765,149.77,149.7,149.7,3567
2021-11-15,149.71,149.765,149.71,149.765,639
2021-11-15,149.77,149.835,149.77,149.835,1190
2021-11-15,149.81,149.86,149.81,149.84,2413
2021-11-15,149.86,149.88,149.86,149.86,2900
2021-11-15,149.87,149.89,149.87,149.89,913
2021-11-15,149.94,149.98,149.94,149.98,2197
2021-11-15,149.97,149.97,149.93,149.94,1321
2021-11-15,149.93,149.93,149.915,149.915,752
2021-11-15,149.91,149.955,149.91,149.955,1243
2021-11-15,149.935,149.94,149.855,149.855,1699
2021-11-15,149.895,149.895,149.87,149.87,797
2021-11-15,149.87,149.87,149.87,149.87,924
2021-11-15,149.9,149.92,149.895,149.92,680
2021-11-15,149.885,149.885,149.86,149.86,477
2021-11-15,149.9,149.955,149.9,149.95,1039
2021-11-15,149.92,149.92,149.905,149.92,1299
2021-11-15,149.93,149.95,149.91,149.95,1571
2021-11-15,149.9,149.9,149.9,149.9,589
2021-11-15,149.87,149.87,149.87,149.87,310
2021-11-15,149.85,149.85,149.8,149.82,2161
2021-11-15,149.8,149.8,149.765,149.79,1097
2021-11-15,149.82,149.82,149.76,149.76,975
2021-11-15,149.685,149.705,149.58,149.65,2454
2021-11-15,149.665,149.665,149.61,149.61,1039
2021-11-15,149.6,149.63,149.59,149.59,894
2021-11-15,149.7,149.7,149.655,149.655,547
2021-11-15,149.62,149.62,149.575,149.575,485
2021-11-15,149.67,149.67,149.665,149.665,778
2021-11-15,149.655,149.655,149.645,149.645,584
2021-11-15,149.67,149.68,149.645,149.645,782
2021-11-15,149.68,149.77,149.68,149.77,1205
2021-11-15,149.765,149.855,149.765,149.855,3037
2021-11-15,149.86,149.86,149.86,149.86,341
2021-11-15,149.915,149.915,149.91,149.91,534
2021-11-15,149.95,149.95,149.915,149.915,747
2021-11-15,149.945,150.015,149.945,150.015,1280
2021-11-15,150.01,150.01,150.005,150.005,601
2021-11-15,149.99,150.07,149.99,150.07,1071
2021-11-15,150.1,150.14,150.1,150.14,1535
2021-11-15,150.2,150.23,150.18,150.18,937
2021-11-15,150.16,150.16,150.14,150.14,1040
2021-11-15,150.07,150.17,150.07,150.17,1087
2021-11-15,150.17,150.17,150.17,150.17,661
2021-11-15,150.18,150.185,150.18,150.18,1479
2021-11-15,150.16,150.17,150.16,150.17,698
2021-11-15,150.14,150.14,150.14,150.14,656
2021-11-15,150.04,150.105,150.04,150.105,277
2021-11-15,150.085,150.085,150.085,150.085,233
2021-11-15,150.095,150.14,150.095,150.14,555
2021-11-15,150.14,150.16,150.14,150.16,1006
2021-11-15,150.13,150.15,150.11,150.11,505
2021-11-15,150.09,150.09,150.06,150.06,301
2021-11-15,150.06,150.07,150.05,150.07,1103
2021-11-15,150.06,150.06,150.02,150.02,1339
2021-11-15,150.005,150.005,150.005,150.005,530
2021-11-15,150.035,150.035,150.035,150.035,623
2021-11-15,150.045,150.045,150.045,150.045,183
2021-11-15,150.045,150.045,149.99,149.99,953
2021-11-15,149.98,150,149.97,149.98,1410
2021-11-15,149.98,149.98,149.98,149.98,431
2021-11-15,149.995,150.13,149.995,150.13,1000
2021-11-15,150.09,150.09,150.09,150.09,722
2021-11-15,150.055,150.1,150.055,150.1,2258
2021-11-15,150.11,150.11,150.11,150.11,541
2021-11-15,150.13,150.13,150.13,150.13,891
2021-11-15,150.12,150.12,150.12,150.12,521
2021-11-15,150.115,150.115,150.115,150.115,455
2021-11-15,150.05,150.05,150.05,150.05,476
2021-11-15,150.09,150.09,150.08,150.08,475
2021-11-15,150.09,150.09,150.07,150.07,494
2021-11-15,150.05,150.05,150.05,150.05,866
2021-11-15,150.03,150.04,150.03,150.04,586
2021-11-15,150.02,150.05,150.02,150.03,1326
2021-11-15,150.02,150.12,150.02,150.12,1389
2021-11-15,150.1,150.1,150.075,150.1,1331
2021-11-15,150.08,150.08,150.08,150.08,572
2021-11-15,150.07,150.085,150.06,150.085,825
2021-11-15,150.04,150.095,150,150,1183
2021-11-15,150,150.075,150,150.07,864
2021-11-15,150.09,150.09,150.07,150.07,1967
2021-11-15,150.03,150.035,150.03,150.03,1220
2021-11-15,149.99,149.99,149.99,149.99,412
2021-11-15,149.98,150.025,149.98,150.025,981
2021-11-15,150.035,150.04,150.025,150.04,629
2021-11-15,150.03,150.03,150.03,150.03,104
2021-11-15,150.05,150.05,150.05,150.05,437
2021-11-15,150.105,150.11,150.105,150.11,680
2021-11-15,150.075,150.075,150.075,150.075,262
2021-11-15,150.09,150.09,150.09,150.09,288
2021-11-15,150.03,150.03,150,150,607
2021-11-15,149.965,149.965,149.955,149.955,495
2021-11-15,149.945,149.945,149.945,149.945,210
2021-11-15,149.91,149.915,149.9,149.9,1770
2021-11-15,149.935,149.935,149.93,149.93,712
2021-11-15,149.95,149.95,149.95,149.95,499
2021-11-15,149.995,149.995,149.96,149.96,445
2021-11-15,149.97,150.02,149.97,150.02,1450
2021-11-15,150.04,150.04,150.02,150.02,858
2021-11-15,150.02,150.02,150.02,150.02,350
2021-11-15,150.09,150.09,150.09,150.09,264
2021-11-15,150.11,150.11,150.11,150.11,384
2021-11-15,150.07,150.07,150.01,150.01,1156
2021-11-15,149.97,149.985,149.97,149.985,720
2021-11-15,149.975,149.975,149.975,149.975,420
2021-11-15,149.94,149.94,149.92,149.93,1789
2021-11-15,149.93,149.985,149.93,149.985,1284
2021-11-15,149.92,149.92,149.92,149.92,430
2021-11-15,149.905,149.905,149.905,149.905,191
2021-11-15,149.91,149.91,149.815,149.815,1643
2021-11-15,149.85,149.86,149.85,149.86,752
2021-11-15,149.84,149.84,149.78,149.84,929
2021-11-15,149.86,149.86,149.8,149.805,1049
2021-11-15,149.805,149.855,149.8,149.855,951
2021-11-15,149.795,149.805,149.77,149.795,4677
2021-11-15,149.79,149.795,149.76,149.775,2219
2021-11-15,149.81,149.81,149.8,149.8,603
2021-11-15,149.81,149.82,149.81,149.81,606
2021-11-15,149.8,149.865,149.8,149.865,2696
2021-11-15,149.89,149.91,149.89,149.91,582
2021-11-15,149.92,149.92,149.92,149.92,491
2021-11-15,149.91,149.91,149.91,149.91,1170
2021-11-15,149.93,149.93,149.91,149.91,541
2021-11-15,149.92,149.92,149.87,149.88,1160
2021-11-15,149.88,149.88,149.88,149.88,439
2021-11-15,149.88,149.88,149.88,149.88,505
2021-11-15,149.86,149.86,149.85,149.85,958
2021-11-15,149.83,149.85,149.8,149.8,702
2021-11-15,149.83,149.83,149.83,149.83,270
2021-11-15,149.82,149.83,149.82,149.83,576
2021-11-15,149.8,149.83,149.8,149.83,830
2021-11-15,149.88,149.89,149.88,149.88,1231
2021-11-15,149.87,149.87,149.855,149.855,920
2021-11-15,149.845,149.845,149.845,149.845,437
2021-11-15,149.88,149.88,149.88,149.88,472
2021-11-15,149.91,149.91,149.88,149.9,950
2021-11-15,149.89,149.89,149.87,149.87,1044
2021-11-15,149.875,149.88,149.84,149.88,1592
2021-11-15,149.885,149.885,149.885,149.885,507
2021-11-15,149.91,149.92,149.91,149.92,460
2021-11-15,149.93,149.945,149.93,149.945,445
2021-11-15,149.95,149.95,149.95,149.95,580
2021-11-15,149.94,149.94,149.94,149.94,264
2021-11-15,149.9,149.91,149.9,149.91,653
2021-11-15,149.93,149.93,149.93,149.93,223
2021-11-15,149.97,149.97,149.97,149.97,613
2021-11-15,150.03,150.05,150.03,150.05,997
2021-11-15,150.085,150.085,150.085,150.085,532
2021-11-15,150.11,150.11,150.075,150.08,844
2021-11-15,150.065,150.13,150.06,150.105,1077
2021-11-15,150.08,150.14,150.08,150.14,762
2021-11-15,150.185,150.205,150.16,150.17,3226
2021-11-15,150.16,150.16,150.13,150.13,792
2021-11-15,150.16,150.17,150.16,150.17,854
2021-11-15,150.11,150.11,150.11,150.11,712
2021-11-15,150.15,150.15,150.12,150.12,530
2021-11-15,150.09,150.105,150.09,150.105,585
2021-11-15,150.12,150.135,150.06,150.06,875
2021-11-15,150.06,150.06,150.06,150.06,544
2021-11-15,150.07,150.07,150.07,150.07,206
2021-11-15,150.1,150.1,150.1,150.1,290
2021-11-15,150.1,150.1,150.1,150.1,490
2021-11-15,150.105,150.105,150.02,150.02,1389
2021-11-15,150.025,150.025,150.025,150.025,247
2021-11-15,149.975,150.005,149.975,149.98,1463
2021-11-15,149.98,149.985,149.955,149.96,2428
2021-11-15,149.94,149.98,149.94,149.965,1632
2021-11-15,149.96,149.97,149.96,149.97,628
2021-11-15,149.955,149.97,149.95,149.97,1382
2021-11-15,149.94,149.96,149.94,149.945,755
2021-11-15,149.94,149.94,149.93,149.93,788
2021-11-15,149.93,149.95,149.93,149.95,741
2021-11-15,149.945,149.945,149.945,149.945,321
2021-11-15,149.925,149.93,149.9,149.91,1538
2021-11-15,149.92,149.92,149.905,149.905,850
2021-11-15,149.95,149.97,149.95,149.97,1186
2021-11-15,149.945,149.95,149.93,149.945,2339
2021-11-15,149.945,149.945,149.925,149.945,1694
2021-11-15,149.91,149.935,149.91,149.93,1147
2021-11-15,149.94,149.94,149.915,149.94,1652
2021-11-15,149.975,150.035,149.975,150.035,1181
2021-11-15,150.065,150.115,150.06,150.115,2423
2021-11-15,150.115,150.115,150.1,150.115,1404
2021-11-15,150.1,150.13,150.06,150.07,1072
2021-11-15,150.035,150.045,150.03,150.045,1182
2021-11-15,150.09,150.14,150.08,150.12,3810
2021-11-15,150.135,150.14,150.115,150.125,1751
2021-11-15,150.125,150.14,150.125,150.14,666
2021-11-15,150.135,150.185,150.135,150.185,2155
2021-11-15,150.145,150.145,150.105,150.13,2881
2021-11-15,150.12,150.13,150.095,150.11,1420
2021-11-15,150.1,150.1,150.09,150.09,1418
2021-11-15,150.095,150.2,150.09,150.2,2837
2021-11-15,150.175,150.175,150.14,150.14,777
2021-11-15,150.18,150.25,150.18,150.24,1511
2021-11-15,150.25,150.25,150.195,150.2,1338
2021-11-15,150.165,150.165,150.1,150.12,1146
2021-11-15,150.15,150.15,150.135,150.135,804
2021-11-15,150.085,150.13,150.08,150.13,2976
2021-11-15,150.14,150.14,150.09,150.09,1438
2021-11-15,150.08,150.08,150.04,150.04,2250
2021-11-15,150.045,150.045,150.015,150.015,1459
2021-11-15,150.015,150.04,149.97,150.015,1875
2021-11-15,149.99,150.01,149.97,150,3027
2021-11-15,150,150.01,149.96,149.96,1905
2021-11-15,149.96,149.96,149.855,149.86,2559
2021-11-15,149.86,149.93,149.86,149.93,3563
2021-11-15,149.93,149.93,149.865,149.88,1330
2021-11-15,149.885,149.91,149.88,149.91,2326
2021-11-15,149.91,149.92,149.91,149.92,679
2021-11-15,149.89,149.89,149.85,149.85,2479
2021-11-15,149.825,149.85,149.815,149.845,2218
2021-11-15,149.86,149.86,149.825,149.85,858
2021-11-15,149.85,149.92,149.85,149.91,1908
2021-11-15,149.92,149.96,149.92,149.96,1239
2021-11-15,149.93,149.93,149.89,149.905,4410
2021-11-15,149.93,149.945,149.895,149.895,3463
2021-11-15,149.895,149.94,149.81,149.835,3904
2021-11-15,149.825,149.855,149.8,149.8,3790
2021-11-15,149.8,149.925,149.77,149.83,4345
2021-11-15,149.83,149.97,149.82,149.94,3937
2021-11-15,149.93,149.96,149.91,149.96,3460
2021-11-15,149.97,149.97,149.93,149.935,4249
2021-11-15,149.93,149.95,149.895,149.95,2928
2021-11-15,149.95,150,149.95,149.99,15162
