Date,Open,High,Low,Close,Volume
2019-12-18,279.8,281.9,279.12,279.71,23226186
2019-12-19,279.61,281.18,278.95,280.03,17642770
2019-12-20,282.23,282.65,278.56,279.28,34326205
2019-12-23,280.53,284.25,280.3735,283.97,18737610
2019-12-24,284.69,284.89,282.9197,284.2762,9678447
2019-12-26,284.78,289.98,284.7,289.91,20772521
2019-12-27,291.12,293.97,288.12,289.83,32927275
2019-12-30,289.46,292.69,285.22,291.647,33920736
2019-12-31,289.93,293.68,289.52,293.37,21437960
2020-01-02,296.24,300.6,295.19,300.58,30589026
2020-01-03,297.15,300.58,296.5,297.38,31609363
2020-01-06,293.79,299.96,292.75,299.78,27487207
2020-01-07,299.84,300.9,297.48,298.27,24353387
2020-01-08,297.16,304.4399,297.156,303.15,28984028
2020-01-09,307.25,310.43,306.2,309.71,38540792
2020-01-10,310.6,312.67,308.25,310.37,32304453
2020-01-13,311.66,317.07,311.15,316.97,27840727
2020-01-14,316.7,317.57,312.17,312.69,37279469
2020-01-15,311.85,315.5,309.55,311.5,27936506
2020-01-16,313.59,315.7,312.09,315.33,24013095
2020-01-17,316.27,318.74,315,318.67,30627564
2020-01-21,317.19,319.02,316,316.55,44685529
2020-01-22,318.75,319.99,317.31,317.7,44852758
2020-01-23,317.86,319.56,315.65,319.2899,41293070
2020-01-24,320.25,323.33,317.5188,318.33,67508467
2020-01-27,310.06,311.77,304.88,308.96,35383266
2020-01-28,312.6,318.4,312.19,317.76,30754951
2020-01-29,324.45,327.85,321.38,324.32,49204103
2020-01-30,320.65,324.09,318.75,323.8762,29239643
2020-01-31,320.95,322.68,308.29,309.33,46153891
2020-02-03,304.3,313.49,302.22,308.71,40308612
2020-02-04,315.31,319.64,313.6345,318.86,30865583
2020-02-05,323.52,324.76,318.95,321.58,27021726
2020-02-06,322.57,325.22,320.2648,325.21,23365266
2020-02-07,322.37,323.4,318,320.04,26686552
2020-02-10,314.18,321.54,313.85,321.54,23748626
2020-02-11,323.6,323.9,318.71,319.61,21422946
2020-02-12,321.62,327.21,321.47,327.2,24425223
2020-02-13,324.19,326.22,323.35,324.91,21088852
2020-02-14,324.74,325.98,322.85,324.94,17502899
2020-02-18,315.36,319.75,314.61,319,34217504
2020-02-19,320,324.57,320,323.62,19967302
2020-02-20,322.55,324.65,318.21,320.3,22475725
2020-02-21,318.62,320.45,310.5,313.03,29434253
2020-02-24,297.26,304.18,289.23,298.17,49427633
2020-02-25,300.95,302.53,286.13,288.08,52521891
2020-02-26,286.53,297.88,286.5,292.69,46094168
2020-02-27,281.1,286,272.96,273.04,72477356
2020-02-28,257.26,278.41,256.37,274.64,96710951
2020-03-02,282.28,301.44,277.72,298.82,78891672
2020-03-03,303.67,304,285.8,289.31,74214898
2020-03-04,296.44,303.4,293.13,302.76,49969205
2020-03-05,295.52,299.55,291.41,292.92,42089988
2020-03-06,282,290.82,281.23,288.98,51462221
2020-03-09,263.75,278.09,263,266.09,131779754
2020-03-10,277.14,286.44,269.37,285.69,65679929
2020-03-11,277.39,281.22,271.86,275.3,58216000
2020-03-12,255.94,270,248,248,96606887
2020-03-13,264.89,279.92,252.95,278.06,83319113
2020-03-16,241.95,259.08,240,241.47,74222204
2020-03-17,247.51,257.61,238.4,252.85,151273870
2020-03-18,239.77,250,237.12,249,62337123
2020-03-19,247.385,252.84,242.61,244.78,61569852
2020-03-20,247.18,251.83,228,228.74,83656772
2020-03-23,228.08,228.4997,212.61,223.43,77575565
2020-03-24,236.36,247.69,234.3,246.88,64013339
2020-03-25,250.82,258.25,244.3,245.465,67944382
2020-03-26,246.52,258.68,246.36,258.48,54641901
2020-03-27,252.75,255.87,247.05,247.62,45641532
2020-03-30,250.74,255.52,249.4,254.79,37524398
2020-03-31,255.6,262.49,252,254.3,41083385
2020-04-01,246.5,248.72,239.13,240.76,39826068
2020-04-02,240.34,245.15,236.9,244.93,75974814
2020-04-03,242.8,245.7,238.9741,241.43,29119767
2020-04-06,250.9,263.11,249.38,262.285,43802547
2020-04-07,270.8,271.7,259,259.385,47214898
2020-04-08,263.1,267.37,261.23,266.04,35439096
2020-04-09,268.7,270.07,264.7,267.96,37508554
2020-04-13,268.31,273.7,265.83,273.23,30530102
2020-04-14,280,288.25,278.05,287.07,88126631
2020-04-15,282.4,286.33,280.63,284.45,54896950
2020-04-16,287.38,288.1975,282.3502,286.72,103289014
2020-04-17,284.69,286.945,276.86,282.74,189543675
2020-04-20,277.95,281.68,276.85,276.85,86952157
2020-04-21,276.28,277.25,265.43,268.36,120805673
2020-04-22,273.61,277.58,272.2,276.67,94158975
2020-04-23,275.87,281.75,274.87,274.87,55290604
2020-04-24,277.2,283.01,277,282.95,83689194
2020-04-27,281.8,284.54,279.95,283.25,52652760
2020-04-28,285.08,285.83,278.2,278.57,24567863
2020-04-29,284.73,289.67,283.89,287.83,57520384
2020-04-30,289.96,294.53,288.35,293.99,34380486
2020-05-01,286.25,299,285.85,289.07,112571771
2020-05-04,289.17,293.69,286.3172,293.17,31026388
2020-05-05,295.06,301,294.46,297.78,68730265
2020-05-06,300.46,303.24,298.87,300.5,33168366
2020-05-07,303.22,305.17,301.97,303.75,52106578
2020-05-08,305.64,310.29,304.29,310.1484,30509246
2020-05-11,308.1,317.05,307.24,315.005,34252219
2020-05-12,317.83,319.688,310.91,311.51,72568708
2020-05-13,312.15,315.95,303.21,307.68,46896514
2020-05-14,304.51,309.79,301.53,309.7,36192573
2020-05-15,300.35,307.9,300.21,307.74,38430814
2020-05-18,313.17,316.5,310.3241,314.89,58756477
2020-05-19,315.03,318.52,313.01,313.01,23453139
2020-05-20,316.68,319.52,316.2,319.16,49657449
2020-05-21,318.66,320.89,315.87,317.04,46099960
2020-05-22,315.77,319.23,315.35,318.89,37592751
2020-05-26,323.5,324.24,316.5,316.84,27609402
2020-05-27,316.14,318.71,313.09,318.08,24944652
2020-05-28,316.77,323.44,315.63,318.15,28935286
2020-05-29,319.25,321.15,316.47,318.76,56248101
2020-06-01,317.75,322.35,317.21,321.76,37704502
2020-06-02,320.745,323.44,318.93,323.42,37968664
2020-06-03,324.66,326.1,322.3,325.09,45506089
2020-06-04,324.39,325.62,320.78,322.25,38930216
2020-06-05,323.35,331.75,323.23,331.54,29572650
2020-06-08,330.25,333.5,327.32,333.4402,20899464
2020-06-09,332.14,345.61,332.01,344.32,66753163
2020-06-10,347.9,354.77,346.09,352.78,76721048
2020-06-11,349.31,351.06,335.59,336.08,44058913
2020-06-12,344.72,347.8,337.63,337.655,26008570
2020-06-15,333.25,344.8,332.58,342.99,62285020
2020-06-16,351.46,353.2,344.72,352.26,36742302
2020-06-17,355.15,355.4,351.09,351.2438,50170970
2020-06-18,351.41,353.45,349.22,351.59,21375772
2020-06-19,354.635,356.56,345.15,349.55,90845598
2020-06-22,351.34,359.46,351.15,358.93,30774156
2020-06-23,364,372.37,362.2701,366.37,50255788
2020-06-24,365,368.79,358.52,360.06,44983139
2020-06-25,360.7,365,357.57,364.88,32015338
2020-06-26,364.41,365.32,353.02,353.69,41255839
2020-06-29,353.25,362.1736,351.28,362,29154717
2020-06-30,360.08,365.98,360,364.6,28884259
2020-07-01,365.12,367.36,363.91,364.01,25429807
2020-07-02,367.85,370.47,363.65,364.12,25332853
2020-07-06,370,375.78,369.87,373.81,26084791
2020-07-07,375.41,378.62,372.23,372.64,24610596
2020-07-08,376.72,381.5,376.36,381.44,26025692
2020-07-09,385.05,393.91,378.69,382.6599,29212120
2020-07-10,381.34,383.92,378.8207,383.52,20333748
2020-07-13,389.06,399.82,381.03,381.91,43528308
2020-07-14,379.36,389.02,375.51,388.21,37043531
2020-07-15,395.96,396.99,385.96,390.91,35722109
2020-07-16,386.25,389.62,383.62,386.23,25167794
2020-07-17,387.95,388.59,383.36,385.15,20185278
2020-07-20,385.665,394,384.25,393.43,20306844
2020-07-21,396.69,397,386.97,388,23389568
2020-07-22,386.77,391.9,386.41,389.09,18899399
2020-07-23,387.9935,388.31,368.039,371.56,44785715
2020-07-24,360.43,371.88,359.98,370.42,34138150
2020-07-27,374.84,379.62,373.92,379.215,26920001
2020-07-28,377.47,378.1986,372.99,373.04,23449488
2020-07-29,375,380.92,374.85,380.27,20387893
2020-07-30,376.75,385.19,375.07,384.88,29577510
2020-07-31,411.535,425.66,403.3,425.19,86571262
2020-08-03,432.8,446.5457,431.57,435.66,73177065
2020-08-04,436.53,443.16,433.55,438.81,40871187
2020-08-05,437.51,441.57,435.59,440.339,27357431
2020-08-06,441.62,457.65,439.19,455.88,47874024
2020-08-07,452.82,454.7,441.17,444.41,45586418
2020-08-10,450.4,455.1,440,450.94,50240981
2020-08-11,447.875,449.93,436.4267,437.51,42121338
2020-08-12,441.99,453.1,441.19,452.24,38649102
2020-08-13,457.72,464.17,455.71,460.03,48059064
2020-08-14,459.315,460,452.18,459.78,38149232
2020-08-17,464.25,464.35,455.8501,458.39,25935894
2020-08-18,457.41,464,456.03,462.08,24276411
2020-08-19,463.933,468.65,462.44,462.825,33874948
2020-08-20,463,473.568,462.9335,472.83,29389880
2020-08-21,477.05,499.472,477,497.4,79453112
2020-08-24,505.625,514.7809,495.745,503.79,57811323
2020-08-25,498.79,500.7172,492.21,499.31,49446300
2020-08-26,504.7165,507.97,500.33,506.19,37949023
2020-08-27,508.57,509.94,495.33,500.04,36319905
2020-08-28,504.05,505.77,498.31,498.83,38201316
2020-08-31,127.58,131,126,128.85,199136542
2020-09-01,132.76,134.8,130.53,134.2,138233208
2020-09-02,137.59,137.98,127,131.22,184800962
2020-09-03,126.91,128.84,120.5,120.92,227958928
2020-09-04,120.07,123.7,110.89,120.9,308854725
2020-09-08,113.95,118.99,112.68,112.83,207475295
2020-09-09,117.26,119.14,115.26,117.18,154399690
2020-09-10,118.454,120.05,112.5,113.48,146121064
2020-09-11,114.57,115.23,110,112.01,168935205
2020-09-14,114.72,115.93,112.8,115.3599,123181741
2020-09-15,118.33,118.829,113.61,115.55,171609548
2020-09-16,115.23,116,112.04,112.13,142859370
2020-09-17,109.72,112.2,108.71,110.32,159638807
2020-09-18,110.4,110.88,106.09,106.6,208107357
2020-09-21,104.54,110.19,103.1,110.13,178442044
2020-09-22,112.68,112.86,109.16,111.8,166977998
2020-09-23,111.62,112.11,106.77,107.23,131794926
2020-09-24,105.17,110.25,105,108.2015,152123922
2020-09-25,108.43,112.44,107.67,112.28,137542199
2020-09-28,114.98,115.32,112.78,115,119572328
2020-09-29,114.55,115.31,113.57,114.11,89125872
2020-09-30,113.77,117.25,113.62,115.61,115978209
2020-10-01,117.64,117.72,115.83,116.8,97249509
2020-10-02,112.89,115.37,112.22,113.02,122250383
2020-10-05,113.92,116.65,113.55,116.54,93846463
2020-10-06,115.7,116.12,112.25,113.16,142211773
2020-10-07,114.62,115.51,114.13,115.05,84487218
2020-10-08,116.27,116.4,114.5901,114.97,74393532
2020-10-09,115.28,117,114.92,116.98,86041259
2020-10-12,120.06,125.18,119.2845,124.42,214339341
2020-10-13,124.53,124.74,119.65,121.05,235482931
2020-10-14,120.99,123.03,119.62,121.29,134225383
2020-10-15,118.72,121.2,118.15,120.7453,97188922
2020-10-16,121.28,121.548,118.81,118.96,101036728
2020-10-19,119.96,120.419,115.66,116,102829828
2020-10-20,116.19,118.98,115.63,117.5,108602099
2020-10-21,116.67,118.46,116.45,116.86,64582162
2020-10-22,117.45,118.04,114.59,115.7737,90166742
2020-10-23,116.39,116.55,114.28,115.04,73191875
2020-10-26,114.01,116.55,112.88,115.06,94591584
2020-10-27,115.49,117.28,114.5399,116.53,80663462
2020-10-28,115.05,115.43,111.1,111.15,123242639
2020-10-29,112.37,116.93,112.2,114.52,111552689
2020-10-30,111.06,111.99,107.72,108.9,163824978
2020-11-02,109.11,110.68,107.32,108.77,106260834
2020-11-03,109.66,111.47,108.73,110.375,93660131
2020-11-04,114.14,115.59,112.35,114.94,114505478
2020-11-05,117.99,119.62,116.8686,118.99,107993032
2020-11-06,118.32,119.2,116.13,118.685,99225280
2020-11-09,120.5,121.99,116.05,116.32,129352953
2020-11-10,115.55,117.59,114.13,115.97,114408580
2020-11-11,117.19,119.63,116.44,119.51,101073157
2020-11-12,119.62,120.53,118.57,119.235,89318148
2020-11-13,119.44,119.6717,117.87,119.49,65270429
2020-11-16,118.92,120.99,118.146,120.35,82097057
2020-11-17,119.55,120.6741,118.96,119.36,66758426
2020-11-18,118.61,119.82,118,118,66333033
2020-11-19,117.59,119.06,116.81,118.64,67716820
2020-11-20,118.64,118.77,117.29,117.32,66641286
2020-11-23,117.18,117.6202,113.75,113.88,118772957
2020-11-24,113.91,115.85,112.59,115.17,103428825
2020-11-25,115.55,116.75,115.17,116.02,68910636
2020-11-27,116.57,117.49,116.22,116.6,43035501
2020-11-30,116.97,120.97,116.81,119.06,131494491
2020-12-01,121.01,123.4693,120.01,122.7,115221944
2020-12-02,122.02,123.37,120.89,123.08,75619249
2020-12-03,123.52,123.78,122.21,122.94,67399458
2020-12-04,122.6,122.8608,121.52,122.24,65287653
2020-12-07,122.31,124.57,122.25,123.8,72463180
2020-12-08,124.37,124.98,123.09,124.33,69695298
2020-12-09,124.53,125.95,121,121.67,99218318
2020-12-10,120.5,123.87,120.15,123.22,70011939
2020-12-11,122.43,122.76,120.55,122.49,75289233
2020-12-14,122.6,123.35,121.55,121.77,65119346
2020-12-15,124.34,127.9,124.13,127.89,140585059
2020-12-16,127.41,128.37,126.56,127.75,84637825
2020-12-17,128.9,129.58,128.045,128.65,76704353
2020-12-18,128.96,129.1,126.12,126.65,109773113
2020-12-21,125.02,128.31,123.449,128.24,99115677
2020-12-22,131.61,134.405,129.65,131.845,156846263
2020-12-23,132.16,132.43,130.78,130.96,76023894
2020-12-24,131.32,133.46,131.1,131.99,51675667
2020-12-28,133.99,137.34,133.51,136.73,116008068
2020-12-29,138.05,138.789,134.3409,134.93,114407189
2020-12-30,135.58,135.99,133.4,133.72,87788124
2020-12-31,134.08,134.74,131.72,132.58,86901528
2021-01-04,133.52,133.6116,126.76,129.41,123353442
2021-01-05,128.89,131.74,128.43,130.95,85139362
2021-01-06,127.72,131.0499,126.382,126.58,142064548
2021-01-07,128.36,131.63,127.86,130.85,95314687
2021-01-08,132.43,132.63,130.23,131.99,93211863
2021-01-11,129.19,130.17,128.5,128.98,84845947
2021-01-12,128.5,129.69,126.86,128.8199,83381829
2021-01-13,128.76,131.45,128.49,130.89,77928722
2021-01-14,130.8,131,128.76,128.92,78672922
2021-01-15,128.78,130.2242,127,127.07,97478662
2021-01-19,127.78,128.71,126.938,127.82,77372754
2021-01-20,128.66,132.49,128.55,131.97,90745056
2021-01-21,133.8,139.67,133.59,136.87,107349916
2021-01-22,136.28,139.85,135.02,138.9699,104455613
2021-01-25,143.07,145.09,136.54,142.9,142335837
2021-01-26,143.6,144.3,141.37,143.185,85816874
2021-01-27,143.43,144.3,140.41,142.53,110342303
2021-01-28,139.52,141.99,136.7,137.04,127192871
2021-01-29,135.83,136.74,130.21,131.83,162479747
2021-02-01,133.75,135.38,130.93,134.1,96660055
2021-02-02,135.73,136.31,134.61,134.98,73079171
2021-02-03,135.76,135.77,133.61,133.9,76952077
2021-02-04,136.3,137.4,134.59,137.4,71745898
2021-02-05,137.35,137.42,135.86,136.77,69111348
2021-02-08,136.03,136.96,134.92,136.9007,63184550
2021-02-09,136.62,137.877,135.85,136,70140432
2021-02-10,136.48,136.99,134.4,135.36,66856066
2021-02-11,135.9,136.39,133.77,135.12,59377028
2021-02-12,134.35,135.53,133.6921,135.38,54861442
2021-02-16,135.49,136.01,132.79,133.16,72596290
2021-02-17,131.25,132.22,129.47,130.84,92298227
2021-02-18,129.2,129.995,127.41,129.7127,90601312
2021-02-19,130.24,130.71,128.8,129.85,79579496
2021-02-22,128.01,129.72,125.6,126.01,93993093
2021-02-23,123.76,126.71,118.39,125.85,148286878
2021-02-24,124.94,125.56,122.23,125.32,102399167
2021-02-25,124.68,126.4585,120.54,121,134693926
2021-02-26,122.59,124.85,121.2,121.2,135693674
2021-03-01,123.75,127.93,122.79,127.79,104597017
2021-03-02,128.41,128.72,125.01,125.1601,91481050
2021-03-03,124.81,125.71,121.84,122.06,99851557
2021-03-04,121.75,123.6,118.62,120.22,160007520
2021-03-05,120.98,121.935,117.57,121.39,143229410
2021-03-08,120.93,121,116.21,116.4,141360327
2021-03-09,119.03,122.06,118.79,121.08,113086734
2021-03-10,121.69,122.17,119.45,119.97,104275213
2021-03-11,122.54,123.21,121.26,121.95,93149616
2021-03-12,120.4,121.17,119.16,121.05,82228604
2021-03-15,121.41,124,120.42,124,79200260
2021-03-16,125.7,127.22,124.715,125.57,107714542
2021-03-17,124.05,125.8599,122.336,124.8,85394195
2021-03-18,122.88,123.18,120.32,120.55,110362637
2021-03-19,119.9,121.43,119.675,119.87,114176811
2021-03-22,120.33,123.87,120.26,123.37,92770909
2021-03-23,123.33,124.24,122.14,122.54,84866804
2021-03-24,122.82,122.9,120.065,120.07,78976998
2021-03-25,119.54,121.66,119,120.6,89046223
2021-03-26,120.35,121.48,118.92,121.21,79352046
2021-03-29,121.65,122.58,120.7299,121.38,70437310
2021-03-30,120.11,120.4031,118.86,119.98,77064981
2021-03-31,121.65,123.52,121.15,122.0928,93674763
2021-04-01,123.65,124.18,122.49,123,65453729
2021-04-05,123.87,126.1601,123.07,125.9001,79312943
2021-04-06,126.5,127.13,125.65,126.23,70316590
2021-04-07,125.83,127.92,125.14,127.91,75522014
2021-04-08,128.95,130.39,128.52,130.37,80194739
2021-04-09,129.8,133.04,129.47,133,94171787
2021-04-12,132.52,132.85,130.63,131.27,76736165
2021-04-13,132.44,134.66,131.93,134.41,81422552
2021-04-14,134.93,135,131.655,132.14,76161992
2021-04-15,133.82,134.99,133.64,134.49,75403037
2021-04-16,134.3,134.67,133.28,134.15,69430878
2021-04-19,133.47,135.47,133.34,134.921,75188772
2021-04-20,135.02,135.53,131.81,133.12,87132183
2021-04-21,132.39,133.75,131.3001,133.49,61120083
2021-04-22,132.86,134.15,131.41,131.94,75471079
2021-04-23,132.19,135.12,132.16,134.31,68991856
2021-04-26,134.83,135.06,133.56,134.73,56214327
2021-04-27,135.06,135.41,134.11,134.39,58753666
2021-04-28,134.29,135.02,133.08,133.7801,80514624
2021-04-29,136.47,137.07,132.45,133.48,140513376
2021-04-30,131.8,133.56,131.065,131.53,96118913
2021-05-03,132.01,134.07,131.83,132.5563,67091433
2021-05-04,131.18,131.4899,126.7,127.96,120921447
2021-05-05,129.21,130.45,127.97,128.16,75396509
2021-05-06,127.9,129.75,127.13,129.73,69126356
2021-05-07,130.84,131.2582,129.475,130.2,67281343
2021-05-10,129.4,129.54,126.81,126.86,76030609
2021-05-11,123.5,126.27,122.77,125.85,112319323
2021-05-12,123.52,124.64,122.25,122.82,94495922
2021-05-13,124.58,126.15,124.26,124.9401,93465117
2021-05-14,126.27,127.89,125.85,127.39,67878566
2021-05-17,126.82,126.93,125.17,126.26,59899438
2021-05-18,126.56,126.99,124.78,124.85,53514291
2021-05-19,123.16,124.915,122.86,124.69,76567221
2021-05-20,125.23,127.72,125.1,127.31,65577507
2021-05-21,127.85,128,125.21,125.43,69043951
2021-05-24,126.01,127.94,125.94,127.1,53894516
2021-05-25,127.84,128.32,126.32,126.93,63974536
2021-05-26,126.93,127.39,126.42,126.85,47895002
2021-05-27,126.36,127.64,125.08,125.45,61962603
2021-05-28,125.57,125.8,124.55,124.62,61946057
2021-06-01,125.07,125.35,123.94,124.3,58891765
2021-06-02,124.29,125.24,124.05,125.09,51393692
2021-06-03,124.66,124.85,123.13,123.555,68331470
2021-06-04,124.07,126.16,123.85,125.88,63613126
2021-06-07,126.18,126.32,124.8321,125.91,62351961
2021-06-08,126.62,128.46,126.2101,126.74,67231488
2021-06-09,127.21,127.75,126.52,127.16,46854275
2021-06-10,127.02,128.19,125.94,126.11,63377192
2021-06-11,126.53,127.44,126.1,127.3521,46206013
2021-06-14,127.82,130.49,127.07,130.49,73169843
2021-06-15,129.88,130.6,129.39,129.74,53587032
2021-06-16,130.29,130.89,128.461,130.14,81577235
2021-06-17,129.8,132.55,129.65,131.78,82434812
2021-06-18,130.65,131.51,130.24,130.4,78114203
2021-06-21,130.32,132.41,129.21,132.29,63245869
2021-06-22,132.1,134.08,131.62,133.97,61664813
2021-06-23,133.78,134.32,133.23,133.7,54089974
2021-06-24,134.45,134.64,132.93,133.4,57263070
2021-06-25,133.47,133.89,132.81,133.11,42633100
2021-06-28,133.42,135.245,133.35,134.75,53815255
2021-06-29,134.82,136.49,134.35,136.33,55081959
2021-06-30,136.17,137.41,135.87,136.94,51014239
2021-07-01,136.6,137.33,135.76,137.27,46267213
2021-07-02,137.92,140,137.745,139.96,69160944
2021-07-06,140.1,143.15,140.07,142.02,97272256
2021-07-07,143.54,144.89,142.66,144.59,93223232
2021-07-08,141.57,144.06,140.665,143.32,94133450
2021-07-09,142.73,145.65,142.6522,145.11,89995907
2021-07-12,146.21,146.32,144,144.5,65946147
2021-07-13,144.06,147.46,143.63,145.68,92084973
2021-07-14,148.05,149.57,147.68,149.21,112997422
2021-07-15,149.24,150,147.09,148.48,95771940
2021-07-16,148.53,149.76,145.88,146.38,83264546
2021-07-19,143.75,144.07,141.67,142.53,103003250
2021-07-20,143.47,147.0997,142.96,146.1427,80491263
2021-07-21,145.53,146.13,144.63,145.39,62647175
2021-07-22,145.93,148.195,145.81,146.8,69983712
2021-07-23,147.52,148.7177,146.92,148.57,65238185
2021-07-26,148.27,149.83,147.7,148.99,62046190
2021-07-27,149.14,149.21,145.55,146.78,83259254
2021-07-28,144.82,146.97,142.54,144.98,105969829
2021-07-29,144.66,146.55,144.58,145.62,48298474
2021-07-30,144.43,146.33,144.11,145.86,57136664
2021-08-02,146.4,146.95,145.25,145.52,54586967
2021-08-03,145.81,148.045,145.18,147.3402,58537157
2021-08-04,147.26,147.79,146.28,146.94,47888758
2021-08-05,146.99,147.84,146.17,147.06,41900554
2021-08-06,146.32,147.11,145.63,146.14,44633802
2021-08-09,146.23,146.7,145.52,146.09,39789209
2021-08-10,146.46,147.71,145.3,145.61,58788673
2021-08-11,146.07,146.72,145.53,145.91,44305648
2021-08-12,146.2,149.05,145.84,148.885,65367573
2021-08-13,148.97,149.4444,148.27,149.1,54723818
2021-08-16,148.57,151.13,146.47,151.125,93470567
2021-08-17,150.23,151.68,149.09,150.23,81243219
2021-08-18,149.81,150.72,146.15,146.36,77345716
2021-08-19,145.07,148,144.5,146.67,75421518
2021-08-20,147.46,148.5,146.78,148.19,49677581
2021-08-23,148.24,150.19,147.89,149.7,51090913
2021-08-24,149.45,150.86,149.15,149.63,44565329
2021-08-25,149.82,150.32,147.8,148.37,52969335
2021-08-26,148.33,149.12,147.51,147.54,43967563
2021-08-27,147.46,148.75,146.83,148.6,47916116
2021-08-30,149,153.49,148.61,153.1,83927668
2021-08-31,152.68,152.8,151.29,151.83,65181250
2021-09-01,152.8,154.98,152.34,152.54,72982461
2021-09-02,153.85,154.72,152.4,153.71,64119121
2021-09-03,153.75,154.63,153.09,154.31,51476040
2021-09-07,155,157.26,154.39,156.7,74486147
2021-09-08,156.98,157.04,153.975,155.12,65671475
2021-09-09,155.49,156.11,153.95,154.1,51199504
2021-09-10,155.02,155.48,148.7,149,133062213
2021-09-13,150.64,151.42,148.75,149.62,85586952
2021-09-14,150.36,151.07,146.91,148.19,97069085
2021-09-15,148.54,149.44,146.37,149.1,71778013
2021-09-16,148.44,148.97,147.221,148.85,59358341
2021-09-17,148.78,148.82,145.76,146,97006081
2021-09-20,143.86,144.84,141.27,142.97,104053339
2021-09-21,143.93,144.6,142.78,143.4,67270718
2021-09-22,144.4,146.43,143.7001,145.83,66081218
2021-09-23,146.62,147.08,145.64,146.75,56907934
2021-09-24,145.66,147.4701,145.56,146.91,46869744
2021-09-27,145.48,145.96,143.82,145.38,61803146
2021-09-28,143.27,144.75,141.69,141.92,91692187
2021-09-29,142.54,144.45,142.03,142.84,66572843
2021-09-30,143.66,144.378,141.28,141.32,76345831
2021-10-01,141.83,142.92,139.1101,142.66,81585491
2021-10-04,141.71,142.21,138.27,139.19,86291346
2021-10-05,139.49,142.24,139.36,141.1,68998178
2021-10-06,139.58,142.15,138.37,141.99,73830085
2021-10-07,143,144.215,142.72,143.28,54652460
2021-10-08,144.04,144.1781,142.56,143.01,48459122
2021-10-11,142.3,144.81,141.81,142.8,55706039
2021-10-12,143.23,143.25,141.0401,141.46,57465598
2021-10-13,141.2,141.4,139.2,140.96,66616125
2021-10-14,142.09,143.88,141.51,143.7554,55481541
2021-10-15,143.72,144.895,143.51,144.83,58199725
2021-10-18,143.445,146.84,143.16,146.54,68766235
2021-10-19,146.99,149.17,146.55,148.78,67213915
2021-10-20,148.72,149.7539,148.12,149.35,52558910
2021-10-21,148.76,149.64,147.87,149.46,54957790
2021-10-22,149.64,150.18,148.64,148.69,52043512
2021-10-25,148.67,149.37,147.6211,148.65,41787033
2021-10-26,149.32,150.84,149.0101,149.26,51449318
2021-10-27,149.38,149.73,148.49,148.85,43201783
2021-10-28,149.86,153.165,149.72,152.4766,77772052
2021-10-29,147.19,149.94,146.4128,149.8,104258290
2021-11-01,148.985,149.7,147.8,148.99,57758481
2021-11-02,148.67,151.57,148.65,150,61741508
2021-11-03,150.37,151.97,149.82,151.49,44064848
2021-11-04,151.62,152.43,150.64,150.96,49782226
2021-11-05,151.81,152.2,150.06,151.24,54619968
2021-11-08,151.4,151.57,150.16,150.45,45449352
2021-11-09,150.19,151.428,150.0601,150.83,44463692
2021-11-10,150.08,150.13,147.85,147.92,55574807
2021-11-11,148.95,149.43,147.681,147.88,36031032
2021-11-12,148.43,150.09,147.48,149.87,42846474
