Date,Open,High,Low,Close,Volume
2021-11-18,1082.77,1082.77,1081.71,1082.69,1510
2021-11-18,1081.62,1081.77,1078.475,1078.86,4069
2021-11-18,1080.98,1083.49,1080.98,1082.94,2036
2021-11-18,1083.83,1085.475,1083.83,1085.175,2709
2021-11-18,1085.6,1085.6,1081.58,1081.58,938
2021-11-18,1082.26,1082.26,1082.26,1082.26,481
2021-11-18,1082.9,1082.9,1081.34,1082.11,898
2021-11-18,1083.21,1084.61,1083.21,1084.41,708
2021-11-18,1084,1085.92,1084,1085.62,1113
2021-11-18,1085.2,1085.2,1083.79,1083.79,589
2021-11-18,1084.31,1084.4,1084.07,1084.4,527
2021-11-18,1084.65,1085.17,1084.65,1085.17,335
2021-11-18,1085.85,1087.99,1085.85,1087.99,1404
2021-11-18,1088.13,1089.12,1088.13,1089.12,899
2021-11-18,1088.11,1088.53,1087.91,1087.91,1032
2021-11-18,1086.85,1088.56,1086.5,1088.56,2337
2021-11-18,1089.18,1090.49,1089.18,1090.49,965
2021-11-18,1090.5,1090.69,1090.27,1090.54,1169
2021-11-18,1091.15,1091.15,1091.15,1091.15,462
2021-11-18,1090.14,1090.14,1088.61,1088.61,1389
2021-11-18,1088.57,1088.57,1087.6,1087.6,577
2021-11-18,1089.69,1089.69,1088.46,1088.46,497
2021-11-18,1087.31,1087.31,1087.31,1087.31,193
2021-11-18,1087.11,1087.11,1086.06,1086.06,636
2021-11-18,1087.05,1087.14,1087.05,1087.14,609
2021-11-18,1086.43,1086.43,1086.43,1086.43,477
2021-11-18,1086.575,1086.75,1086.575,1086.75,476
2021-11-18,1086.725,1086.725,1086.725,1086.725,424
2021-11-18,1084.64,1084.64,1084.64,1084.64,700
2021-11-18,1083.75,1083.75,1083.555,1083.555,635
2021-11-18,1083.395,1083.98,1083.395,1083.55,1117
2021-11-18,1083.04,1083.04,1081.75,1082.05,1012
2021-11-18,1081.59,1081.84,1080.64,1081.225,3537
2021-11-18,1082.13,1082.13,1082.13,1082.13,545
2021-11-18,1084.51,1084.51,1084.51,1084.51,459
2021-11-18,1084.09,1084.09,1084.09,1084.09,437
2021-11-18,1083.05,1083.05,1083.05,1083.05,184
2021-11-18,1082.47,1082.47,1082.47,1082.47,446
2021-11-18,1082.62,1082.62,1082.61,1082.61,599
2021-11-18,1081.92,1082.6,1081.92,1082.6,621
2021-11-18,1082.19,1082.19,1082,1082,235
2021-11-18,1085.005,1085.005,1084.63,1084.63,596
2021-11-18,1085.01,1085.15,1085.01,1085.01,628
2021-11-18,1081.5,1081.5,1079.82,1080.025,1272
2021-11-18,1080.64,1080.64,1080.64,1080.64,286
2021-11-18,1079.6,1079.6,1079.6,1079.6,699
2021-11-18,1078.86,1078.86,1078.58,1078.58,1499
2021-11-18,1077.36,1077.36,1077.36,1077.36,218
2021-11-18,1078.14,1078.14,1078.14,1078.14,286
2021-11-18,1080.02,1080.02,1080.02,1080.02,109
2021-11-18,1080.23,1080.23,1079.71,1079.82,537
2021-11-18,1078.49,1079.21,1078.49,1079.21,368
2021-11-18,1076.35,1076.35,1076.35,1076.35,173
2021-11-18,1077.96,1077.99,1076.86,1076.86,826
2021-11-18,1077.56,1077.56,1077.01,1077.01,397
2021-11-18,1075.71,1077.37,1075.71,1077.37,1304
2021-11-18,1076.63,1076.63,1076.24,1076.24,411
2021-11-18,1075.31,1075.31,1075.31,1075.31,194
2021-11-18,1075.81,1075.81,1075.72,1075.72,575
2021-11-18,1076.7,1076.98,1076.56,1076.64,541
2021-11-18,1079.57,1079.57,1079.57,1079.57,284
2021-11-18,1081.175,1081.65,1080.91,1080.91,588
2021-11-18,1081.8,1081.8,1081.47,1081.47,558
2021-11-18,1081.48,1081.55,1079.36,1079.36,492
2021-11-18,1080.23,1080.23,1079.95,1079.95,203
2021-11-18,1082.11,1082.22,1082.11,1082.22,236
2021-11-18,1084.015,1084.02,1084.01,1084.02,493
2021-11-18,1082.1,1082.1,1080.67,1080.67,557
2021-11-18,1079.85,1079.85,1079.85,1079.85,182
2021-11-18,1079.26,1079.26,1079.22,1079.22,237
2021-11-18,1079.99,1080.31,1079.99,1080.31,210
2021-11-18,1079.05,1079.37,1079.05,1079.3,337
2021-11-18,1079.47,1079.97,1079.47,1079.97,501
2021-11-18,1080.31,1081.52,1080.31,1081.4,715
2021-11-18,1078.94,1079.38,1078.805,1079.38,608
2021-11-18,1080.4,1080.4,1080.4,1080.4,103
2021-11-18,1081.98,1082.72,1081.98,1082.72,607
2021-11-18,1085.74,1085.74,1085.74,1085.74,302
2021-11-18,1084.83,1084.83,1084.83,1084.83,464
2021-11-18,1085.2,1085.2,1084.97,1084.97,773
2021-11-18,1084.6,1084.98,1084.6,1084.98,402
2021-11-18,1085.06,1085.34,1085.01,1085.01,367
2021-11-18,1085.31,1085.31,1085.31,1085.31,233
2021-11-18,1084.11,1084.86,1083.9,1083.95,1927
2021-11-18,1086.68,1087.06,1086.68,1087.06,464
2021-11-18,1086.78,1087.89,1086.78,1087.89,419
2021-11-18,1087.42,1087.42,1087.28,1087.28,418
2021-11-18,1086.03,1086.03,1085.55,1085.55,448
2021-11-18,1086.39,1086.39,1086.235,1086.235,857
2021-11-18,1086.01,1086.01,1086.01,1086.01,182
2021-11-18,1086.53,1087.48,1086.53,1087.48,370
2021-11-18,1087.37,1087.43,1087.37,1087.43,480
2021-11-18,1088,1088.27,1087.6,1087.73,1391
2021-11-18,1088.43,1090.58,1088.43,1089.37,1063
2021-11-18,1089.25,1089.25,1088.68,1088.9,500
2021-11-18,1087.62,1087.62,1087.62,1087.62,175
2021-11-18,1087.08,1087.1,1087.08,1087.1,307
2021-11-18,1086.18,1086.18,1086.18,1086.18,116
2021-11-18,1086.8,1086.8,1086.775,1086.775,314
2021-11-18,1088.07,1088.07,1088.07,1088.07,105
2021-11-18,1090.49,1090.49,1090.12,1090.12,573
2021-11-18,1090.24,1090.24,1090.24,1090.24,105
2021-11-18,1089.75,1089.75,1089.53,1089.53,313
2021-11-18,1089.38,1089.38,1088.97,1088.97,834
2021-11-18,1089.55,1089.55,1089.55,1089.55,199
2021-11-18,1089.96,1090.91,1089.96,1090.89,577
2021-11-18,1090.62,1090.62,1089.83,1090.165,979
2021-11-18,1092.025,1092.67,1091.94,1092.67,1287
2021-11-18,1093.06,1093.33,1092.9,1093.33,719
2021-11-18,1093.61,1094.57,1093.61,1094.57,1086
2021-11-18,1096.025,1096.18,1095.21,1096.1,1815
2021-11-18,1096.14,1097.585,1096.14,1097.585,1132
2021-11-18,1098.01,1098.01,1096.17,1097.11,1203
2021-11-18,1096.92,1097.01,1095.56,1095.89,1475
2021-11-18,1096.35,1098.28,1096.35,1096.9,1391
2021-11-18,1096.78,1097.87,1096.78,1097.21,488
2021-11-18,1097.62,1097.92,1097.62,1097.92,716
2021-11-18,1097.47,1098.13,1096.67,1097.13,1087
2021-11-18,1097.35,1097.79,1097.35,1097.79,431
2021-11-18,1097.295,1099.775,1097.295,1099.41,649
2021-11-18,1099.18,1099.18,1098.21,1098.56,957
2021-11-18,1098.94,1099.98,1098.94,1099.93,883
2021-11-18,1100.14,1101.19,1098.28,1098.595,3922
2021-11-18,1099.44,1099.44,1099.22,1099.22,461
2021-11-18,1099.33,1101.99,1099.33,1101.6,1258
2021-11-18,1101.39,1101.39,1100.68,1100.68,302
2021-11-18,1100.345,1100.345,1100.15,1100.25,789
2021-11-18,1098.26,1098.26,1097.06,1097.97,1370
2021-11-18,1098.57,1098.57,1097.99,1097.99,270
2021-11-18,1097.55,1097.55,1096.06,1096.06,738
2021-11-18,1096.37,1096.37,1095.7,1095.7,680
2021-11-18,1097.2,1097.47,1096.91,1096.91,604
2021-11-18,1096.15,1096.15,1093.5,1093.5,1235
2021-11-18,1094.06,1094.06,1091.87,1092.05,2644
2021-11-18,1092.275,1093.78,1092.275,1093.78,1422
2021-11-18,1093.95,1093.95,1093.87,1093.87,763
2021-11-18,1093.81,1093.93,1093.81,1093.93,576
2021-11-18,1093.93,1094.43,1093.93,1094.17,666
2021-11-18,1094.1,1094.28,1093.96,1094.27,777
2021-11-18,1095.18,1095.56,1093.2,1093.62,3384
2021-11-18,1094.78,1094.95,1094.78,1094.95,419
2021-11-18,1095.76,1095.76,1095.42,1095.51,685
2021-11-18,1096.81,1097,1096.81,1096.91,3306
2021-11-18,1096.98,1096.99,1096.33,1096.77,4888
2021-11-18,1096.98,1097.77,1096.92,1097.77,1188
2021-11-18,1098.41,1098.55,1098.22,1098.22,748
2021-11-18,1097.35,1097.92,1097.265,1097.7,3447
2021-11-18,1097.76,1097.79,1095.56,1096.03,9184
2021-11-18,1094.3,1094.3,1094.3,1094.3,100
2021-11-18,1093.5,1093.5,1093.5,1093.5,100
2021-11-18,1093.8,1093.8,1093.8,1093.8,110
2021-11-18,1093.71,1093.71,1093.71,1093.71,100
2021-11-19,1101.55,1103.62,1101.55,1101.82,2913
2021-11-19,1101.41,1103.85,1099.975,1102.105,2312
2021-11-19,1103.15,1103.25,1098.93,1099.63,2821
2021-11-19,1096.98,1099.115,1094.61,1095.24,5048
2021-11-19,1093.01,1095,1093.01,1095,1290
2021-11-19,1094.99,1096.27,1094.71,1094.71,1408
2021-11-19,1097.31,1098.3,1096.36,1096.4,2252
2021-11-19,1098.18,1098.18,1096.48,1096.48,944
2021-11-19,1096.55,1096.55,1096.55,1096.55,317
2021-11-19,1096.555,1097.43,1096.06,1097.43,1251
2021-11-19,1099,1099,1098.2,1098.2,975
2021-11-19,1098.78,1103.92,1098.78,1103.92,2567
2021-11-19,1105.02,1108.49,1105.02,1108.32,2336
2021-11-19,1109.27,1109.75,1106.52,1106.65,4269
2021-11-19,1108,1108.7,1107.99,1107.99,1901
2021-11-19,1111,1111,1108.64,1108.64,2321
2021-11-19,1106.56,1106.56,1103.84,1104.41,929
2021-11-19,1105.275,1105.62,1105.275,1105.62,1531
2021-11-19,1105.3,1106.54,1105.3,1106.54,1577
2021-11-19,1104.68,1104.68,1101,1101,1685
2021-11-19,1102.29,1102.29,1100.42,1100.42,546
2021-11-19,1101.99,1101.99,1101.99,1101.99,315
2021-11-19,1101.63,1103.53,1101.63,1103.53,699
2021-11-19,1101.22,1101.22,1101.22,1101.22,227
2021-11-19,1103.25,1104.35,1103.25,1104.35,1002
2021-11-19,1104.64,1106.52,1104.64,1106.52,2410
2021-11-19,1105.19,1105.19,1105.19,1105.19,949
2021-11-19,1104.55,1104.55,1104.55,1104.55,269
2021-11-19,1105,1106.99,1105,1106.99,1288
2021-11-19,1105.96,1107.59,1105.96,1107.59,838
2021-11-19,1105.6,1105.6,1104.52,1104.67,925
2021-11-19,1104.49,1104.49,1102.68,1103.01,1308
2021-11-19,1103.85,1103.85,1103.11,1103.43,1001
2021-11-19,1102.64,1102.94,1102.64,1102.94,488
2021-11-19,1102.01,1102.25,1101.85,1102.25,1157
2021-11-19,1101.86,1102.13,1101.86,1102.13,803
2021-11-19,1101.13,1101.41,1099.63,1100.03,2514
2021-11-19,1099.79,1099.79,1099.45,1099.57,530
2021-11-19,1101.22,1101.47,1101.22,1101.26,1912
2021-11-19,1100.88,1101.65,1100.88,1101.65,1720
2021-11-19,1102.04,1102.13,1102.04,1102.13,752
2021-11-19,1100.85,1100.91,1100.73,1100.73,905
2021-11-19,1100.68,1100.68,1100.68,1100.68,495
2021-11-19,1100.69,1102.585,1100.69,1102.585,788
2021-11-19,1102.76,1102.76,1102.76,1102.76,341
2021-11-19,1102.06,1102.06,1102.06,1102.06,287
2021-11-19,1099.93,1099.93,1097.25,1097.59,1626
2021-11-19,1097.92,1099.49,1097.92,1099.49,1616
2021-11-19,1098.76,1098.76,1098.75,1098.75,673
2021-11-19,1099.25,1099.25,1098.97,1098.97,474
2021-11-19,1099.26,1099.6,1099.24,1099.6,1074
2021-11-19,1096.61,1096.705,1096.14,1096.14,719
2021-11-19,1099.75,1100.38,1099.75,1099.92,1151
2021-11-19,1097.35,1097.51,1097.35,1097.51,350
2021-11-19,1097.53,1098.3,1097.53,1098.3,624
2021-11-19,1098.5,1099.99,1098.46,1099.99,2885
2021-11-19,1101.56,1101.56,1101.52,1101.52,600
2021-11-19,1100.92,1101.23,1100.86,1101.23,662
2021-11-19,1101.16,1101.47,1101.11,1101.47,837
2021-11-19,1102.13,1102.55,1101.96,1102,1588
2021-11-19,1102.67,1102.69,1102.67,1102.69,624
2021-11-19,1102.92,1102.92,1102.7,1102.7,493
2021-11-19,1104.5,1105.75,1104.24,1105.75,833
2021-11-19,1106.29,1106.29,1104.67,1104.67,962
2021-11-19,1103.22,1104.25,1103.22,1104.25,542
2021-11-19,1104.4,1104.4,1104.4,1104.4,257
2021-11-19,1103.56,1103.56,1103.56,1103.56,291
2021-11-19,1103.22,1103.22,1103.22,1103.22,234
2021-11-19,1103.42,1104.17,1103.42,1104.17,243
2021-11-19,1104.43,1104.44,1104.43,1104.44,313
2021-11-19,1104.42,1104.42,1104.42,1104.42,423
2021-11-19,1102.9,1102.9,1102.55,1102.57,611
2021-11-19,1103.2,1103.45,1103.2,1103.45,532
2021-11-19,1103.85,1105.17,1103.85,1105.17,510
2021-11-19,1105.38,1106.51,1105.38,1106.51,489
2021-11-19,1105.71,1105.71,1105.71,1105.71,294
2021-11-19,1105.95,1105.95,1105.95,1105.95,177
2021-11-19,1106.12,1106.12,1106.12,1106.12,198
2021-11-19,1107.07,1108.3,1107.07,1108.09,1102
2021-11-19,1108.89,1109.105,1106.64,1106.64,2003
2021-11-19,1106.66,1107,1106.66,1107,639
2021-11-19,1107.16,1107.52,1106.91,1107.52,1222
2021-11-19,1106.74,1107.06,1106.74,1107.06,721
2021-11-19,1107.58,1107.58,1107.58,1107.58,247
2021-11-19,1107.6,1107.77,1107.6,1107.77,294
2021-11-19,1105.77,1105.8,1105.77,1105.8,416
2021-11-19,1106.05,1106.05,1105.49,1105.49,598
2021-11-19,1107.05,1107.05,1107.05,1107.05,152
2021-11-19,1104.62,1104.64,1104.62,1104.64,859
2021-11-19,1104.12,1104.29,1104.12,1104.27,565
2021-11-19,1104.16,1104.21,1104.16,1104.21,444
2021-11-19,1104.99,1104.99,1104.01,1104.01,229
2021-11-19,1105.07,1105.07,1105.07,1105.07,168
2021-11-19,1104.735,1104.8,1104.735,1104.8,338
2021-11-19,1104.53,1104.55,1104.53,1104.55,1030
2021-11-19,1105.43,1105.43,1105.43,1105.43,250
2021-11-19,1105.17,1105.17,1105.17,1105.17,656
2021-11-19,1106.08,1106.11,1106.08,1106.11,214
2021-11-19,1105.82,1105.83,1105.82,1105.83,492
2021-11-19,1105.82,1105.82,1105.82,1105.82,227
2021-11-19,1106.045,1106.045,1105.99,1105.99,211
2021-11-19,1105.73,1106.15,1105.73,1106.15,1112
2021-11-19,1106.72,1106.72,1105.57,1105.57,851
2021-11-19,1105.95,1105.95,1105.95,1105.95,234
2021-11-19,1105.285,1105.285,1105.285,1105.285,247
2021-11-19,1105.23,1105.235,1104.4,1104.44,1008
2021-11-19,1104.57,1104.57,1104.57,1104.57,231
2021-11-19,1104.32,1106,1104.32,1105.915,2483
2021-11-19,1105.085,1105.085,1103.71,1103.71,1234
2021-11-19,1104.47,1104.47,1104.47,1104.47,275
2021-11-19,1105,1105.01,1104.81,1104.81,821
2021-11-19,1105,1105.29,1105,1105,902
2021-11-19,1104.96,1104.96,1104.96,1104.96,442
2021-11-19,1104.93,1104.93,1104.93,1104.93,342
2021-11-19,1105.08,1105.115,1105.08,1105.115,1117
2021-11-19,1105,1105,1104.96,1104.96,365
2021-11-19,1105.25,1105.5,1105.25,1105.5,609
2021-11-19,1104.32,1104.32,1104.32,1104.32,410
2021-11-19,1103.95,1103.95,1103.52,1103.52,578
2021-11-19,1103.43,1103.43,1101.01,1101.01,1167
2021-11-19,1101.51,1101.51,1100.65,1100.68,1565
2021-11-19,1101.19,1101.37,1101.19,1101.37,468
2021-11-19,1101.25,1101.25,1101.25,1101.25,210
2021-11-19,1101.82,1101.86,1101.8,1101.8,622
2021-11-19,1101.88,1101.88,1101.77,1101.77,246
2021-11-19,1100.53,1100.53,1100.53,1100.53,267
2021-11-19,1100.19,1100.19,1100.19,1100.19,624
2021-11-19,1101.43,1102.19,1101.43,1102.19,837
2021-11-19,1102.83,1103.09,1102.8,1103.09,692
2021-11-19,1102.41,1102.41,1102.41,1102.41,202
2021-11-19,1102.24,1102.24,1102,1102,816
2021-11-19,1102.27,1102.27,1102.16,1102.16,704
2021-11-19,1101.84,1101.84,1101.84,1101.84,373
2021-11-19,1100.3,1100.3,1100.3,1100.3,298
2021-11-19,1101.36,1101.72,1101.36,1101.59,350
2021-11-19,1102.02,1102.67,1102.02,1102.52,1158
2021-11-19,1101.97,1101.97,1101.97,1101.97,210
2021-11-19,1101.985,1102.46,1101.985,1102.46,986
2021-11-19,1103,1104.115,1103,1103.84,3226
2021-11-19,1102.81,1102.82,1102.785,1102.82,803
2021-11-19,1102.6,1102.67,1102.44,1102.44,668
2021-11-19,1102.4,1102.4,1102.39,1102.39,421
2021-11-19,1103.08,1103.08,1101.98,1101.995,1922
2021-11-19,1101.79,1101.8,1101.79,1101.79,1233
2021-11-19,1101.09,1103.33,1101.09,1103.33,1502
2021-11-19,1104.665,1105,1104.665,1105,1190
2021-11-19,1105,1105.045,1104.86,1104.86,814
2021-11-19,1104.45,1104.45,1104.45,1104.45,667
2021-11-19,1103.34,1103.34,1103.34,1103.34,171
2021-11-19,1104,1104,1104,1104,201
2021-11-19,1105.45,1105.64,1104.98,1105.64,962
2021-11-19,1104.96,1106.25,1104.95,1106.25,1025
2021-11-19,1107.28,1108.235,1106.92,1106.92,1607
2021-11-19,1107.15,1107.15,1106.55,1106.55,444
2021-11-19,1106.15,1106.15,1106.15,1106.15,228
2021-11-19,1106.9,1106.9,1106.625,1106.625,317
2021-11-19,1105.49,1105.49,1105.49,1105.49,119
2021-11-19,1106.49,1106.5,1106.49,1106.5,356
2021-11-19,1105.16,1105.99,1105.16,1105.99,906
2021-11-19,1105.99,1106.07,1105.99,1106.07,258
2021-11-19,1106.12,1106.41,1106.12,1106.41,840
2021-11-19,1108.27,1108.27,1107.71,1107.71,416
2021-11-19,1106.65,1107.28,1106.65,1107.28,596
2021-11-19,1108.45,1109.57,1108.45,1109.57,776
2021-11-19,1107.13,1107.39,1107.13,1107.39,491
2021-11-19,1106.83,1106.83,1106.35,1106.35,497
2021-11-19,1106.51,1106.51,1105.29,1106,485
2021-11-19,1106.52,1106.54,1106.52,1106.54,278
2021-11-19,1106.21,1107,1106.21,1107,1038
2021-11-19,1107.1,1107.1,1106.28,1106.58,633
2021-11-19,1105.99,1106.63,1105.98,1106.11,563
2021-11-19,1106.27,1106.28,1106.27,1106.28,336
2021-11-19,1106.04,1106.04,1106.04,1106.04,324
2021-11-19,1106.36,1106.36,1106.36,1106.36,379
2021-11-19,1106.44,1106.45,1106.44,1106.45,313
2021-11-19,1107.11,1107.72,1107.11,1107.72,216
2021-11-19,1107.46,1107.46,1107.46,1107.46,208
2021-11-19,1107.42,1107.42,1107.42,1107.42,202
2021-11-19,1106.91,1106.91,1106.91,1106.91,383
2021-11-19,1107.09,1107.09,1107.09,1107.09,416
2021-11-19,1106.98,1106.98,1106.98,1106.98,103
2021-11-19,1106.805,1106.805,1106.805,1106.805,310
2021-11-19,1107.61,1107.61,1107.61,1107.61,229
2021-11-19,1109.07,1110.15,1109.07,1109.91,1164
2021-11-19,1113.85,1117.12,1113.79,1116.45,3041
2021-11-19,1116.43,1116.43,1113.78,1113.78,1055
2021-11-19,1113.78,1116.53,1113.78,1116.17,1848
2021-11-19,1114.45,1115.44,1114.45,1115.44,971
2021-11-19,1114.26,1114.26,1114.26,1114.26,396
2021-11-19,1114.52,1114.52,1114.35,1114.35,404
2021-11-19,1115.96,1117.14,1115.96,1116.82,962
2021-11-19,1115.48,1115.65,1115,1115.26,834
2021-11-19,1114.55,1114.57,1114.55,1114.57,778
2021-11-19,1113.25,1114.64,1113.25,1114.64,776
2021-11-19,1115,1115,1114.91,1114.91,504
2021-11-19,1113.51,1114,1113.51,1114,694
2021-11-19,1114.32,1114.32,1114.32,1114.32,357
2021-11-19,1115.42,1115.42,1114.29,1114.29,1866
2021-11-19,1114.62,1114.66,1114.195,1114.195,859
2021-11-19,1114.6,1114.6,1114.555,1114.555,343
2021-11-19,1114.49,1114.95,1114.49,1114.95,531
2021-11-19,1114.495,1114.66,1114.2,1114.2,1010
2021-11-19,1114.17,1114.21,1114.17,1114.21,687
2021-11-19,1116.98,1116.98,1116.98,1116.98,336
2021-11-19,1116.98,1116.98,1116.98,1116.98,248
2021-11-19,1117.12,1117.12,1117.04,1117.04,695
2021-11-19,1117.45,1119.62,1117.45,1119.48,1682
2021-11-19,1120.465,1122.26,1120.465,1121.92,1854
2021-11-19,1121.27,1121.6,1120.74,1120.74,1453
2021-11-19,1120.2,1120.61,1120.19,1120.19,703
2021-11-19,1118.16,1118.16,1118,1118,2074
2021-11-19,1117.47,1117.47,1113.63,1113.63,1038
2021-11-19,1115.77,1115.77,1114.12,1114.58,527
2021-11-19,1115.88,1117.1,1115.88,1117.1,754
2021-11-19,1117.115,1117.115,1117.115,1117.115,352
2021-11-19,1117.565,1117.79,1117.23,1117.79,1127
2021-11-19,1116.46,1116.46,1116.19,1116.34,841
2021-11-19,1116.22,1116.22,1116.22,1116.22,179
2021-11-19,1115.88,1117.22,1115.88,1117.22,1038
2021-11-19,1117.84,1117.96,1117.84,1117.96,694
2021-11-19,1118.51,1119.44,1118.4,1119.44,882
2021-11-19,1119.72,1119.72,1119.31,1119.31,416
2021-11-19,1120,1120,1120,1120,425
2021-11-19,1119.99,1121.45,1119.88,1121.1,2048
2021-11-19,1121.2,1121.2,1120.76,1120.76,845
2021-11-19,1119.29,1119.29,1118.67,1118.67,594
2021-11-19,1117.84,1117.94,1117.44,1117.94,814
2021-11-19,1118.41,1118.41,1118.41,1118.41,207
2021-11-19,1119.38,1119.38,1119.37,1119.37,671
2021-11-19,1119.05,1119.05,1117.56,1117.56,518
2021-11-19,1118.59,1118.59,1118.59,1118.59,113
2021-11-19,1118.89,1119,1118.89,1119,346
2021-11-19,1118.98,1118.98,1118.98,1118.98,220
2021-11-19,1118.415,1118.415,1118.415,1118.415,433
2021-11-19,1120.19,1120.19,1120.19,1120.19,323
2021-11-19,1119.99,1120.22,1119.5,1119.52,765
2021-11-19,1119.64,1119.95,1119.64,1119.95,1017
2021-11-19,1119.62,1119.62,1119.62,1119.62,223
2021-11-19,1120.36,1120.61,1119.98,1119.98,549
2021-11-19,1122.69,1123.95,1122.69,1123.59,1934
2021-11-19,1123.77,1123.77,1122.95,1122.95,1363
2021-11-19,1123.16,1123.16,1121.87,1121.87,919
2021-11-19,1122.32,1122.33,1122.32,1122.33,550
2021-11-19,1122.8,1122.8,1122.5,1122.5,580
2021-11-19,1123.6,1124.84,1123.6,1124.84,944
2021-11-19,1125.49,1125.49,1125.49,1125.49,666
2021-11-19,1125.16,1125.16,1125.16,1125.16,461
2021-11-19,1123.49,1123.49,1123.44,1123.44,358
2021-11-19,1123.95,1123.95,1123.95,1123.95,361
2021-11-19,1123.68,1123.68,1123.68,1123.68,252
2021-11-19,1123.46,1123.8,1123.25,1123.25,882
2021-11-19,1123.59,1123.59,1123.59,1123.59,287
2021-11-19,1122.6,1122.6,1122.455,1122.455,969
2021-11-19,1123.755,1123.91,1123.51,1123.91,812
2021-11-19,1125.03,1125.03,1125.03,1125.03,585
2021-11-19,1125.47,1125.47,1124.51,1125.02,1374
2021-11-19,1124.83,1125.295,1124.51,1124.91,2111
2021-11-19,1123.86,1123.86,1123.86,1123.86,1134
2021-11-19,1123.71,1123.71,1123.71,1123.71,670
2021-11-19,1124.08,1124.08,1123.09,1123.11,794
2021-11-19,1124.99,1127.84,1124.99,1127.68,2472
2021-11-19,1128.15,1130.25,1127.85,1130.25,2728
2021-11-19,1129.39,1129.39,1129.34,1129.34,607
2021-11-19,1129.14,1129.37,1128.18,1128.37,2131
2021-11-19,1128.51,1131.75,1128.49,1131.75,1653
2021-11-19,1132.46,1134.27,1132.46,1132.89,2379
2021-11-19,1132.61,1133.85,1132.61,1133.56,1114
2021-11-19,1133.1,1134.895,1133.05,1134.895,4166
2021-11-19,1134.79,1135.31,1134.495,1135.31,1217
2021-11-19,1135.34,1135.99,1134.25,1134.33,2299
2021-11-19,1134.46,1134.48,1134.38,1134.38,693
2021-11-19,1133.91,1134.72,1133.91,1134.72,1018
2021-11-19,1134.44,1135.35,1134.43,1135.35,2060
2021-11-19,1134.98,1137.98,1134.98,1137.98,3688
2021-11-19,1137.375,1137.63,1137.22,1137.59,2115
2021-11-19,1134.61,1134.61,1133.33,1134.33,1902
2021-11-19,1134.22,1134.38,1133.75,1133.94,1243
2021-11-19,1134.17,1134.565,1133.795,1134.035,1041
2021-11-19,1133.4,1133.53,1133.4,1133.53,487
2021-11-19,1133.28,1133.28,1130.48,1131.87,2963
2021-11-19,1130.56,1133.54,1130.56,1133.19,1779
2021-11-19,1133.285,1133.64,1132.79,1132.79,786
2021-11-19,1131.66,1131.66,1129.66,1129.99,1804
2021-11-19,1130.55,1130.97,1130.55,1130.97,542
2021-11-19,1131.815,1131.96,1130.87,1130.87,1040
2021-11-19,1130.07,1131.48,1130.07,1131.48,1486
2021-11-19,1130.7,1130.9,1130.7,1130.89,1383
2021-11-19,1131.36,1133.44,1131.36,1133.44,1603
2021-11-19,1133.69,1134,1133.5,1134,2455
2021-11-19,1134.92,1134.92,1134.015,1134.19,1081
2021-11-19,1134.01,1134.35,1134.01,1134.35,671
2021-11-19,1134.705,1134.705,1134.705,1134.705,342
2021-11-19,1135.41,1135.99,1135.375,1135.99,1485
2021-11-19,1136.11,1136.49,1135.98,1136.49,1111
2021-11-19,1136.17,1138.1,1136.01,1138.1,2976
2021-11-19,1137.68,1138,1136.14,1136.14,1154
2021-11-19,1135.31,1135.31,1134.7,1134.7,715
2021-11-19,1134.495,1135.385,1134.04,1134.04,2128
2021-11-19,1135.545,1135.545,1135.4,1135.4,658
2021-11-19,1136.335,1136.51,1135.62,1135.62,624
2021-11-19,1136.515,1137.32,1136.515,1136.78,1145
2021-11-19,1136.56,1136.83,1136.24,1136.24,687
2021-11-19,1136.745,1137.05,1136.31,1137.05,1353
2021-11-19,1137.535,1137.535,1137.535,1137.535,176
2021-11-19,1137.76,1138.5,1137.59,1138.4,1475
2021-11-19,1138.11,1138.11,1136.88,1136.98,1141
2021-11-19,1136.13,1136.43,1136.13,1136.43,396
2021-11-19,1136.75,1137.54,1136.69,1137.54,589
2021-11-19,1138.3,1138.3,1137.85,1137.85,505
2021-11-19,1137.95,1138.535,1136.24,1136.59,1859
2021-11-19,1136.33,1136.5,1133.64,1133.64,2378
2021-11-19,1132.99,1133.57,1132.99,1133.57,1116
2021-11-19,1131.29,1132.25,1131.29,1132.155,1222
2021-11-19,1132.63,1132.63,1131.68,1131.68,921
2021-11-19,1131.02,1131.02,1129.37,1129.85,1215
2021-11-19,1129.34,1129.34,1127.22,1128.35,1782
2021-11-19,1128.7,1129.85,1128,1129.78,2038
2021-11-19,1129.19,1129.29,1129.02,1129.02,762
2021-11-19,1128.48,1129.245,1128.48,1129.245,585
2021-11-19,1129.36,1129.36,1129.33,1129.33,1137
2021-11-19,1129.8,1131.94,1129.8,1131.58,3017
2021-11-19,1132.02,1133.05,1132.01,1133.05,1340
2021-11-19,1133.28,1133.63,1132.99,1132.99,1650
2021-11-19,1133.1,1133.75,1133.06,1133.74,944
2021-11-19,1132.98,1133.25,1131.3,1131.3,1437
2021-11-19,1132.11,1132.36,1131.09,1131.09,1410
2021-11-19,1130.22,1131.66,1130.1,1131.42,1559
2021-11-19,1131.03,1131.73,1130.53,1131.47,1750
